,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,117,"194,133","3,432,839",17.75,20191113.0,17.50,17.75,110.94,0.15,9955,佳龍,17.60
1,20191112.0,17.9,17.45,201,17.6,"417,100",,,,,,,,,,,,
2,20191111.0,18.1,17.55,472,17.6,"854,255",,,,,,,,,,,,
3,20191108.0,18.65,18.05,456,18.25,"851,100",,,,,,,,,,,,
4,20191107.0,18.9,18.7,117,18.7,"168,000",,,,,,,,,,,,
5,20191106.0,19.0,18.7,234,18.7,"427,144",,,,,,,,,,,,
6,20191105.0,19.15,18.9,146,19.0,"242,195",,,,,,,,,,,,
7,20191104.0,19.05,18.9,181,19.0,"317,608",,,,,,,,,,,,
8,20191101.0,19.35,18.85,534,18.85,"1,026,492",,,,,,,,,,,,
9,20191031.0,18.95,18.75,205,18.85,"313,547",,,,,,,,,,,,
10,20191030.0,18.95,18.7,198,18.9,"357,137",,,,,,,,,,,,
11,20191029.0,19.1,18.9,295,18.95,"583,551",,,,,,,,,,,,
12,20191028.0,19.3,19.1,117,19.15,"209,044",,,,,,,,,,,,
13,20191025.0,19.35,19.2,127,19.2,"204,400",,,,,,,,,,,,
14,20191024.0,19.25,19.15,116,19.2,"191,200",,,,,,,,,,,,
15,20191023.0,19.4,19.15,183,19.15,"351,011",,,,,,,,,,,,
16,20191022.0,19.45,19.2,144,19.25,"249,380",,,,,,,,,,,,
17,20191021.0,19.6,19.25,225,19.45,"409,379",,,,,,,,,,,,
18,20191018.0,19.4,19.2,178,19.25,"289,800",,,,,,,,,,,,
19,20191017.0,19.5,19.25,145,19.25,"222,734",,,,,,,,,,,,
20,20191016.0,19.4,19.1,263,19.35,"416,474",,,,,,,,,,,,
21,20191015.0,19.35,19.1,249,19.25,"430,051",,,,,,,,,,,,
22,20191014.0,19.45,19.0,818,19.1,"1,614,216",,,,,,,,,,,,
23,20191009.0,20.45,19.9,"1,030",19.95,"2,175,392",,,,,,,,,,,,
24,20191008.0,19.9,19.5,263,19.85,"446,000",,,,,,,,,,,,
