,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,17.90,17.45,201,17.60,"417,100"
1,20191111,18.1,17.55,472,17.6,"854,255"
2,20191108,18.65,18.05,456,18.25,"851,100"
3,20191107,18.9,18.7,117,18.7,"168,000"
4,20191106,19.0,18.7,234,18.7,"427,144"
5,20191105,19.15,18.9,146,19.0,"242,195"
6,20191104,19.05,18.9,181,19.0,"317,608"
7,20191101,19.35,18.85,534,18.85,"1,026,492"
8,20191031,18.95,18.75,205,18.85,"313,547"
9,20191030,18.95,18.7,198,18.9,"357,137"
10,20191029,19.1,18.9,295,18.95,"583,551"
11,20191028,19.3,19.1,117,19.15,"209,044"
12,20191025,19.35,19.2,127,19.2,"204,400"
13,20191024,19.25,19.15,116,19.2,"191,200"
14,20191023,19.4,19.15,183,19.15,"351,011"
15,20191022,19.45,19.2,144,19.25,"249,380"
16,20191021,19.6,19.25,225,19.45,"409,379"
17,20191018,19.4,19.2,178,19.25,"289,800"
18,20191017,19.5,19.25,145,19.25,"222,734"
19,20191016,19.4,19.1,263,19.35,"416,474"
20,20191015,19.35,19.1,249,19.25,"430,051"
21,20191014,19.45,19.0,818,19.1,"1,614,216"
22,20191009,20.45,19.9,"1,030",19.95,"2,175,392"
23,20191008,19.9,19.5,263,19.85,"446,000"
24,20191007,19.9,19.65,270,19.7,"570,099"
25,20191004,19.85,19.3,565,19.85,"1,013,599"
26,20191003,20.4,19.45,"2,004",19.55,"4,003,003"
27,20191002,19.15,18.85,240,18.85,"374,416"
28,20190927,19.6,19.3,299,19.3,"485,717"
29,20190926,19.7,19.45,469,19.65,"902,682"
30,20190925,20.2,19.35,"1,595",19.9,"2,886,800"
31,20190924,19.45,19.15,212,19.15,"376,191"
32,20190923,19.45,19.25,222,19.3,"417,508"
33,20190920,19.2,18.8,334,19.15,"538,156"
34,20190919,19.1,18.65,521,18.8,"957,510"
35,20190918,19.35,19.15,231,19.15,"442,613"
36,20190917,19.6,19.3,286,19.3,"544,300"
37,20190916,19.7,19.45,571,19.5,"1,116,265"
38,20190912,19.4,18.95,425,19.3,"815,046"
39,20190911,19.75,19.0,853,19.1,"1,627,303"
40,20190910,20.35,19.85,677,19.85,"1,298,194"
41,20190909,20.4,20.2,397,20.35,"812,382"
42,20190906,20.6,20.2,788,20.2,"1,492,820"
43,20190905,21.3,20.6,883,20.65,"2,195,100"
44,20190904,21.35,20.85,703,20.85,"1,205,348"
45,20190903,21.15,20.6,604,21.05,"1,196,311"
46,20190902,21.45,20.85,769,20.9,"1,752,025"
47,20190830,21.0,20.6,777,20.95,"1,624,354"
48,20190829,21.6,20.8,"1,264",21.1,"2,780,915"
49,20190828,21.4,20.7,791,20.75,"1,647,079"
50,20190827,20.95,20.65,"1,031",20.8,"2,248,800"
51,20190826,21.8,21.05,"2,953",21.35,"5,924,861"
52,20190823,20.5,20.1,459,20.1,"955,504"
53,20190822,20.4,20.1,650,20.3,"1,307,051"
54,20190821,20.8,20.35,705,20.45,"1,434,117"
55,20190820,20.6,20.3,867,20.4,"1,654,465"
56,20190819,20.7,20.2,"1,259",20.35,"2,629,900"
57,20190816,21.65,20.9,"1,493",20.9,"3,124,900"
58,20190815,22.55,21.0,"3,785",21.0,"8,078,040"
59,20190814,21.7,20.6,"2,740",21.2,"5,622,300"
60,20190813,23.2,22.3,"5,227",22.3,"10,803,575"
61,20190812,22.0,21.2,"1,739",21.75,"3,649,351"
62,20190808,22.05,21.0,"4,982",22.0,"10,750,359"
63,20190807,21.4,20.1,"3,405",21.4,"6,857,215"
64,20190806,23.05,20.0,"8,535",20.0,"18,807,823"
65,20190805,21.4,19.7,"4,933",21.4,"10,055,017"
