,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,19,"49,930","34,715,140",692.00,20191119,692.00,698.00,27.79,1.00,6409,旭隼,697.00
1,34,"23,446","16,412,294",693.0,20191118,691.0,708.0,27.83,15.0,6409,旭隼,705.0
2,44,"581,050","415,075,200",708.0,20191115,707.0,718.0,28.43,5.0,6409,旭隼,715.0
3,78,"326,167","230,971,903",713.0,20191114,706.0,713.0,28.63,5.0,6409,旭隼,706.0
4,89,"403,395","284,493,475",708.0,20191113,692.0,712.0,28.43,13.0,6409,旭隼,702.0
5,26,"21,063","14,680,659",695.0,20191112,692.0,701.0,27.91,12.0,6409,旭隼,701.0
6,142,"411,184","286,553,984",707.0,20191111,676.0,718.0,27.71,17.0,6409,旭隼,693.0
7,64,"152,470","103,414,620",690.0,20191108,673.0,690.0,27.05,5.0,6409,旭隼,686.0
8,53,"51,310","35,157,350",685.0,20191107,680.0,691.0,26.85,6.0,6409,旭隼,691.0
9,57,"148,850","102,709,000",691.0,20191106,687.0,697.0,27.09,1.0,6409,旭隼,690.0
10,81,"168,688","116,144,032",690.0,20191105,681.0,695.0,27.05,7.0,6409,旭隼,681.0
11,101,"223,613","152,636,227",683.0,20191104,676.0,686.0,26.77,2.0,6409,旭隼,678.0
12,106,"102,452","69,337,004",681.0,20191101,672.0,683.0,26.7,6.0,6409,旭隼,672.0
13,146,"285,728","190,882,820",675.0,20191031,659.0,675.0,26.46,12.0,6409,旭隼,664.0
14,84,"144,984","95,267,456",663.0,20191030,652.0,666.0,25.99,11.0,6409,旭隼,652.0
15,47,"39,684","25,976,600",652.0,20191029,650.0,660.0,25.56,0.0,6409,旭隼,660.0
16,143,"175,715","114,692,035",652.0,20191028,646.0,669.0,25.56,12.0,6409,旭隼,663.0
17,42,"19,595","13,070,700",664.0,20191025,664.0,670.0,26.03,6.0,6409,旭隼,670.0
18,112,"140,311","92,448,370",670.0,20191024,650.0,670.0,26.26,16.0,6409,旭隼,655.0
19,49,"43,068","28,211,540",654.0,20191023,650.0,665.0,25.64,8.0,6409,旭隼,665.0
20,71,"114,382","75,958,384",662.0,20191022,660.0,677.0,25.95,1.0,6409,旭隼,661.0
21,48,"114,412","75,850,316",661.0,20191021,657.0,673.0,25.91,3.0,6409,旭隼,657.0
22,126,"147,093","97,151,380",664.0,20191018,655.0,665.0,26.03,11.0,6409,旭隼,655.0
23,37,"400,945","261,134,305",653.0,20191017,646.0,656.0,25.6,8.0,6409,旭隼,646.0
24,101,"82,130","53,287,200",645.0,20191016,645.0,663.0,25.28,13.0,6409,旭隼,663.0
25,87,"76,475","50,165,550",658.0,20191015,647.0,673.0,25.79,6.0,6409,旭隼,648.0
26,105,"97,287","63,006,837",652.0,20191014,637.0,655.0,25.56,14.0,6409,旭隼,640.0
27,87,"304,109","197,247,305",638.0,20191009,634.0,655.0,25.01,0.0,6409,旭隼,640.0
28,61,"53,169","33,739,681",638.0,20191008,630.0,641.0,25.01,8.0,6409,旭隼,634.0
29,106,"90,315","57,585,450",630.0,20191007,630.0,649.0,24.7,14.0,6409,旭隼,648.0
30,196,"277,217","176,931,748",644.0,20191004,633.0,644.0,25.24,15.0,6409,旭隼,635.0
31,62,"60,015","37,883,155",629.0,20191003,625.0,639.0,24.66,4.0,6409,旭隼,636.0
32,79,"78,013","48,720,385",625.0,20191002,613.0,635.0,24.5,3.0,6409,旭隼,628.0
33,166,"181,979","115,658,757",628.0,20191001,628.0,657.0,24.62,12.0,6409,旭隼,657.0
34,93,"76,502","49,612,280",640.0,20190927,640.0,664.0,25.09,24.0,6409,旭隼,662.0
35,149,"158,091","107,042,424",664.0,20190926,664.0,689.0,26.03,14.0,6409,旭隼,678.0
36,46,"115,081","78,058,594",678.0,20190925,674.0,680.0,26.58,1.0,6409,旭隼,674.0
37,46,"36,262","24,576,326",677.0,20190924,672.0,682.0,26.54,3.0,6409,旭隼,672.0
38,34,"28,500","19,304,000",674.0,20190923,673.0,681.0,26.42,6.0,6409,旭隼,673.0
39,68,"55,161","37,067,675",680.0,20190920,656.0,683.0,26.66,23.0,6409,旭隼,656.0
40,19,"13,510","8,881,130",657.0,20190919,655.0,658.0,25.75,1.0,6409,旭隼,655.0
41,50,"44,106","29,089,748",658.0,20190918,650.0,665.0,25.79,1.0,6409,旭隼,650.0
42,35,"50,020","32,830,080",657.0,20190917,654.0,658.0,25.75,2.0,6409,旭隼,656.0
43,67,"142,682","94,023,028",659.0,20190916,654.0,661.0,25.83,2.0,6409,旭隼,655.0
44,70,"62,549","40,898,144",661.0,20190912,639.0,662.0,25.91,22.0,6409,旭隼,639.0
45,53,"51,006","32,610,864",639.0,20190911,637.0,641.0,25.05,1.0,6409,旭隼,639.0
46,73,"215,018","138,039,538",640.0,20190910,629.0,655.0,25.09,3.0,6409,旭隼,634.0
47,80,"54,100","34,636,300",637.0,20190909,637.0,652.0,24.97,11.0,6409,旭隼,652.0
48,72,"58,228","38,210,884",648.0,20190906,648.0,670.0,25.4,22.0,6409,旭隼,670.0
49,76,"61,922","41,252,052",670.0,20190905,658.0,682.0,26.26,8.0,6409,旭隼,669.0
50,64,"139,900","91,136,300",662.0,20190904,644.0,662.0,25.95,21.0,6409,旭隼,644.0
51,64,"55,125","35,200,625",641.0,20190903,635.0,645.0,25.13,3.0,6409,旭隼,645.0
52,72,"84,100","54,007,400",644.0,20190902,637.0,653.0,25.24,0.0,6409,旭隼,653.0
