,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,701.00,692.00,26,695.00,"21,063"
1,20191111,718.0,676.0,142,707.0,"411,184"
2,20191108,690.0,673.0,64,690.0,"152,470"
3,20191107,691.0,680.0,53,685.0,"51,310"
4,20191106,697.0,687.0,57,691.0,"148,850"
5,20191105,695.0,681.0,81,690.0,"168,688"
6,20191104,686.0,676.0,101,683.0,"223,613"
7,20191101,683.0,672.0,106,681.0,"102,452"
8,20191031,675.0,659.0,146,675.0,"285,728"
9,20191030,666.0,652.0,84,663.0,"144,984"
10,20191029,660.0,650.0,47,652.0,"39,684"
11,20191028,669.0,646.0,143,652.0,"175,715"
12,20191025,670.0,664.0,42,664.0,"19,595"
13,20191024,670.0,650.0,112,670.0,"140,311"
14,20191023,665.0,650.0,49,654.0,"43,068"
15,20191022,677.0,660.0,71,662.0,"114,382"
16,20191021,673.0,657.0,48,661.0,"114,412"
17,20191018,665.0,655.0,126,664.0,"147,093"
18,20191017,656.0,646.0,37,653.0,"400,945"
19,20191016,663.0,645.0,101,645.0,"82,130"
20,20191015,673.0,647.0,87,658.0,"76,475"
21,20191014,655.0,637.0,105,652.0,"97,287"
22,20191009,655.0,634.0,87,638.0,"304,109"
23,20191008,641.0,630.0,61,638.0,"53,169"
24,20191007,649.0,630.0,106,630.0,"90,315"
25,20191004,644.0,633.0,196,644.0,"277,217"
26,20191003,639.0,625.0,62,629.0,"60,015"
27,20191002,635.0,613.0,79,625.0,"78,013"
28,20190927,664.0,640.0,93,640.0,"76,502"
29,20190926,689.0,664.0,149,664.0,"158,091"
30,20190925,680.0,674.0,46,678.0,"115,081"
31,20190924,682.0,672.0,46,677.0,"36,262"
32,20190923,681.0,673.0,34,674.0,"28,500"
33,20190920,683.0,656.0,68,680.0,"55,161"
34,20190919,658.0,655.0,19,657.0,"13,510"
35,20190918,665.0,650.0,50,658.0,"44,106"
36,20190917,658.0,654.0,35,657.0,"50,020"
37,20190916,661.0,654.0,67,659.0,"142,682"
38,20190912,662.0,639.0,70,661.0,"62,549"
39,20190911,641.0,637.0,53,639.0,"51,006"
40,20190910,655.0,629.0,73,640.0,"215,018"
41,20190909,652.0,637.0,80,637.0,"54,100"
42,20190906,670.0,648.0,72,648.0,"58,228"
43,20190905,682.0,658.0,76,670.0,"61,922"
44,20190904,662.0,644.0,64,662.0,"139,900"
45,20190903,645.0,635.0,64,641.0,"55,125"
46,20190902,653.0,637.0,72,644.0,"84,100"
47,20190830,713.0,701.0,95,705.0,"82,696"
48,20190829,705.0,699.0,27,702.0,"23,080"
49,20190828,708.0,700.0,76,700.0,"75,334"
50,20190827,704.0,691.0,113,700.0,"127,432"
51,20190826,700.0,680.0,121,687.0,"126,688"
52,20190823,709.0,699.0,117,704.0,"124,180"
53,20190822,705.0,695.0,79,699.0,"84,030"
54,20190821,701.0,690.0,61,694.0,"54,422"
55,20190820,705.0,692.0,59,696.0,"79,073"
56,20190819,709.0,696.0,47,702.0,"235,006"
57,20190816,708.0,687.0,69,698.0,"60,662"
58,20190815,715.0,690.0,93,690.0,"109,093"
59,20190814,719.0,705.0,138,707.0,"133,297"
60,20190813,722.0,694.0,240,710.0,"261,497"
61,20190812,694.0,673.0,85,694.0,"136,227"
62,20190808,672.0,656.0,36,671.0,"47,352"
63,20190807,677.0,656.0,37,656.0,"34,120"
64,20190806,680.0,646.0,81,660.0,"301,345"
65,20190805,686.0,665.0,141,675.0,"143,461"
