,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,89,"403,395","284,493,475",708.00,20191113.0,692.00,712.00,28.43,13.00,6409,旭隼,702.00
1,20191112.0,701.0,692.0,26.0,695.0,"21,063",,,,,,,,,,,,
2,20191111.0,718.0,676.0,142.0,707.0,"411,184",,,,,,,,,,,,
3,20191108.0,690.0,673.0,64.0,690.0,"152,470",,,,,,,,,,,,
4,20191107.0,691.0,680.0,53.0,685.0,"51,310",,,,,,,,,,,,
5,20191106.0,697.0,687.0,57.0,691.0,"148,850",,,,,,,,,,,,
6,20191105.0,695.0,681.0,81.0,690.0,"168,688",,,,,,,,,,,,
7,20191104.0,686.0,676.0,101.0,683.0,"223,613",,,,,,,,,,,,
8,20191101.0,683.0,672.0,106.0,681.0,"102,452",,,,,,,,,,,,
9,20191031.0,675.0,659.0,146.0,675.0,"285,728",,,,,,,,,,,,
10,20191030.0,666.0,652.0,84.0,663.0,"144,984",,,,,,,,,,,,
11,20191029.0,660.0,650.0,47.0,652.0,"39,684",,,,,,,,,,,,
12,20191028.0,669.0,646.0,143.0,652.0,"175,715",,,,,,,,,,,,
13,20191025.0,670.0,664.0,42.0,664.0,"19,595",,,,,,,,,,,,
14,20191024.0,670.0,650.0,112.0,670.0,"140,311",,,,,,,,,,,,
15,20191023.0,665.0,650.0,49.0,654.0,"43,068",,,,,,,,,,,,
16,20191022.0,677.0,660.0,71.0,662.0,"114,382",,,,,,,,,,,,
17,20191021.0,673.0,657.0,48.0,661.0,"114,412",,,,,,,,,,,,
18,20191018.0,665.0,655.0,126.0,664.0,"147,093",,,,,,,,,,,,
19,20191017.0,656.0,646.0,37.0,653.0,"400,945",,,,,,,,,,,,
20,20191016.0,663.0,645.0,101.0,645.0,"82,130",,,,,,,,,,,,
21,20191015.0,673.0,647.0,87.0,658.0,"76,475",,,,,,,,,,,,
22,20191014.0,655.0,637.0,105.0,652.0,"97,287",,,,,,,,,,,,
23,20191009.0,655.0,634.0,87.0,638.0,"304,109",,,,,,,,,,,,
24,20191008.0,641.0,630.0,61.0,638.0,"53,169",,,,,,,,,,,,
25,20191007.0,649.0,630.0,106.0,630.0,"90,315",,,,,,,,,,,,
26,20191004.0,644.0,633.0,196.0,644.0,"277,217",,,,,,,,,,,,
27,20191003.0,639.0,625.0,62.0,629.0,"60,015",,,,,,,,,,,,
28,20191002.0,635.0,613.0,79.0,625.0,"78,013",,,,,,,,,,,,
29,20190927.0,664.0,640.0,93.0,640.0,"76,502",,,,,,,,,,,,
30,20190926.0,689.0,664.0,149.0,664.0,"158,091",,,,,,,,,,,,
31,20190925.0,680.0,674.0,46.0,678.0,"115,081",,,,,,,,,,,,
32,20190924.0,682.0,672.0,46.0,677.0,"36,262",,,,,,,,,,,,
33,20190923.0,681.0,673.0,34.0,674.0,"28,500",,,,,,,,,,,,
34,20190920.0,683.0,656.0,68.0,680.0,"55,161",,,,,,,,,,,,
35,20190919.0,658.0,655.0,19.0,657.0,"13,510",,,,,,,,,,,,
36,20190918.0,665.0,650.0,50.0,658.0,"44,106",,,,,,,,,,,,
37,20190917.0,658.0,654.0,35.0,657.0,"50,020",,,,,,,,,,,,
38,20190916.0,661.0,654.0,67.0,659.0,"142,682",,,,,,,,,,,,
39,20190912.0,662.0,639.0,70.0,661.0,"62,549",,,,,,,,,,,,
40,20190911.0,641.0,637.0,53.0,639.0,"51,006",,,,,,,,,,,,
41,20190910.0,655.0,629.0,73.0,640.0,"215,018",,,,,,,,,,,,
42,20190909.0,652.0,637.0,80.0,637.0,"54,100",,,,,,,,,,,,
43,20190906.0,670.0,648.0,72.0,648.0,"58,228",,,,,,,,,,,,
44,20190905.0,682.0,658.0,76.0,670.0,"61,922",,,,,,,,,,,,
45,20190904.0,662.0,644.0,64.0,662.0,"139,900",,,,,,,,,,,,
46,20190903.0,645.0,635.0,64.0,641.0,"55,125",,,,,,,,,,,,
47,20190902.0,653.0,637.0,72.0,644.0,"84,100",,,,,,,,,,,,
48,20190830.0,713.0,701.0,95.0,705.0,"82,696",,,,,,,,,,,,
49,20190829.0,705.0,699.0,27.0,702.0,"23,080",,,,,,,,,,,,
50,20190828.0,708.0,700.0,76.0,700.0,"75,334",,,,,,,,,,,,
51,20190827.0,704.0,691.0,113.0,700.0,"127,432",,,,,,,,,,,,
52,20190826.0,700.0,680.0,121.0,687.0,"126,688",,,,,,,,,,,,
53,20190823.0,709.0,699.0,117.0,704.0,"124,180",,,,,,,,,,,,
54,20190822.0,705.0,695.0,79.0,699.0,"84,030",,,,,,,,,,,,
55,20190821.0,701.0,690.0,61.0,694.0,"54,422",,,,,,,,,,,,
56,20190820.0,705.0,692.0,59.0,696.0,"79,073",,,,,,,,,,,,
57,20190819.0,709.0,696.0,47.0,702.0,"235,006",,,,,,,,,,,,
58,20190816.0,708.0,687.0,69.0,698.0,"60,662",,,,,,,,,,,,
59,20190815.0,715.0,690.0,93.0,690.0,"109,093",,,,,,,,,,,,
60,20190814.0,719.0,705.0,138.0,707.0,"133,297",,,,,,,,,,,,
61,20190813.0,722.0,694.0,240.0,710.0,"261,497",,,,,,,,,,,,
62,20190812.0,694.0,673.0,85.0,694.0,"136,227",,,,,,,,,,,,
63,20190808.0,672.0,656.0,36.0,671.0,"47,352",,,,,,,,,,,,
64,20190807.0,677.0,656.0,37.0,656.0,"34,120",,,,,,,,,,,,
65,20190806.0,680.0,646.0,81.0,660.0,"301,345",,,,,,,,,,,,
66,20190805.0,686.0,665.0,141.0,675.0,"143,461",,,,,,,,,,,,
