,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.55,10.45,38,10.50,"83,100"
1,20191108,10.55,10.5,32,10.55,"89,006"
2,20191107,10.55,10.45,62,10.5,"238,114"
3,20191106,10.55,10.5,21,10.55,"70,000"
4,20191105,10.55,10.5,39,10.55,"103,073"
5,20191104,10.6,10.5,62,10.55,"119,189"
6,20191101,10.6,10.5,35,10.55,"48,320"
7,20191031,10.55,10.45,61,10.5,"175,143"
8,20191030,10.5,10.4,73,10.45,"243,632"
9,20191029,10.55,10.35,98,10.4,"273,167"
10,20191028,10.55,10.45,55,10.55,"182,082"
11,20191025,10.6,10.5,42,10.55,"142,090"
12,20191024,10.6,10.5,46,10.6,"108,000"
13,20191023,10.6,10.5,70,10.5,"255,194"
14,20191022,10.65,10.6,36,10.65,"57,411"
15,20191021,10.65,10.5,110,10.65,"217,032"
16,20191018,10.65,10.6,93,10.6,"233,050"
17,20191017,10.7,10.6,166,10.7,"206,207"
18,20191016,10.7,10.5,221,10.7,"432,689"
19,20191015,10.55,10.45,65,10.5,"220,000"
20,20191014,10.6,10.45,73,10.5,"178,200"
21,20191009,10.6,10.45,67,10.45,"255,001"
22,20191008,10.55,10.5,87,10.5,"225,001"
23,20191007,10.7,10.5,96,10.55,"255,130"
24,20191004,10.65,10.55,75,10.65,"196,002"
25,20191003,10.7,10.5,115,10.55,"451,140"
26,20191002,10.65,10.5,68,10.6,"323,000"
27,20190927,11.05,10.7,178,10.7,"463,700"
28,20190926,11.0,10.8,232,10.85,"707,712"
29,20190925,11.45,10.85,589,10.9,"2,037,661"
30,20190924,11.45,11.25,272,11.4,"829,979"
31,20190923,11.4,11.3,192,11.4,"504,205"
32,20190920,11.55,11.15,352,11.3,"1,152,290"
33,20190919,11.4,11.15,201,11.2,"523,010"
34,20190918,11.45,11.3,283,11.35,"668,196"
35,20190917,11.6,11.4,"1,393",11.45,"4,557,099"
36,20190916,11.3,11.0,336,11.25,"1,283,726"
37,20190912,11.2,10.7,809,11.2,"2,312,460"
38,20190911,10.8,10.65,190,10.75,"641,473"
39,20190910,10.85,10.65,230,10.8,"630,082"
40,20190909,11.2,10.85,263,10.85,"726,050"
41,20190906,11.2,11.05,246,11.05,"762,750"
42,20190905,11.25,10.95,739,11.25,"2,743,483"
43,20190904,11.3,10.9,"1,889",10.95,"6,096,823"
44,20190903,11.35,10.45,"2,601",11.35,"9,755,269"
45,20190902,10.35,10.15,160,10.35,"607,191"
46,20190830,10.2,10.0,86,10.15,"447,241"
47,20190829,10.2,10.1,53,10.1,"286,004"
48,20190828,10.25,10.15,61,10.15,"192,035"
49,20190827,10.35,10.15,109,10.2,"426,000"
50,20190826,10.2,10.1,66,10.15,"361,017"
51,20190823,10.3,10.1,165,10.15,"710,460"
52,20190822,10.15,10.05,55,10.1,"214,560"
53,20190821,10.15,10.05,128,10.05,"248,002"
54,20190820,10.2,10.1,84,10.1,"339,250"
55,20190819,10.15,10.0,87,10.15,"350,003"
56,20190816,10.1,10.0,102,10.05,"448,602"
57,20190815,10.3,10.0,472,10.05,"1,981,012"
58,20190814,10.05,9.92,188,10.05,"700,502"
59,20190813,9.85,9.72,100,9.75,"348,362"
60,20190812,9.73,9.53,87,9.57,"215,340"
61,20190808,9.74,9.55,21,9.61,"41,997"
62,20190807,9.6,9.56,22,9.56,"49,001"
63,20190806,9.59,9.5,42,9.57,"171,001"
64,20190805,9.65,9.59,46,9.59,"140,004"
