,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,66,"105,101","1,107,815",10.55,20191113.0,10.50,10.60,21.98,0.00,1612,宏泰,10.60
1,20191112.0,10.55,10.45,45,10.55,"85,796",,,,,,,,,,,,
2,20191111.0,10.55,10.45,38,10.5,"83,100",,,,,,,,,,,,
3,20191108.0,10.55,10.5,32,10.55,"89,006",,,,,,,,,,,,
4,20191107.0,10.55,10.45,62,10.5,"238,114",,,,,,,,,,,,
5,20191106.0,10.55,10.5,21,10.55,"70,000",,,,,,,,,,,,
6,20191105.0,10.55,10.5,39,10.55,"103,073",,,,,,,,,,,,
7,20191104.0,10.6,10.5,62,10.55,"119,189",,,,,,,,,,,,
8,20191101.0,10.6,10.5,35,10.55,"48,320",,,,,,,,,,,,
9,20191031.0,10.55,10.45,61,10.5,"175,143",,,,,,,,,,,,
10,20191030.0,10.5,10.4,73,10.45,"243,632",,,,,,,,,,,,
11,20191029.0,10.55,10.35,98,10.4,"273,167",,,,,,,,,,,,
12,20191028.0,10.55,10.45,55,10.55,"182,082",,,,,,,,,,,,
13,20191025.0,10.6,10.5,42,10.55,"142,090",,,,,,,,,,,,
14,20191024.0,10.6,10.5,46,10.6,"108,000",,,,,,,,,,,,
15,20191023.0,10.6,10.5,70,10.5,"255,194",,,,,,,,,,,,
16,20191022.0,10.65,10.6,36,10.65,"57,411",,,,,,,,,,,,
17,20191021.0,10.65,10.5,110,10.65,"217,032",,,,,,,,,,,,
18,20191018.0,10.65,10.6,93,10.6,"233,050",,,,,,,,,,,,
19,20191017.0,10.7,10.6,166,10.7,"206,207",,,,,,,,,,,,
20,20191016.0,10.7,10.5,221,10.7,"432,689",,,,,,,,,,,,
21,20191015.0,10.55,10.45,65,10.5,"220,000",,,,,,,,,,,,
22,20191014.0,10.6,10.45,73,10.5,"178,200",,,,,,,,,,,,
23,20191009.0,10.6,10.45,67,10.45,"255,001",,,,,,,,,,,,
24,20191008.0,10.55,10.5,87,10.5,"225,001",,,,,,,,,,,,
25,20191007.0,10.7,10.5,96,10.55,"255,130",,,,,,,,,,,,
26,20191004.0,10.65,10.55,75,10.65,"196,002",,,,,,,,,,,,
27,20191003.0,10.7,10.5,115,10.55,"451,140",,,,,,,,,,,,
28,20191002.0,10.65,10.5,68,10.6,"323,000",,,,,,,,,,,,
29,20190927.0,11.05,10.7,178,10.7,"463,700",,,,,,,,,,,,
30,20190926.0,11.0,10.8,232,10.85,"707,712",,,,,,,,,,,,
31,20190925.0,11.45,10.85,589,10.9,"2,037,661",,,,,,,,,,,,
32,20190924.0,11.45,11.25,272,11.4,"829,979",,,,,,,,,,,,
33,20190923.0,11.4,11.3,192,11.4,"504,205",,,,,,,,,,,,
34,20190920.0,11.55,11.15,352,11.3,"1,152,290",,,,,,,,,,,,
35,20190919.0,11.4,11.15,201,11.2,"523,010",,,,,,,,,,,,
36,20190918.0,11.45,11.3,283,11.35,"668,196",,,,,,,,,,,,
37,20190917.0,11.6,11.4,"1,393",11.45,"4,557,099",,,,,,,,,,,,
38,20190916.0,11.3,11.0,336,11.25,"1,283,726",,,,,,,,,,,,
39,20190912.0,11.2,10.7,809,11.2,"2,312,460",,,,,,,,,,,,
40,20190911.0,10.8,10.65,190,10.75,"641,473",,,,,,,,,,,,
41,20190910.0,10.85,10.65,230,10.8,"630,082",,,,,,,,,,,,
42,20190909.0,11.2,10.85,263,10.85,"726,050",,,,,,,,,,,,
43,20190906.0,11.2,11.05,246,11.05,"762,750",,,,,,,,,,,,
44,20190905.0,11.25,10.95,739,11.25,"2,743,483",,,,,,,,,,,,
45,20190904.0,11.3,10.9,"1,889",10.95,"6,096,823",,,,,,,,,,,,
46,20190903.0,11.35,10.45,"2,601",11.35,"9,755,269",,,,,,,,,,,,
47,20190902.0,10.35,10.15,160,10.35,"607,191",,,,,,,,,,,,
48,20190830.0,10.2,10.0,86,10.15,"447,241",,,,,,,,,,,,
49,20190829.0,10.2,10.1,53,10.1,"286,004",,,,,,,,,,,,
50,20190828.0,10.25,10.15,61,10.15,"192,035",,,,,,,,,,,,
51,20190827.0,10.35,10.15,109,10.2,"426,000",,,,,,,,,,,,
52,20190826.0,10.2,10.1,66,10.15,"361,017",,,,,,,,,,,,
53,20190823.0,10.3,10.1,165,10.15,"710,460",,,,,,,,,,,,
54,20190822.0,10.15,10.05,55,10.1,"214,560",,,,,,,,,,,,
55,20190821.0,10.15,10.05,128,10.05,"248,002",,,,,,,,,,,,
56,20190820.0,10.2,10.1,84,10.1,"339,250",,,,,,,,,,,,
57,20190819.0,10.15,10.0,87,10.15,"350,003",,,,,,,,,,,,
58,20190816.0,10.1,10.0,102,10.05,"448,602",,,,,,,,,,,,
59,20190815.0,10.3,10.0,472,10.05,"1,981,012",,,,,,,,,,,,
60,20190814.0,10.05,9.92,188,10.05,"700,502",,,,,,,,,,,,
61,20190813.0,9.85,9.72,100,9.75,"348,362",,,,,,,,,,,,
62,20190812.0,9.73,9.53,87,9.57,"215,340",,,,,,,,,,,,
63,20190808.0,9.74,9.55,21,9.61,"41,997",,,,,,,,,,,,
64,20190807.0,9.6,9.56,22,9.56,"49,001",,,,,,,,,,,,
65,20190806.0,9.59,9.5,42,9.57,"171,001",,,,,,,,,,,,
66,20190805.0,9.65,9.59,46,9.59,"140,004",,,,,,,,,,,,
