,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,54,"266,080","2,958,734",11.05,20191113.0,11.05,11.20,184.17,0.15,2906,高林,11.20
1,20191112.0,11.35,11.2,47.0,11.2,"295,888",,,,,,,,,,,,
2,20191111.0,11.4,11.25,33.0,11.25,"111,510",,,,,,,,,,,,
3,20191108.0,11.4,11.3,35.0,11.4,"126,000",,,,,,,,,,,,
4,20191107.0,11.4,11.35,29.0,11.4,"95,000",,,,,,,,,,,,
5,20191106.0,11.55,11.4,50.0,11.5,"109,369",,,,,,,,,,,,
6,20191105.0,11.55,11.35,53.0,11.55,"130,310",,,,,,,,,,,,
7,20191104.0,11.5,11.4,23.0,11.5,"40,524",,,,,,,,,,,,
8,20191101.0,11.5,11.35,23.0,11.5,"22,861",,,,,,,,,,,,
9,20191031.0,11.45,11.3,45.0,11.35,"134,000",,,,,,,,,,,,
10,20191030.0,11.45,11.35,23.0,11.45,"22,090",,,,,,,,,,,,
11,20191029.0,11.45,11.4,24.0,11.4,"38,034",,,,,,,,,,,,
12,20191028.0,11.5,11.4,25.0,11.5,"57,231",,,,,,,,,,,,
13,20191025.0,11.45,11.4,32.0,11.45,"45,500",,,,,,,,,,,,
14,20191024.0,11.5,11.4,26.0,11.5,"34,784",,,,,,,,,,,,
15,20191023.0,11.5,11.4,51.0,11.5,"88,400",,,,,,,,,,,,
16,20191022.0,11.55,11.45,78.0,11.45,"139,120",,,,,,,,,,,,
17,20191021.0,11.55,11.5,34.0,11.55,"49,785",,,,,,,,,,,,
18,20191018.0,11.6,11.5,38.0,11.55,"54,908",,,,,,,,,,,,
19,20191017.0,11.6,11.5,47.0,11.55,"133,001",,,,,,,,,,,,
20,20191016.0,11.55,11.45,44.0,11.55,"106,508",,,,,,,,,,,,
21,20191015.0,11.6,11.45,48.0,11.5,"145,076",,,,,,,,,,,,
22,20191014.0,11.65,11.4,70.0,11.55,"280,998",,,,,,,,,,,,
23,20191009.0,11.65,11.55,36.0,11.65,"92,650",,,,,,,,,,,,
24,20191008.0,11.65,11.55,44.0,11.65,"105,470",,,,,,,,,,,,
25,20191007.0,11.6,11.55,43.0,11.6,"116,827",,,,,,,,,,,,
26,20191004.0,11.6,11.5,31.0,11.55,"47,000",,,,,,,,,,,,
27,20191003.0,11.6,11.45,32.0,11.6,"156,189",,,,,,,,,,,,
28,20191002.0,11.65,11.5,46.0,11.55,"104,888",,,,,,,,,,,,
29,20190927.0,11.6,11.55,28.0,11.6,"108,076",,,,,,,,,,,,
30,20190926.0,11.65,11.55,29.0,11.55,"93,076",,,,,,,,,,,,
31,20190925.0,11.7,11.6,21.0,11.65,"79,202",,,,,,,,,,,,
32,20190924.0,11.8,11.65,29.0,11.7,"57,433",,,,,,,,,,,,
33,20190923.0,11.7,11.6,24.0,11.65,"57,499",,,,,,,,,,,,
34,20190920.0,11.85,11.7,25.0,11.7,"77,657",,,,,,,,,,,,
35,20190919.0,11.8,11.7,20.0,11.75,"50,337",,,,,,,,,,,,
36,20190918.0,11.85,11.7,34.0,11.75,"102,173",,,,,,,,,,,,
37,20190917.0,11.85,11.65,45.0,11.85,"99,302",,,,,,,,,,,,
38,20190916.0,11.85,11.65,34.0,11.7,"49,019",,,,,,,,,,,,
39,20190912.0,11.9,11.6,81.0,11.7,"178,363",,,,,,,,,,,,
40,20190911.0,11.95,11.4,72.0,11.95,"126,652",,,,,,,,,,,,
41,20190910.0,11.4,11.35,39.0,11.4,"88,128",,,,,,,,,,,,
42,20190909.0,11.45,11.4,36.0,11.45,"92,954",,,,,,,,,,,,
