,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,11.40,11.25,33,11.25,"111,510"
1,20191108,11.4,11.3,35,11.4,"126,000"
2,20191107,11.4,11.35,29,11.4,"95,000"
3,20191106,11.55,11.4,50,11.5,"109,369"
4,20191105,11.55,11.35,53,11.55,"130,310"
5,20191104,11.5,11.4,23,11.5,"40,524"
6,20191101,11.5,11.35,23,11.5,"22,861"
7,20191031,11.45,11.3,45,11.35,"134,000"
8,20191030,11.45,11.35,23,11.45,"22,090"
9,20191029,11.45,11.4,24,11.4,"38,034"
10,20191028,11.5,11.4,25,11.5,"57,231"
11,20191025,11.45,11.4,32,11.45,"45,500"
12,20191024,11.5,11.4,26,11.5,"34,784"
13,20191023,11.5,11.4,51,11.5,"88,400"
14,20191022,11.55,11.45,78,11.45,"139,120"
15,20191021,11.55,11.5,34,11.55,"49,785"
16,20191018,11.6,11.5,38,11.55,"54,908"
17,20191017,11.6,11.5,47,11.55,"133,001"
18,20191016,11.55,11.45,44,11.55,"106,508"
19,20191015,11.6,11.45,48,11.5,"145,076"
20,20191014,11.65,11.4,70,11.55,"280,998"
21,20191009,11.65,11.55,36,11.65,"92,650"
22,20191008,11.65,11.55,44,11.65,"105,470"
23,20191007,11.6,11.55,43,11.6,"116,827"
24,20191004,11.6,11.5,31,11.55,"47,000"
25,20191003,11.6,11.45,32,11.6,"156,189"
26,20191002,11.65,11.5,46,11.55,"104,888"
27,20190927,11.6,11.55,28,11.6,"108,076"
28,20190926,11.65,11.55,29,11.55,"93,076"
29,20190925,11.7,11.6,21,11.65,"79,202"
30,20190924,11.8,11.65,29,11.7,"57,433"
31,20190923,11.7,11.6,24,11.65,"57,499"
32,20190920,11.85,11.7,25,11.7,"77,657"
33,20190919,11.8,11.7,20,11.75,"50,337"
34,20190918,11.85,11.7,34,11.75,"102,173"
35,20190917,11.85,11.65,45,11.85,"99,302"
36,20190916,11.85,11.65,34,11.7,"49,019"
37,20190912,11.9,11.6,81,11.7,"178,363"
38,20190911,11.95,11.4,72,11.95,"126,652"
39,20190910,11.4,11.35,39,11.4,"88,128"
40,20190909,11.45,11.4,36,11.45,"92,954"
41,20190906,11.4,11.25,29,11.4,"53,646"
42,20190905,11.6,11.4,33,11.5,"73,484"
43,20190904,11.6,11.45,20,11.45,"49,996"
44,20190903,11.6,11.5,11,11.5,"33,000"
45,20190902,11.55,11.35,32,11.55,"92,973"
46,20190830,11.5,11.25,73,11.35,"291,396"
47,20190829,11.5,11.3,37,11.5,"75,992"
48,20190828,11.35,11.25,41,11.3,"97,146"
49,20190827,11.35,11.25,44,11.25,"136,512"
50,20190826,11.45,11.25,80,11.25,"240,124"
51,20190823,11.7,11.55,38,11.55,"123,110"
52,20190822,11.7,11.6,47,11.65,"94,563"
53,20190821,11.7,11.6,66,11.65,"157,200"
54,20190820,11.75,11.6,74,11.65,"203,824"
55,20190819,11.85,11.6,131,11.6,"447,400"
56,20190816,12.25,11.85,238,11.85,"652,767"
57,20190815,12.4,12.1,208,12.3,"914,945"
58,20190814,12.35,12.05,273,12.25,"828,699"
59,20190813,12.1,11.8,283,12.05,"1,063,268"
60,20190812,11.95,11.7,154,11.85,"497,850"
61,20190808,11.8,11.55,180,11.7,"868,302"
62,20190807,11.55,11.45,72,11.5,"380,085"
63,20190806,11.65,11.3,191,11.55,"1,180,906"
64,20190805,11.4,11.3,198,11.35,"859,169"
