,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,13,"18,000","718,300",40.05,20191122,39.60,40.05,18.29,0.05,6655,科定,39.60
1,12,"13,459","537,688",40.1,20191121,39.6,40.1,18.31,0.1,6655,科定,39.6
2,9,"13,000","516,800",40.0,20191120,39.6,40.0,18.26,0.1,6655,科定,39.6
3,21,"33,000","1,320,350",39.9,20191119,39.9,40.15,18.22,0.0,6655,科定,39.9
4,4,"4,000","159,600",39.9,20191118,39.9,39.9,18.22,0.1,6655,科定,39.9
5,13,"13,000","516,650",39.8,20191115,39.5,40.05,18.17,0.3,6655,科定,39.5
6,15,"33,300","1,311,860",39.5,20191114,39.1,39.55,18.04,0.2,6655,科定,39.55
7,16,"22,000","877,200",39.7,20191113,39.7,39.95,13.37,0.0,6655,科定,39.95
8,10,"13,000","518,550",39.7,20191112,39.7,40.0,13.37,0.4,6655,科定,39.95
9,17,"29,000","1,147,700",39.3,20191111,39.3,39.8,13.23,0.65,6655,科定,39.8
10,6,"6,000","239,300",39.95,20191108,39.75,40.0,13.45,0.25,6655,科定,40.0
11,19,"29,000","1,153,850",39.7,20191107,39.6,40.0,13.37,0.1,6655,科定,39.95
12,11,"19,000","753,300",39.6,20191106,39.5,39.8,13.33,0.1,6655,科定,39.5
13,5,"5,000","198,400",39.5,20191105,39.35,40.05,13.3,0.2,6655,科定,40.05
14,6,"5,210","205,194",39.3,20191104,39.3,39.5,13.23,0.3,6655,科定,39.5
15,29,"46,000","1,814,350",39.6,20191101,39.25,39.65,13.33,0.35,6655,科定,39.65
16,10,"12,000","477,850",39.95,20191031,39.7,40.0,13.45,0.05,6655,科定,40.0
17,14,"15,000","601,800",40.0,20191030,40.0,40.45,13.47,0.15,6655,科定,40.0
18,16,"28,000","1,118,750",40.15,20191029,39.8,40.4,13.52,0.15,6655,科定,40.0
19,9,"15,000","601,100",40.0,20191028,40.0,40.5,13.47,0.35,6655,科定,40.5
20,9,"9,000","362,650",40.35,20191025,40.1,40.55,13.59,0.3,6655,科定,40.55
21,56,"67,000","2,722,150",40.65,20191024,40.0,41.0,13.69,0.05,6655,科定,40.65
22,34,"44,000","1,780,650",40.6,20191023,40.15,40.65,13.67,0.5,6655,科定,40.2
23,28,"40,000","1,615,100",40.1,20191022,40.0,40.6,13.5,0.2,6655,科定,40.0
24,35,"71,000","2,821,700",39.9,20191021,39.05,40.05,13.43,0.5,6655,科定,39.25
25,18,"21,248","837,446",39.4,20191018,39.25,39.6,13.27,0.2,6655,科定,39.6
26,10,"7,700","304,554",39.6,20191017,39.5,39.6,13.33,0.5,6655,科定,39.6
27,26,"29,100","1,138,950",39.1,20191016,39.05,39.3,13.16,0.1,6655,科定,39.2
28,34,"42,405","1,667,586",39.2,20191015,39.0,39.65,13.2,0.45,6655,科定,39.65
29,83,"91,000","3,596,750",39.65,20191014,39.0,40.5,13.35,0.85,6655,科定,40.5
30,30,"32,000","1,287,450",40.5,20191009,40.15,40.5,13.64,0.2,6655,科定,40.25
31,18,"21,899","887,709",40.7,20191008,40.5,40.7,13.7,0.0,6655,科定,40.5
32,29,"31,405","1,272,641",40.7,20191007,40.4,40.8,13.7,0.0,6655,科定,40.7
33,11,"10,064","411,713",40.7,20191004,40.7,41.5,13.7,0.0,6655,科定,41.5
34,25,"30,150","1,228,420",40.7,20191003,40.45,40.8,13.7,0.1,6655,科定,40.45
35,40,"46,101","1,871,460",40.8,20191002,40.4,40.8,13.74,0.05,6655,科定,40.7
36,23,"26,000","1,059,450",40.75,20191001,40.55,40.95,13.72,0.35,6655,科定,40.95
37,95,"102,050","4,193,690",41.1,20190927,40.8,41.3,13.84,0.3,6655,科定,40.8
38,48,"56,000","2,294,000",40.8,20190926,40.75,41.2,13.74,0.1,6655,科定,40.75
39,38,"38,025","1,543,716",40.7,20190925,40.4,40.8,13.7,0.2,6655,科定,40.5
40,25,"26,000","1,054,000",40.5,20190924,40.4,40.6,13.64,0.0,6655,科定,40.5
41,45,"66,500","2,693,550",40.5,20190923,40.4,40.6,13.64,0.1,6655,科定,40.6
42,41,"54,000","2,190,400",40.6,20190920,40.45,40.65,13.67,0.05,6655,科定,40.55
43,106,"128,010","5,237,410",40.65,20190919,40.5,41.3,13.69,0.15,6655,科定,40.5
