,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,40.00,39.70,10,39.70,"13,000"
1,20191111,39.8,39.3,17,39.3,"29,000"
2,20191108,40.0,39.75,6,39.95,"6,000"
3,20191107,40.0,39.6,19,39.7,"29,000"
4,20191106,39.8,39.5,11,39.6,"19,000"
5,20191105,40.05,39.35,5,39.5,"5,000"
6,20191104,39.5,39.3,6,39.3,"5,210"
7,20191101,39.65,39.25,29,39.6,"46,000"
8,20191031,40.0,39.7,10,39.95,"12,000"
9,20191030,40.45,40.0,14,40.0,"15,000"
10,20191029,40.4,39.8,16,40.15,"28,000"
11,20191028,40.5,40.0,9,40.0,"15,000"
12,20191025,40.55,40.1,9,40.35,"9,000"
13,20191024,41.0,40.0,56,40.65,"67,000"
14,20191023,40.65,40.15,34,40.6,"44,000"
15,20191022,40.6,40.0,28,40.1,"40,000"
16,20191021,40.05,39.05,35,39.9,"71,000"
17,20191018,39.6,39.25,18,39.4,"21,248"
18,20191017,39.6,39.5,10,39.6,"7,700"
19,20191016,39.3,39.05,26,39.1,"29,100"
20,20191015,39.65,39.0,34,39.2,"42,405"
21,20191014,40.5,39.0,83,39.65,"91,000"
22,20191009,40.5,40.15,30,40.5,"32,000"
23,20191008,40.7,40.5,18,40.7,"21,899"
24,20191007,40.8,40.4,29,40.7,"31,405"
25,20191004,41.5,40.7,11,40.7,"10,064"
26,20191003,40.8,40.45,25,40.7,"30,150"
27,20191002,40.8,40.4,40,40.8,"46,101"
28,20190927,41.3,40.8,95,41.1,"102,050"
29,20190926,41.2,40.75,48,40.8,"56,000"
30,20190925,40.8,40.4,38,40.7,"38,025"
31,20190924,40.6,40.4,25,40.5,"26,000"
32,20190923,40.6,40.4,45,40.5,"66,500"
33,20190920,40.65,40.45,41,40.6,"54,000"
34,20190919,41.3,40.5,106,40.65,"128,010"
35,20190918,40.8,40.4,179,40.5,"185,620"
36,20190917,41.85,41.35,15,41.6,"16,000"
37,20190916,42.5,41.65,13,42.0,"14,000"
38,20190912,42.6,41.65,38,42.25,"49,000"
39,20190911,43.2,42.5,44,42.5,"47,342"
40,20190910,43.45,42.55,53,42.9,"77,050"
41,20190909,43.8,41.75,147,43.0,"183,100"
42,20190906,40.8,40.4,38,40.8,"38,001"
43,20190905,41.0,40.7,29,40.8,"34,202"
44,20190904,40.95,40.8,17,40.8,"21,380"
45,20190903,41.3,40.75,40,40.9,"45,349"
46,20190902,40.95,40.6,48,40.75,"67,025"
47,20190830,40.95,40.3,12,40.4,"15,000"
48,20190829,40.75,40.1,6,40.4,"9,000"
49,20190828,40.65,40.4,10,40.45,"13,000"
50,20190827,40.65,40.45,16,40.45,"27,000"
51,20190826,41.0,40.3,14,40.65,"17,000"
52,20190823,42.1,41.0,28,41.1,"36,000"
53,20190822,41.85,41.5,28,41.85,"46,000"
54,20190821,42.5,40.45,105,41.25,"148,000"
55,20190820,40.8,40.4,18,40.45,"22,000"
56,20190819,41.0,40.2,26,40.2,"29,271"
57,20190816,40.6,40.35,12,40.4,"11,036"
58,20190815,40.8,40.4,6,40.5,"6,000"
59,20190814,41.85,41.0,24,41.25,"37,046"
60,20190813,41.5,41.2,14,41.2,"13,170"
61,20190812,41.95,41.6,11,41.9,"15,000"
62,20190808,42.2,41.6,26,41.6,"38,000"
63,20190807,42.55,41.95,26,41.95,"31,000"
64,20190806,43.5,42.5,19,42.8,"26,190"
65,20190805,46.9,43.15,15,43.3,"15,000"
