,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,16,"22,000","877,200",39.70,20191113.0,39.70,39.95,13.37,0.00,6655,科定,39.95
1,20191112.0,40.0,39.7,10.0,39.7,"13,000",,,,,,,,,,,,
2,20191111.0,39.8,39.3,17.0,39.3,"29,000",,,,,,,,,,,,
3,20191108.0,40.0,39.75,6.0,39.95,"6,000",,,,,,,,,,,,
4,20191107.0,40.0,39.6,19.0,39.7,"29,000",,,,,,,,,,,,
5,20191106.0,39.8,39.5,11.0,39.6,"19,000",,,,,,,,,,,,
6,20191105.0,40.05,39.35,5.0,39.5,"5,000",,,,,,,,,,,,
7,20191104.0,39.5,39.3,6.0,39.3,"5,210",,,,,,,,,,,,
8,20191101.0,39.65,39.25,29.0,39.6,"46,000",,,,,,,,,,,,
9,20191031.0,40.0,39.7,10.0,39.95,"12,000",,,,,,,,,,,,
10,20191030.0,40.45,40.0,14.0,40.0,"15,000",,,,,,,,,,,,
11,20191029.0,40.4,39.8,16.0,40.15,"28,000",,,,,,,,,,,,
12,20191028.0,40.5,40.0,9.0,40.0,"15,000",,,,,,,,,,,,
13,20191025.0,40.55,40.1,9.0,40.35,"9,000",,,,,,,,,,,,
14,20191024.0,41.0,40.0,56.0,40.65,"67,000",,,,,,,,,,,,
15,20191023.0,40.65,40.15,34.0,40.6,"44,000",,,,,,,,,,,,
16,20191022.0,40.6,40.0,28.0,40.1,"40,000",,,,,,,,,,,,
17,20191021.0,40.05,39.05,35.0,39.9,"71,000",,,,,,,,,,,,
18,20191018.0,39.6,39.25,18.0,39.4,"21,248",,,,,,,,,,,,
19,20191017.0,39.6,39.5,10.0,39.6,"7,700",,,,,,,,,,,,
20,20191016.0,39.3,39.05,26.0,39.1,"29,100",,,,,,,,,,,,
21,20191015.0,39.65,39.0,34.0,39.2,"42,405",,,,,,,,,,,,
22,20191014.0,40.5,39.0,83.0,39.65,"91,000",,,,,,,,,,,,
23,20191009.0,40.5,40.15,30.0,40.5,"32,000",,,,,,,,,,,,
24,20191008.0,40.7,40.5,18.0,40.7,"21,899",,,,,,,,,,,,
25,20191007.0,40.8,40.4,29.0,40.7,"31,405",,,,,,,,,,,,
26,20191004.0,41.5,40.7,11.0,40.7,"10,064",,,,,,,,,,,,
27,20191003.0,40.8,40.45,25.0,40.7,"30,150",,,,,,,,,,,,
28,20191002.0,40.8,40.4,40.0,40.8,"46,101",,,,,,,,,,,,
29,20190927.0,41.3,40.8,95.0,41.1,"102,050",,,,,,,,,,,,
30,20190926.0,41.2,40.75,48.0,40.8,"56,000",,,,,,,,,,,,
31,20190925.0,40.8,40.4,38.0,40.7,"38,025",,,,,,,,,,,,
32,20190924.0,40.6,40.4,25.0,40.5,"26,000",,,,,,,,,,,,
33,20190923.0,40.6,40.4,45.0,40.5,"66,500",,,,,,,,,,,,
34,20190920.0,40.65,40.45,41.0,40.6,"54,000",,,,,,,,,,,,
35,20190919.0,41.3,40.5,106.0,40.65,"128,010",,,,,,,,,,,,
36,20190918.0,40.8,40.4,179.0,40.5,"185,620",,,,,,,,,,,,
37,20190917.0,41.85,41.35,15.0,41.6,"16,000",,,,,,,,,,,,
38,20190916.0,42.5,41.65,13.0,42.0,"14,000",,,,,,,,,,,,
39,20190912.0,42.6,41.65,38.0,42.25,"49,000",,,,,,,,,,,,
40,20190911.0,43.2,42.5,44.0,42.5,"47,342",,,,,,,,,,,,
41,20190910.0,43.45,42.55,53.0,42.9,"77,050",,,,,,,,,,,,
42,20190909.0,43.8,41.75,147.0,43.0,"183,100",,,,,,,,,,,,
43,20190906.0,40.8,40.4,38.0,40.8,"38,001",,,,,,,,,,,,
44,20190905.0,41.0,40.7,29.0,40.8,"34,202",,,,,,,,,,,,
45,20190904.0,40.95,40.8,17.0,40.8,"21,380",,,,,,,,,,,,
46,20190903.0,41.3,40.75,40.0,40.9,"45,349",,,,,,,,,,,,
47,20190902.0,40.95,40.6,48.0,40.75,"67,025",,,,,,,,,,,,
48,20190830.0,40.95,40.3,12.0,40.4,"15,000",,,,,,,,,,,,
49,20190829.0,40.75,40.1,6.0,40.4,"9,000",,,,,,,,,,,,
50,20190828.0,40.65,40.4,10.0,40.45,"13,000",,,,,,,,,,,,
51,20190827.0,40.65,40.45,16.0,40.45,"27,000",,,,,,,,,,,,
52,20190826.0,41.0,40.3,14.0,40.65,"17,000",,,,,,,,,,,,
53,20190823.0,42.1,41.0,28.0,41.1,"36,000",,,,,,,,,,,,
54,20190822.0,41.85,41.5,28.0,41.85,"46,000",,,,,,,,,,,,
55,20190821.0,42.5,40.45,105.0,41.25,"148,000",,,,,,,,,,,,
56,20190820.0,40.8,40.4,18.0,40.45,"22,000",,,,,,,,,,,,
57,20190819.0,41.0,40.2,26.0,40.2,"29,271",,,,,,,,,,,,
58,20190816.0,40.6,40.35,12.0,40.4,"11,036",,,,,,,,,,,,
59,20190815.0,40.8,40.4,6.0,40.5,"6,000",,,,,,,,,,,,
60,20190814.0,41.85,41.0,24.0,41.25,"37,046",,,,,,,,,,,,
61,20190813.0,41.5,41.2,14.0,41.2,"13,170",,,,,,,,,,,,
62,20190812.0,41.95,41.6,11.0,41.9,"15,000",,,,,,,,,,,,
63,20190808.0,42.2,41.6,26.0,41.6,"38,000",,,,,,,,,,,,
64,20190807.0,42.55,41.95,26.0,41.95,"31,000",,,,,,,,,,,,
65,20190806.0,43.5,42.5,19.0,42.8,"26,190",,,,,,,,,,,,
66,20190805.0,46.9,43.15,15.0,43.3,"15,000",,,,,,,,,,,,
