,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,117,"264,439","3,019,044",11.40,20191113.0,11.40,11.45,30.81,0.00,4306,炎洲,11.40
1,20191112.0,11.5,11.4,137,11.4,"275,241",,,,,,,,,,,,
2,20191111.0,11.65,11.35,415,11.4,"978,096",,,,,,,,,,,,
3,20191108.0,11.7,11.6,197,11.6,"481,029",,,,,,,,,,,,
4,20191107.0,11.75,11.65,106,11.65,"242,673",,,,,,,,,,,,
5,20191106.0,11.75,11.65,179,11.7,"379,504",,,,,,,,,,,,
6,20191105.0,11.8,11.7,149,11.75,"303,948",,,,,,,,,,,,
7,20191104.0,11.8,11.7,196,11.7,"568,809",,,,,,,,,,,,
8,20191101.0,11.75,11.7,100,11.7,"228,050",,,,,,,,,,,,
9,20191031.0,11.75,11.65,157,11.7,"496,628",,,,,,,,,,,,
10,20191030.0,11.75,11.65,157,11.7,"420,354",,,,,,,,,,,,
11,20191029.0,11.8,11.7,148,11.7,"436,410",,,,,,,,,,,,
12,20191028.0,11.8,11.7,122,11.75,"258,141",,,,,,,,,,,,
13,20191025.0,11.85,11.65,190,11.7,"673,301",,,,,,,,,,,,
14,20191024.0,11.8,11.65,258,11.75,"689,111",,,,,,,,,,,,
15,20191023.0,11.75,11.65,195,11.65,"520,219",,,,,,,,,,,,
16,20191022.0,11.75,11.6,159,11.65,"451,803",,,,,,,,,,,,
17,20191021.0,11.7,11.5,297,11.6,"760,179",,,,,,,,,,,,
18,20191018.0,11.85,11.4,530,11.4,"1,432,344",,,,,,,,,,,,
19,20191017.0,11.9,11.8,170,11.8,"349,860",,,,,,,,,,,,
20,20191016.0,11.9,11.7,314,11.8,"720,883",,,,,,,,,,,,
21,20191015.0,11.8,11.7,150,11.75,"373,395",,,,,,,,,,,,
22,20191014.0,11.8,11.7,200,11.7,"513,192",,,,,,,,,,,,
23,20191009.0,11.8,11.7,124,11.7,"330,566",,,,,,,,,,,,
24,20191008.0,11.8,11.75,127,11.75,"340,772",,,,,,,,,,,,
25,20191007.0,11.8,11.75,149,11.75,"298,248",,,,,,,,,,,,
26,20191004.0,11.85,11.75,138,11.75,"222,820",,,,,,,,,,,,
27,20191003.0,11.8,11.7,121,11.75,"298,861",,,,,,,,,,,,
28,20191002.0,11.8,11.7,216,11.7,"591,876",,,,,,,,,,,,
29,20190927.0,11.95,11.75,325,11.75,"813,664",,,,,,,,,,,,
30,20190926.0,12.05,11.95,207,11.95,"315,869",,,,,,,,,,,,
31,20190925.0,11.95,11.85,197,11.95,"339,016",,,,,,,,,,,,
32,20190924.0,12.0,11.9,159,11.9,"409,164",,,,,,,,,,,,
33,20190923.0,12.0,11.75,180,11.95,"399,599",,,,,,,,,,,,
34,20190920.0,11.95,11.8,242,11.85,"506,242",,,,,,,,,,,,
35,20190919.0,11.95,11.85,137,11.9,"220,717",,,,,,,,,,,,
36,20190918.0,12.0,11.8,220,11.95,"285,916",,,,,,,,,,,,
37,20190917.0,12.05,11.8,463,11.8,"1,078,114",,,,,,,,,,,,
38,20190916.0,12.2,12.05,236,12.05,"433,950",,,,,,,,,,,,
39,20190912.0,12.15,12.0,229,12.1,"337,679",,,,,,,,,,,,
40,20190911.0,12.3,12.05,232,12.05,"431,623",,,,,,,,,,,,
41,20190910.0,12.35,12.15,304,12.2,"574,224",,,,,,,,,,,,
42,20190909.0,12.5,12.25,954,12.35,"2,046,940",,,,,,,,,,,,
43,20190906.0,12.35,11.95,956,12.25,"2,519,162",,,,,,,,,,,,
44,20190905.0,11.95,11.85,350,11.9,"751,886",,,,,,,,,,,,
45,20190904.0,11.9,11.8,246,11.85,"543,457",,,,,,,,,,,,
46,20190903.0,11.85,11.75,219,11.8,"479,386",,,,,,,,,,,,
47,20190902.0,11.8,11.7,227,11.75,"493,830",,,,,,,,,,,,
48,20190830.0,11.75,11.65,195,11.65,"408,097",,,,,,,,,,,,
49,20190829.0,11.75,11.6,170,11.65,"439,211",,,,,,,,,,,,
50,20190828.0,11.75,11.65,237,11.65,"684,862",,,,,,,,,,,,
51,20190827.0,11.75,11.65,223,11.7,"532,463",,,,,,,,,,,,
52,20190826.0,11.75,11.65,197,11.7,"380,314",,,,,,,,,,,,
53,20190823.0,11.85,11.75,233,11.75,"489,842",,,,,,,,,,,,
54,20190822.0,11.9,11.75,191,11.8,"506,573",,,,,,,,,,,,
55,20190821.0,11.85,11.75,446,11.8,"1,217,794",,,,,,,,,,,,
56,20190820.0,12.0,11.8,240,11.85,"671,741",,,,,,,,,,,,
57,20190819.0,11.95,11.8,317,11.95,"740,426",,,,,,,,,,,,
58,20190816.0,11.9,11.75,213,11.8,"453,293",,,,,,,,,,,,
59,20190815.0,11.85,11.7,364,11.8,"1,514,156",,,,,,,,,,,,
60,20190814.0,12.1,11.8,492,11.9,"1,209,654",,,,,,,,,,,,
61,20190813.0,12.1,11.9,396,11.9,"1,544,672",,,,,,,,,,,,
62,20190812.0,12.2,11.8,810,12.15,"1,738,312",,,,,,,,,,,,
63,20190808.0,11.95,11.8,"1,143",11.85,"2,951,998",,,,,,,,,,,,
64,20190807.0,12.15,11.9,270,12.0,"592,342",,,,,,,,,,,,
65,20190806.0,12.0,11.7,487,12.0,"1,258,827",,,,,,,,,,,,
66,20190805.0,12.25,12.0,406,12.05,"1,082,361",,,,,,,,,,,,
