,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,635,"1,633,995","19,711,290",12.05,20191122,11.90,12.15,28.02,0.15,4306,炎洲,11.95
1,654,"1,732,068","20,628,799",11.9,20191121,11.75,12.0,27.67,0.0,4306,炎洲,11.95
2,"1,201","3,369,115","39,927,049",11.9,20191120,11.7,12.0,27.67,0.65,4306,炎洲,11.8
3,300,"781,152","8,736,642",11.25,20191119,11.15,11.25,26.16,0.15,4306,炎洲,11.2
4,582,"1,368,958","15,372,871",11.1,20191118,11.1,11.4,25.81,0.25,4306,炎洲,11.4
5,165,"469,311","5,352,321",11.35,20191115,11.35,11.5,26.4,0.05,4306,炎洲,11.4
6,128,"211,326","2,421,075",11.4,20191114,11.4,11.5,26.51,0.0,4306,炎洲,11.4
7,117,"264,439","3,019,044",11.4,20191113,11.4,11.45,30.81,0.0,4306,炎洲,11.4
8,137,"275,241","3,145,791",11.4,20191112,11.4,11.5,30.81,0.0,4306,炎洲,11.45
9,415,"978,096","11,215,884",11.4,20191111,11.35,11.65,30.81,0.2,4306,炎洲,11.6
10,197,"481,029","5,595,176",11.6,20191108,11.6,11.7,31.35,0.05,4306,炎洲,11.7
11,106,"242,673","2,833,985",11.65,20191107,11.65,11.75,31.49,0.05,4306,炎洲,11.7
12,179,"379,504","4,443,238",11.7,20191106,11.65,11.75,31.62,0.05,4306,炎洲,11.75
13,149,"303,948","3,570,185",11.75,20191105,11.7,11.8,31.76,0.05,4306,炎洲,11.75
14,196,"568,809","6,669,864",11.7,20191104,11.7,11.8,31.62,0.0,4306,炎洲,11.75
15,100,"228,050","2,668,480",11.7,20191101,11.7,11.75,31.62,0.0,4306,炎洲,11.7
16,157,"496,628","5,809,591",11.7,20191031,11.65,11.75,31.62,0.0,4306,炎洲,11.7
17,157,"420,354","4,921,231",11.7,20191030,11.65,11.75,31.62,0.0,4306,炎洲,11.7
18,148,"436,410","5,121,386",11.7,20191029,11.7,11.8,31.62,0.05,4306,炎洲,11.8
19,122,"258,141","3,029,390",11.75,20191028,11.7,11.8,31.76,0.05,4306,炎洲,11.8
20,190,"673,301","7,901,066",11.7,20191025,11.65,11.85,31.62,0.05,4306,炎洲,11.8
21,258,"689,111","8,098,190",11.75,20191024,11.65,11.8,31.76,0.1,4306,炎洲,11.65
22,195,"520,219","6,082,757",11.65,20191023,11.65,11.75,31.49,0.0,4306,炎洲,11.65
23,159,"451,803","5,275,389",11.65,20191022,11.6,11.75,31.49,0.05,4306,炎洲,11.6
24,297,"760,179","8,817,541",11.6,20191021,11.5,11.7,31.35,0.2,4306,炎洲,11.55
25,530,"1,432,344","16,597,799",11.4,20191018,11.4,11.85,30.81,0.4,4306,炎洲,11.8
26,170,"349,860","4,143,689",11.8,20191017,11.8,11.9,31.89,0.0,4306,炎洲,11.9
27,314,"720,883","8,540,117",11.8,20191016,11.7,11.9,31.89,0.05,4306,炎洲,11.75
28,150,"373,395","4,383,183",11.75,20191015,11.7,11.8,31.76,0.05,4306,炎洲,11.7
29,200,"513,192","6,021,590",11.7,20191014,11.7,11.8,31.62,0.0,4306,炎洲,11.8
30,124,"330,566","3,881,764",11.7,20191009,11.7,11.8,31.62,0.05,4306,炎洲,11.75
31,127,"340,772","4,007,065",11.75,20191008,11.75,11.8,31.76,0.0,4306,炎洲,11.8
32,149,"298,248","3,509,057",11.75,20191007,11.75,11.8,31.76,0.0,4306,炎洲,11.8
33,138,"222,820","2,622,230",11.75,20191004,11.75,11.85,31.76,0.0,4306,炎洲,11.75
34,121,"298,861","3,508,060",11.75,20191003,11.7,11.8,31.76,0.05,4306,炎洲,11.7
35,216,"591,876","6,946,297",11.7,20191002,11.7,11.8,31.62,0.05,4306,炎洲,11.8
36,162,"410,944","4,840,080",11.75,20191001,11.75,11.85,31.76,0.0,4306,炎洲,11.8
