,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,11.65,11.35,415,11.40,"978,096"
1,20191108,11.7,11.6,197,11.6,"481,029"
2,20191107,11.75,11.65,106,11.65,"242,673"
3,20191106,11.75,11.65,179,11.7,"379,504"
4,20191105,11.8,11.7,149,11.75,"303,948"
5,20191104,11.8,11.7,196,11.7,"568,809"
6,20191101,11.75,11.7,100,11.7,"228,050"
7,20191031,11.75,11.65,157,11.7,"496,628"
8,20191030,11.75,11.65,157,11.7,"420,354"
9,20191029,11.8,11.7,148,11.7,"436,410"
10,20191028,11.8,11.7,122,11.75,"258,141"
11,20191025,11.85,11.65,190,11.7,"673,301"
12,20191024,11.8,11.65,258,11.75,"689,111"
13,20191023,11.75,11.65,195,11.65,"520,219"
14,20191022,11.75,11.6,159,11.65,"451,803"
15,20191021,11.7,11.5,297,11.6,"760,179"
16,20191018,11.85,11.4,530,11.4,"1,432,344"
17,20191017,11.9,11.8,170,11.8,"349,860"
18,20191016,11.9,11.7,314,11.8,"720,883"
19,20191015,11.8,11.7,150,11.75,"373,395"
20,20191014,11.8,11.7,200,11.7,"513,192"
21,20191009,11.8,11.7,124,11.7,"330,566"
22,20191008,11.8,11.75,127,11.75,"340,772"
23,20191007,11.8,11.75,149,11.75,"298,248"
24,20191004,11.85,11.75,138,11.75,"222,820"
25,20191003,11.8,11.7,121,11.75,"298,861"
26,20191002,11.8,11.7,216,11.7,"591,876"
27,20190927,11.95,11.75,325,11.75,"813,664"
28,20190926,12.05,11.95,207,11.95,"315,869"
29,20190925,11.95,11.85,197,11.95,"339,016"
30,20190924,12.0,11.9,159,11.9,"409,164"
31,20190923,12.0,11.75,180,11.95,"399,599"
32,20190920,11.95,11.8,242,11.85,"506,242"
33,20190919,11.95,11.85,137,11.9,"220,717"
34,20190918,12.0,11.8,220,11.95,"285,916"
35,20190917,12.05,11.8,463,11.8,"1,078,114"
36,20190916,12.2,12.05,236,12.05,"433,950"
37,20190912,12.15,12.0,229,12.1,"337,679"
38,20190911,12.3,12.05,232,12.05,"431,623"
39,20190910,12.35,12.15,304,12.2,"574,224"
40,20190909,12.5,12.25,954,12.35,"2,046,940"
41,20190906,12.35,11.95,956,12.25,"2,519,162"
42,20190905,11.95,11.85,350,11.9,"751,886"
43,20190904,11.9,11.8,246,11.85,"543,457"
44,20190903,11.85,11.75,219,11.8,"479,386"
45,20190902,11.8,11.7,227,11.75,"493,830"
46,20190830,11.75,11.65,195,11.65,"408,097"
47,20190829,11.75,11.6,170,11.65,"439,211"
48,20190828,11.75,11.65,237,11.65,"684,862"
49,20190827,11.75,11.65,223,11.7,"532,463"
50,20190826,11.75,11.65,197,11.7,"380,314"
51,20190823,11.85,11.75,233,11.75,"489,842"
52,20190822,11.9,11.75,191,11.8,"506,573"
53,20190821,11.85,11.75,446,11.8,"1,217,794"
54,20190820,12.0,11.8,240,11.85,"671,741"
55,20190819,11.95,11.8,317,11.95,"740,426"
56,20190816,11.9,11.75,213,11.8,"453,293"
57,20190815,11.85,11.7,364,11.8,"1,514,156"
58,20190814,12.1,11.8,492,11.9,"1,209,654"
59,20190813,12.1,11.9,396,11.9,"1,544,672"
60,20190812,12.2,11.8,810,12.15,"1,738,312"
61,20190808,11.95,11.8,"1,143",11.85,"2,951,998"
62,20190807,12.15,11.9,270,12.0,"592,342"
63,20190806,12.0,11.7,487,12.0,"1,258,827"
64,20190805,12.25,12.0,406,12.05,"1,082,361"
