,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,46,"775,072","13,424,159",17.32,20191122,17.30,17.33,0.00,0.03,01002T,土銀國泰R1,17.32
1,63,"273,072","4,723,074",17.29,20191121,17.25,17.32,0.0,0.04,01002T,土銀國泰R1,17.25
2,31,"376,000","6,485,260",17.25,20191120,17.2,17.27,0.0,0.05,01002T,土銀國泰R1,17.2
3,50,"283,000","4,864,790",17.2,20191119,17.1,17.2,0.0,0.01,01002T,土銀國泰R1,17.2
4,57,"433,218","7,435,914",17.19,20191118,17.09,17.19,0.0,0.04,01002T,土銀國泰R1,17.15
5,48,"86,000","1,475,720",17.15,20191115,17.14,17.18,0.0,0.0,01002T,土銀國泰R1,17.16
6,50,"77,043","1,321,471",17.15,20191114,17.14,17.16,0.0,0.0,01002T,土銀國泰R1,17.16
7,21,"35,000","599,090",17.15,20191113,17.03,17.15,0.0,0.14,01002T,土銀國泰R1,17.03
8,56,"108,000","1,856,770",17.01,20191112,17.01,17.27,0.0,0.27,01002T,土銀國泰R1,17.27
9,27,"126,000","2,175,890",17.28,20191111,17.25,17.3,0.0,0.02,01002T,土銀國泰R1,17.3
10,45,"196,000","3,391,010",17.3,20191108,17.28,17.31,0.0,0.02,01002T,土銀國泰R1,17.28
11,56,"260,032","4,490,982",17.28,20191107,17.26,17.3,0.0,0.01,01002T,土銀國泰R1,17.27
12,82,"686,000","11,857,050",17.27,20191106,17.25,17.32,0.0,0.05,01002T,土銀國泰R1,17.3
13,67,"161,058","2,787,103",17.32,20191105,17.29,17.34,0.0,0.04,01002T,土銀國泰R1,17.3
14,98,"364,029","6,274,628",17.28,20191104,17.21,17.28,0.0,0.1,01002T,土銀國泰R1,17.21
15,118,"435,000","7,476,380",17.18,20191101,17.16,17.2,0.0,0.03,01002T,土銀國泰R1,17.2
16,213,"792,000","13,490,190",17.15,20191031,16.98,17.15,0.0,0.17,01002T,土銀國泰R1,17.0
17,93,"546,000","9,205,270",16.98,20191030,16.75,16.99,0.0,0.29,01002T,土銀國泰R1,16.75
18,37,"224,000","3,724,740",16.69,20191029,16.6,16.69,0.0,0.09,01002T,土銀國泰R1,16.6
19,51,"174,000","2,888,570",16.6,20191028,16.59,16.61,0.0,0.01,01002T,土銀國泰R1,16.59
20,46,"162,052","2,684,422",16.59,20191025,16.5,16.6,0.0,0.09,01002T,土銀國泰R1,16.5
21,38,"236,000","3,887,840",16.5,20191024,16.43,16.5,0.0,0.08,01002T,土銀國泰R1,16.43
22,83,"1,738,026","28,430,932",16.42,20191023,16.35,16.42,0.0,0.07,01002T,土銀國泰R1,16.35
23,90,"302,000","4,922,320",16.35,20191022,16.24,16.35,0.0,0.15,01002T,土銀國泰R1,16.25
24,76,"254,000","4,109,640",16.2,20191021,16.15,16.2,0.0,0.05,01002T,土銀國泰R1,16.15
25,31,"98,000","1,580,030",16.15,20191018,16.1,16.15,0.0,0.0,01002T,土銀國泰R1,16.15
26,12,"26,000","418,980",16.15,20191017,16.08,16.16,0.0,0.0,01002T,土銀國泰R1,16.16
27,29,"170,000","2,744,490",16.15,20191016,16.1,16.18,0.0,0.02,01002T,土銀國泰R1,16.13
28,28,"127,050","2,045,904",16.13,20191015,16.1,16.13,0.0,0.03,01002T,土銀國泰R1,16.1
29,14,"32,000","514,800",16.1,20191014,16.06,16.1,0.0,0.01,01002T,土銀國泰R1,16.09
30,21,"309,000","4,949,210",16.09,20191009,16.0,16.09,0.0,0.04,01002T,土銀國泰R1,16.02
31,12,"44,100","707,840",16.05,20191008,16.01,16.1,0.0,0.0,01002T,土銀國泰R1,16.1
32,18,"65,000","1,041,920",16.05,20191007,16.01,16.05,0.0,0.04,01002T,土銀國泰R1,16.02
33,17,"78,100","1,250,650",16.01,20191004,16.0,16.05,0.0,0.0,01002T,土銀國泰R1,16.0
34,23,"190,254","3,052,064",16.01,20191003,16.0,16.08,0.0,0.01,01002T,土銀國泰R1,16.08
35,11,"60,000","960,360",16.0,20191002,16.0,16.09,0.0,0.1,01002T,土銀國泰R1,16.09
36,38,"209,084","3,363,841",16.1,20191001,16.0,16.12,0.0,0.09,01002T,土銀國泰R1,16.05
37,74,"1,035,000","16,508,690",16.01,20190927,15.9,16.05,0.0,0.14,01002T,土銀國泰R1,15.9
38,57,"1,673,254","26,350,224",15.87,20190926,15.71,15.87,0.0,0.16,01002T,土銀國泰R1,15.73
39,41,"504,000","7,902,060",15.71,20190925,15.65,15.71,0.0,0.06,01002T,土銀國泰R1,15.65
40,25,"247,000","3,862,770",15.65,20190924,15.61,15.65,0.0,0.04,01002T,土銀國泰R1,15.62
41,23,"513,000","8,008,630",15.61,20190923,15.61,15.62,0.0,0.0,01002T,土銀國泰R1,15.61
42,66,"452,500","7,054,640",15.61,20190920,15.54,15.61,0.0,0.05,01002T,土銀國泰R1,15.56
43,32,"296,865","4,611,225",15.56,20190919,15.51,15.56,0.0,0.05,01002T,土銀國泰R1,15.51
44,26,"345,000","5,348,530",15.51,20190918,15.5,15.51,0.0,0.01,01002T,土銀國泰R1,15.5
45,31,"362,000","5,610,640",15.5,20190917,15.48,15.5,0.0,0.0,01002T,土銀國泰R1,15.5
46,13,"88,000","1,363,550",15.5,20190916,15.48,15.5,0.0,0.0,01002T,土銀國泰R1,15.48
47,19,"83,000","1,286,120",15.5,20190912,15.48,15.5,0.0,0.01,01002T,土銀國泰R1,15.49
48,14,"94,000","1,455,360",15.49,20190911,15.48,15.5,0.0,0.01,01002T,土銀國泰R1,15.48
49,14,"39,000","603,820",15.48,20190910,15.48,15.49,0.0,0.0,01002T,土銀國泰R1,15.48
50,9,"24,000","371,280",15.48,20190909,15.46,15.48,0.0,0.01,01002T,土銀國泰R1,15.47
51,6,"28,780","445,779",15.47,20190906,15.47,15.47,0.0,0.01,01002T,土銀國泰R1,15.47
52,4,"25,000","387,300",15.48,20190905,15.48,15.5,0.0,0.06,01002T,土銀國泰R1,15.5
53,14,"35,978","555,531",15.42,20190904,15.41,15.42,0.0,0.02,01002T,土銀國泰R1,15.42
54,213,"590,000","9,086,260",15.4,20190903,15.4,15.41,0.0,0.01,01002T,土銀國泰R1,15.41
55,17,"47,000","724,260",15.41,20190902,15.4,15.42,0.0,0.01,01002T,土銀國泰R1,15.41
56,23,"166,000","2,557,820",15.4,20190830,15.4,15.44,0.0,0.03,01002T,土銀國泰R1,15.43
57,21,"86,000","1,327,010",15.43,20190829,15.4,15.46,0.0,0.02,01002T,土銀國泰R1,15.43
