,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,19.15,18.90,143,19.00,"213,274"
1,20191108,19.25,19.15,78,19.15,"160,316"
2,20191107,19.4,19.2,82,19.2,"160,821"
3,20191106,19.45,19.25,77,19.25,"117,300"
4,20191105,19.6,19.4,122,19.45,"163,458"
5,20191104,19.5,19.35,124,19.45,"254,630"
6,20191101,19.4,19.25,57,19.35,"41,007"
7,20191031,19.5,19.3,123,19.4,"193,279"
8,20191030,19.35,19.2,93,19.25,"158,625"
9,20191029,19.35,19.2,67,19.25,"73,058"
10,20191028,19.25,19.15,57,19.25,"56,587"
11,20191025,19.25,19.15,46,19.2,"47,800"
12,20191024,19.3,19.2,59,19.25,"75,543"
13,20191023,19.35,19.2,54,19.3,"82,507"
14,20191022,19.3,19.15,56,19.3,"83,318"
15,20191021,19.25,19.15,39,19.25,"58,887"
16,20191018,19.25,19.2,54,19.2,"92,020"
17,20191017,19.35,19.2,49,19.25,"43,492"
18,20191016,19.45,19.2,121,19.3,"196,129"
19,20191015,19.45,19.05,172,19.45,"677,914"
20,20191014,19.2,19.05,72,19.1,"170,442"
21,20191009,19.15,19.05,45,19.1,"61,585"
22,20191008,19.2,19.05,57,19.15,"57,992"
23,20191007,19.25,19.1,46,19.1,"52,662"
24,20191004,19.2,19.05,65,19.15,"96,593"
25,20191003,19.25,19.1,44,19.25,"56,914"
26,20191002,19.4,19.15,81,19.15,"114,850"
27,20190927,19.45,19.3,91,19.35,"127,246"
28,20190926,19.45,19.3,78,19.35,"102,435"
29,20190925,19.4,19.25,76,19.4,"77,250"
30,20190924,19.4,19.3,58,19.4,"48,829"
31,20190923,19.4,19.3,44,19.35,"43,644"
32,20190920,19.4,19.2,76,19.4,"104,161"
33,20190919,19.5,19.35,75,19.35,"110,051"
34,20190918,19.65,19.05,306,19.45,"1,057,972"
35,20190917,19.2,19.1,47,19.2,"96,856"
36,20190916,19.2,19.1,70,19.2,"85,134"
37,20190912,19.25,19.15,31,19.2,"52,637"
38,20190911,19.2,19.1,36,19.15,"52,605"
39,20190910,19.15,19.1,52,19.15,"68,847"
40,20190909,19.35,19.15,64,19.15,"92,942"
41,20190906,19.3,19.2,56,19.3,"51,320"
42,20190905,19.35,19.25,58,19.3,"78,198"
43,20190904,19.3,19.25,57,19.3,"58,565"
44,20190903,19.3,19.2,33,19.25,"35,567"
45,20190902,19.35,19.25,69,19.3,"84,404"
46,20190830,19.3,19.1,81,19.25,"136,626"
47,20190829,19.15,19.05,61,19.1,"81,427"
48,20190828,19.1,19.0,52,19.1,"61,995"
49,20190827,19.15,19.1,43,19.1,"48,892"
50,20190826,19.15,18.9,81,19.1,"93,980"
51,20190823,19.3,19.2,60,19.2,"73,678"
52,20190822,19.35,19.2,63,19.3,"91,312"
53,20190821,19.3,19.25,78,19.3,"71,357"
54,20190820,19.4,19.3,69,19.35,"77,083"
55,20190819,19.45,19.25,62,19.4,"71,650"
56,20190816,19.45,19.05,65,19.45,"65,596"
57,20190815,19.4,19.0,163,19.25,"339,863"
58,20190814,19.55,19.45,87,19.45,"95,953"
59,20190813,19.6,19.4,73,19.55,"117,332"
60,20190812,19.7,19.5,55,19.6,"52,101"
61,20190808,19.7,19.6,46,19.7,"56,330"
62,20190807,19.85,19.55,84,19.65,"89,926"
63,20190806,19.7,19.3,67,19.6,"118,419"
64,20190805,19.85,19.6,78,19.7,"86,426"
