,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,50,"75,029","1,421,046",18.95,20191119,18.90,19.00,0.00,0.00,1734,杏輝,18.95
1,108,"147,274","2,789,235",18.95,20191118,18.9,19.0,0.0,0.05,1734,杏輝,19.0
2,51,"61,170","1,160,665",19.0,20191115,18.95,19.1,0.0,0.0,1734,杏輝,19.0
3,46,"64,153","1,215,496",19.0,20191114,18.9,19.0,0.0,0.0,1734,杏輝,18.9
4,58,"84,414","1,603,416",19.0,20191113,18.9,19.05,0.0,0.0,1734,杏輝,19.0
5,62,"67,903","1,288,857",19.0,20191112,18.95,19.05,0.0,0.0,1734,杏輝,19.0
6,143,"213,274","4,055,289",19.0,20191111,18.9,19.15,0.0,0.15,1734,杏輝,19.15
7,78,"160,316","3,075,746",19.15,20191108,19.15,19.25,0.0,0.05,1734,杏輝,19.25
8,82,"160,821","3,102,927",19.2,20191107,19.2,19.4,0.0,0.05,1734,杏輝,19.35
9,77,"117,300","2,264,370",19.25,20191106,19.25,19.45,0.0,0.2,1734,杏輝,19.45
10,122,"163,458","3,190,380",19.45,20191105,19.4,19.6,0.0,0.0,1734,杏輝,19.45
11,124,"254,630","4,948,466",19.45,20191104,19.35,19.5,0.0,0.1,1734,杏輝,19.35
12,57,"41,007","792,530",19.35,20191101,19.25,19.4,0.0,0.05,1734,杏輝,19.3
13,123,"193,279","3,748,240",19.4,20191031,19.3,19.5,0.0,0.15,1734,杏輝,19.35
14,93,"158,625","3,060,146",19.25,20191030,19.2,19.35,0.0,0.0,1734,杏輝,19.2
15,67,"73,058","1,408,612",19.25,20191029,19.2,19.35,0.0,0.0,1734,杏輝,19.3
16,57,"56,587","1,087,464",19.25,20191028,19.15,19.25,0.0,0.05,1734,杏輝,19.25
17,46,"47,800","917,606",19.2,20191025,19.15,19.25,0.0,0.05,1734,杏輝,19.25
18,59,"75,543","1,455,169",19.25,20191024,19.2,19.3,0.0,0.05,1734,杏輝,19.3
19,54,"82,507","1,589,058",19.3,20191023,19.2,19.35,0.0,0.0,1734,杏輝,19.3
20,56,"83,318","1,602,566",19.3,20191022,19.15,19.3,0.0,0.05,1734,杏輝,19.15
21,39,"58,887","1,131,626",19.25,20191021,19.15,19.25,0.0,0.05,1734,杏輝,19.25
22,54,"92,020","1,770,231",19.2,20191018,19.2,19.25,0.0,0.05,1734,杏輝,19.25
23,49,"43,492","838,316",19.25,20191017,19.2,19.35,0.0,0.05,1734,杏輝,19.2
24,121,"196,129","3,786,079",19.3,20191016,19.2,19.45,0.0,0.15,1734,杏輝,19.25
25,172,"677,914","13,032,536",19.45,20191015,19.05,19.45,0.0,0.35,1734,杏輝,19.1
26,72,"170,442","3,256,298",19.1,20191014,19.05,19.2,0.0,0.0,1734,杏輝,19.2
27,45,"61,585","1,176,893",19.1,20191009,19.05,19.15,0.0,0.05,1734,杏輝,19.1
28,57,"57,992","1,108,791",19.15,20191008,19.05,19.2,0.0,0.05,1734,杏輝,19.2
29,46,"52,662","1,008,191",19.1,20191007,19.1,19.25,0.0,0.05,1734,杏輝,19.2
30,65,"96,593","1,847,523",19.15,20191004,19.05,19.2,0.0,0.1,1734,杏輝,19.15
31,44,"56,914","1,090,897",19.25,20191003,19.1,19.25,0.0,0.1,1734,杏輝,19.15
32,81,"114,850","2,207,167",19.15,20191002,19.15,19.4,0.0,0.25,1734,杏輝,19.4
33,69,"80,462","1,559,612",19.4,20191001,19.35,19.45,0.0,0.05,1734,杏輝,19.35
34,91,"127,246","2,466,008",19.35,20190927,19.3,19.45,0.0,0.0,1734,杏輝,19.45
35,78,"102,435","1,983,748",19.35,20190926,19.3,19.45,0.0,0.05,1734,杏輝,19.4
36,76,"77,250","1,492,930",19.4,20190925,19.25,19.4,0.0,0.0,1734,杏輝,19.3
37,58,"48,829","944,634",19.4,20190924,19.3,19.4,0.0,0.05,1734,杏輝,19.35
38,44,"43,644","843,139",19.35,20190923,19.3,19.4,0.0,0.05,1734,杏輝,19.4
39,76,"104,161","2,012,486",19.4,20190920,19.2,19.4,0.0,0.05,1734,杏輝,19.3
40,75,"110,051","2,131,983",19.35,20190919,19.35,19.5,0.0,0.1,1734,杏輝,19.5
41,306,"1,057,972","20,611,043",19.45,20190918,19.05,19.65,0.0,0.25,1734,杏輝,19.25
42,47,"96,856","1,851,136",19.2,20190917,19.1,19.2,0.0,0.0,1734,杏輝,19.1
43,70,"85,134","1,627,919",19.2,20190916,19.1,19.2,0.0,0.0,1734,杏輝,19.15
44,31,"52,637","1,010,464",19.2,20190912,19.15,19.25,0.0,0.05,1734,杏輝,19.25
45,36,"52,605","1,007,002",19.15,20190911,19.1,19.2,0.0,0.0,1734,杏輝,19.15
46,52,"68,847","1,317,216",19.15,20190910,19.1,19.15,0.0,0.0,1734,杏輝,19.15
47,64,"92,942","1,788,683",19.15,20190909,19.15,19.35,0.0,0.15,1734,杏輝,19.3
48,56,"51,320","987,638",19.3,20190906,19.2,19.3,0.0,0.0,1734,杏輝,19.3
49,58,"78,198","1,510,709",19.3,20190905,19.25,19.35,0.0,0.0,1734,杏輝,19.35
50,57,"58,565","1,129,419",19.3,20190904,19.25,19.3,0.0,0.05,1734,杏輝,19.25
51,33,"35,567","685,161",19.25,20190903,19.2,19.3,0.0,0.05,1734,杏輝,19.3
52,69,"84,404","1,627,572",19.3,20190902,19.25,19.35,0.0,0.05,1734,杏輝,19.3
53,81,"136,626","2,622,451",19.25,20190830,19.1,19.3,0.0,0.15,1734,杏輝,19.1
54,61,"81,427","1,555,647",19.1,20190829,19.05,19.15,0.0,0.0,1734,杏輝,19.1
55,52,"61,995","1,180,900",19.1,20190828,19.0,19.1,0.0,0.0,1734,杏輝,19.1
56,43,"48,892","933,998",19.1,20190827,19.1,19.15,0.0,0.0,1734,杏輝,19.1
57,81,"93,980","1,789,064",19.1,20190826,18.9,19.15,0.0,0.1,1734,杏輝,19.1
58,60,"73,678","1,416,508",19.2,20190823,19.2,19.3,0.0,0.1,1734,杏輝,19.2
59,63,"91,312","1,760,302",19.3,20190822,19.2,19.35,0.0,0.0,1734,杏輝,19.25
60,78,"71,357","1,375,382",19.3,20190821,19.25,19.3,0.0,0.05,1734,杏輝,19.25
61,69,"77,083","1,489,290",19.35,20190820,19.3,19.4,0.0,0.05,1734,杏輝,19.4
62,62,"71,650","1,384,225",19.4,20190819,19.25,19.45,0.0,0.05,1734,杏輝,19.4
63,65,"65,596","1,262,558",19.45,20190816,19.05,19.45,0.0,0.2,1734,杏輝,19.05
64,163,"339,863","6,510,617",19.25,20190815,19.0,19.4,0.0,0.2,1734,杏輝,19.4
65,87,"95,953","1,870,532",19.45,20190814,19.45,19.55,0.0,0.1,1734,杏輝,19.55
66,73,"117,332","2,285,353",19.55,20190813,19.4,19.6,488.75,0.05,1734,杏輝,19.6
67,55,"52,101","1,020,476",19.6,20190812,19.5,19.7,490.0,0.1,1734,杏輝,19.7
