,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,105,"143,140","2,766,340",19.40,20191231,19.20,19.40,0.00,0.20,1734,杏輝,19.20
1,64,"133,196","2,562,490",19.2,20191230,19.2,19.3,0.0,0.1,1734,杏輝,19.3
2,93,"208,455","4,015,404",19.3,20191227,19.2,19.35,0.0,0.05,1734,杏輝,19.35
3,70,"87,274","1,680,467",19.25,20191226,19.25,19.3,0.0,0.05,1734,杏輝,19.3
4,126,"168,265","3,255,856",19.3,20191225,19.25,19.55,0.0,0.2,1734,杏輝,19.5
5,62,"69,212","1,348,278",19.5,20191224,19.45,19.55,0.0,0.05,1734,杏輝,19.55
6,171,"233,510","4,527,639",19.55,20191223,19.25,19.55,0.0,0.1,1734,杏輝,19.5
7,183,"301,058","5,871,969",19.45,20191220,19.4,19.65,0.0,0.15,1734,杏輝,19.6
8,594,"1,188,634","23,442,059",19.6,20191219,19.6,19.9,0.0,0.4,1734,杏輝,19.8
9,117,"135,959","2,601,011",19.2,20191218,19.0,19.2,0.0,0.1,1734,杏輝,19.0
10,124,"188,487","3,592,903",19.1,20191217,19.0,19.15,0.0,0.1,1734,杏輝,19.0
11,137,"269,933","5,129,277",19.0,20191216,18.95,19.1,0.0,0.0,1734,杏輝,19.1
12,81,"114,668","2,183,101",19.0,20191213,19.0,19.15,0.0,0.15,1734,杏輝,19.15
13,79,"124,875","2,389,775",19.15,20191212,19.0,19.25,0.0,0.05,1734,杏輝,19.25
14,134,"248,611","4,742,743",19.2,20191211,18.9,19.2,0.0,0.25,1734,杏輝,19.0
15,63,"85,465","1,619,478",18.95,20191210,18.95,18.95,0.0,0.05,1734,杏輝,18.95
16,48,"83,226","1,581,744",19.0,20191209,18.95,19.05,0.0,0.05,1734,杏輝,19.05
17,62,"103,406","1,966,714",19.05,20191206,18.95,19.1,0.0,0.0,1734,杏輝,19.05
18,59,"84,152","1,599,888",19.05,20191205,18.95,19.1,0.0,0.05,1734,杏輝,19.0
19,54,"75,703","1,440,767",19.0,20191204,18.95,19.1,0.0,0.0,1734,杏輝,19.1
20,77,"116,565","2,216,553",19.0,20191203,18.95,19.1,0.0,0.15,1734,杏輝,19.05
