,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,58,"84,414","1,603,416",19.00,20191113.0,18.90,19.05,0.00,0.00,1734,杏輝,19.00
1,20191112.0,19.05,18.95,62.0,19.0,"67,903",,,,,,,,,,,,
2,20191111.0,19.15,18.9,143.0,19.0,"213,274",,,,,,,,,,,,
3,20191108.0,19.25,19.15,78.0,19.15,"160,316",,,,,,,,,,,,
4,20191107.0,19.4,19.2,82.0,19.2,"160,821",,,,,,,,,,,,
5,20191106.0,19.45,19.25,77.0,19.25,"117,300",,,,,,,,,,,,
6,20191105.0,19.6,19.4,122.0,19.45,"163,458",,,,,,,,,,,,
7,20191104.0,19.5,19.35,124.0,19.45,"254,630",,,,,,,,,,,,
8,20191101.0,19.4,19.25,57.0,19.35,"41,007",,,,,,,,,,,,
9,20191031.0,19.5,19.3,123.0,19.4,"193,279",,,,,,,,,,,,
10,20191030.0,19.35,19.2,93.0,19.25,"158,625",,,,,,,,,,,,
11,20191029.0,19.35,19.2,67.0,19.25,"73,058",,,,,,,,,,,,
12,20191028.0,19.25,19.15,57.0,19.25,"56,587",,,,,,,,,,,,
13,20191025.0,19.25,19.15,46.0,19.2,"47,800",,,,,,,,,,,,
14,20191024.0,19.3,19.2,59.0,19.25,"75,543",,,,,,,,,,,,
15,20191023.0,19.35,19.2,54.0,19.3,"82,507",,,,,,,,,,,,
16,20191022.0,19.3,19.15,56.0,19.3,"83,318",,,,,,,,,,,,
17,20191021.0,19.25,19.15,39.0,19.25,"58,887",,,,,,,,,,,,
18,20191018.0,19.25,19.2,54.0,19.2,"92,020",,,,,,,,,,,,
19,20191017.0,19.35,19.2,49.0,19.25,"43,492",,,,,,,,,,,,
20,20191016.0,19.45,19.2,121.0,19.3,"196,129",,,,,,,,,,,,
21,20191015.0,19.45,19.05,172.0,19.45,"677,914",,,,,,,,,,,,
22,20191014.0,19.2,19.05,72.0,19.1,"170,442",,,,,,,,,,,,
23,20191009.0,19.15,19.05,45.0,19.1,"61,585",,,,,,,,,,,,
24,20191008.0,19.2,19.05,57.0,19.15,"57,992",,,,,,,,,,,,
25,20191007.0,19.25,19.1,46.0,19.1,"52,662",,,,,,,,,,,,
26,20191004.0,19.2,19.05,65.0,19.15,"96,593",,,,,,,,,,,,
27,20191003.0,19.25,19.1,44.0,19.25,"56,914",,,,,,,,,,,,
28,20191002.0,19.4,19.15,81.0,19.15,"114,850",,,,,,,,,,,,
29,20190927.0,19.45,19.3,91.0,19.35,"127,246",,,,,,,,,,,,
30,20190926.0,19.45,19.3,78.0,19.35,"102,435",,,,,,,,,,,,
31,20190925.0,19.4,19.25,76.0,19.4,"77,250",,,,,,,,,,,,
32,20190924.0,19.4,19.3,58.0,19.4,"48,829",,,,,,,,,,,,
33,20190923.0,19.4,19.3,44.0,19.35,"43,644",,,,,,,,,,,,
34,20190920.0,19.4,19.2,76.0,19.4,"104,161",,,,,,,,,,,,
35,20190919.0,19.5,19.35,75.0,19.35,"110,051",,,,,,,,,,,,
36,20190918.0,19.65,19.05,306.0,19.45,"1,057,972",,,,,,,,,,,,
37,20190917.0,19.2,19.1,47.0,19.2,"96,856",,,,,,,,,,,,
38,20190916.0,19.2,19.1,70.0,19.2,"85,134",,,,,,,,,,,,
39,20190912.0,19.25,19.15,31.0,19.2,"52,637",,,,,,,,,,,,
40,20190911.0,19.2,19.1,36.0,19.15,"52,605",,,,,,,,,,,,
41,20190910.0,19.15,19.1,52.0,19.15,"68,847",,,,,,,,,,,,
