,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,25.50,24.80,140,25.40,"194,002"
1,20191111,25.7,25.05,254,25.15,"350,304"
2,20191108,26.0,25.6,199,25.8,"267,000"
3,20191107,26.2,26.05,103,26.05,"153,612"
4,20191106,26.3,26.1,127,26.2,"175,388"
5,20191105,26.2,26.1,113,26.1,"170,670"
6,20191104,26.2,26.0,172,26.2,"281,360"
7,20191101,26.15,25.9,78,26.0,"116,303"
8,20191031,26.15,26.0,120,26.0,"174,426"
9,20191030,26.05,25.8,118,26.0,"179,345"
10,20191029,26.0,25.75,136,25.85,"208,008"
11,20191028,26.1,25.55,188,25.75,"287,743"
12,20191025,26.2,25.95,138,26.0,"228,137"
13,20191024,26.55,26.1,157,26.2,"260,201"
14,20191023,26.6,26.2,173,26.2,"252,200"
15,20191022,26.45,26.2,113,26.25,"149,804"
16,20191021,26.7,26.25,206,26.35,"292,620"
17,20191018,26.7,26.0,546,26.55,"816,606"
18,20191017,25.75,25.15,137,25.7,"171,004"
19,20191016,25.35,24.9,240,25.15,"406,279"
20,20191015,25.0,24.8,110,24.9,"159,227"
21,20191014,24.95,24.7,130,24.85,"204,045"
22,20191009,24.7,24.3,284,24.55,"441,601"
23,20191008,25.85,24.7,886,24.75,"1,582,530"
24,20191007,26.7,25.8,299,26.0,"560,305"
25,20191004,26.9,26.35,151,26.4,"168,748"
26,20191003,26.7,26.45,104,26.55,"207,000"
27,20191002,26.75,26.6,75,26.65,"101,001"
28,20190927,26.95,26.5,234,26.6,"400,550"
29,20190926,27.45,26.9,215,26.95,"489,000"
30,20190925,27.4,27.1,98,27.1,"177,385"
31,20190924,27.4,27.2,77,27.3,"143,006"
32,20190923,27.4,27.25,83,27.25,"151,000"
33,20190920,27.4,27.2,100,27.3,"148,001"
34,20190919,27.3,27.0,98,27.15,"134,304"
35,20190918,27.4,27.2,174,27.2,"237,016"
36,20190917,27.6,27.25,73,27.4,"97,000"
37,20190916,27.75,27.45,91,27.45,"144,501"
38,20190912,27.75,27.55,101,27.7,"169,001"
39,20190911,27.55,27.3,150,27.4,"248,302"
40,20190910,27.8,27.35,174,27.4,"261,631"
41,20190909,28.35,27.6,380,27.65,"615,026"
42,20190906,28.75,28.4,162,28.55,"254,021"
43,20190905,28.7,28.5,144,28.6,"227,251"
44,20190904,28.6,28.35,143,28.5,"205,642"
45,20190903,28.5,28.2,244,28.4,"400,895"
46,20190902,28.45,28.1,143,28.2,"225,315"
47,20190830,28.7,28.3,243,28.3,"394,007"
48,20190829,28.35,28.05,194,28.3,"361,879"
49,20190828,28.2,27.85,150,28.1,"192,312"
50,20190827,27.95,27.75,148,27.8,"221,100"
51,20190826,28.0,27.55,163,27.7,"227,295"
52,20190823,28.35,28.0,159,28.2,"209,500"
53,20190822,28.1,27.85,161,28.0,"269,051"
54,20190821,28.0,27.7,146,27.85,"200,103"
55,20190820,28.1,27.8,176,27.9,"319,151"
56,20190819,28.0,27.4,292,27.8,"483,339"
57,20190816,27.5,27.2,156,27.3,"287,170"
58,20190815,27.1,26.75,167,27.0,"266,307"
59,20190814,27.4,27.15,263,27.2,"462,695"
60,20190813,27.0,26.6,219,26.7,"502,313"
61,20190812,27.3,26.9,163,27.0,"314,352"
62,20190808,27.35,26.9,579,27.0,"947,974"
63,20190807,27.8,27.6,168,27.65,"299,027"
64,20190806,27.75,26.45,331,27.6,"671,239"
65,20190805,28.2,27.5,336,27.5,"513,302"
