,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,93,"136,401","3,462,176",25.35,20191119,25.25,25.45,8.89,0.20,2467,志聖,25.45
1,78,"104,001","2,642,327",25.55,20191118,25.2,25.55,8.96,0.1,2467,志聖,25.45
2,86,"119,193","3,047,871",25.45,20191115,25.45,25.75,8.93,0.15,2467,志聖,25.6
3,102,"128,057","3,267,722",25.6,20191114,25.4,25.7,8.98,0.1,2467,志聖,25.55
4,89,"113,333","2,898,374",25.7,20191113,25.4,25.7,9.02,0.3,2467,志聖,25.4
5,140,"194,002","4,896,750",25.4,20191112,24.8,25.5,7.49,0.25,2467,志聖,24.8
6,254,"350,304","8,830,193",25.15,20191111,25.05,25.7,7.42,0.65,2467,志聖,25.7
7,199,"267,000","6,867,550",25.8,20191108,25.6,26.0,7.61,0.25,2467,志聖,26.0
8,103,"153,612","4,008,712",26.05,20191107,26.05,26.2,7.68,0.15,2467,志聖,26.2
9,127,"175,388","4,592,876",26.2,20191106,26.1,26.3,7.73,0.1,2467,志聖,26.15
10,113,"170,670","4,458,001",26.1,20191105,26.1,26.2,7.7,0.1,2467,志聖,26.2
11,172,"281,360","7,345,848",26.2,20191104,26.0,26.2,7.73,0.2,2467,志聖,26.0
12,78,"116,303","3,023,528",26.0,20191101,25.9,26.15,7.67,0.0,2467,志聖,26.0
13,120,"174,426","4,543,667",26.0,20191031,26.0,26.15,7.67,0.0,2467,志聖,26.0
14,118,"179,345","4,645,620",26.0,20191030,25.8,26.05,7.67,0.15,2467,志聖,25.8
15,136,"208,008","5,379,058",25.85,20191029,25.75,26.0,7.63,0.1,2467,志聖,26.0
16,188,"287,743","7,403,465",25.75,20191028,25.55,26.1,7.6,0.25,2467,志聖,26.1
17,138,"228,137","5,934,646",26.0,20191025,25.95,26.2,7.67,0.2,2467,志聖,26.2
18,157,"260,201","6,813,015",26.2,20191024,26.1,26.55,7.73,0.0,2467,志聖,26.55
19,173,"252,200","6,646,739",26.2,20191023,26.2,26.6,7.73,0.05,2467,志聖,26.25
20,113,"149,804","3,937,931",26.25,20191022,26.2,26.45,7.74,0.1,2467,志聖,26.45
21,206,"292,620","7,722,308",26.35,20191021,26.25,26.7,7.77,0.2,2467,志聖,26.7
22,546,"816,606","21,620,958",26.55,20191018,26.0,26.7,7.83,0.85,2467,志聖,26.1
23,137,"171,004","4,364,159",25.7,20191017,25.15,25.75,7.58,0.55,2467,志聖,25.15
24,240,"406,279","10,211,291",25.15,20191016,24.9,25.35,7.42,0.25,2467,志聖,25.0
25,110,"159,227","3,959,150",24.9,20191015,24.8,25.0,7.35,0.05,2467,志聖,24.8
26,130,"204,045","5,065,525",24.85,20191014,24.7,24.95,7.33,0.3,2467,志聖,24.95
27,284,"441,601","10,789,212",24.55,20191009,24.3,24.7,7.24,0.2,2467,志聖,24.45
28,886,"1,582,530","39,528,070",24.75,20191008,24.7,25.85,7.3,1.25,2467,志聖,25.85
29,299,"560,305","14,573,703",26.0,20191007,25.8,26.7,7.67,0.4,2467,志聖,26.7
30,151,"168,748","4,467,245",26.4,20191004,26.35,26.9,7.79,0.15,2467,志聖,26.9
31,104,"207,000","5,497,550",26.55,20191003,26.45,26.7,7.83,0.1,2467,志聖,26.6
32,75,"101,001","2,692,177",26.65,20191002,26.6,26.75,7.86,0.05,2467,志聖,26.6
33,169,"255,423","6,785,700",26.6,20191001,26.5,26.75,7.85,0.0,2467,志聖,26.5
34,234,"400,550","10,686,444",26.6,20190927,26.5,26.95,7.85,0.35,2467,志聖,26.95
35,215,"489,000","13,207,450",26.95,20190926,26.9,27.45,7.95,0.15,2467,志聖,27.45
36,98,"177,385","4,824,659",27.1,20190925,27.1,27.4,7.99,0.2,2467,志聖,27.25
37,77,"143,006","3,903,762",27.3,20190924,27.2,27.4,8.05,0.05,2467,志聖,27.25
38,83,"151,000","4,124,550",27.25,20190923,27.25,27.4,8.04,0.05,2467,志聖,27.3
39,100,"148,001","4,044,127",27.3,20190920,27.2,27.4,8.05,0.15,2467,志聖,27.25
40,98,"134,304","3,643,433",27.15,20190919,27.0,27.3,8.01,0.05,2467,志聖,27.0
41,174,"237,016","6,463,681",27.2,20190918,27.2,27.4,8.02,0.2,2467,志聖,27.3
42,73,"97,000","2,656,700",27.4,20190917,27.25,27.6,8.08,0.05,2467,志聖,27.3
43,91,"144,501","3,981,227",27.45,20190916,27.45,27.75,8.1,0.25,2467,志聖,27.75
44,101,"169,001","4,673,927",27.7,20190912,27.55,27.75,8.17,0.3,2467,志聖,27.65
45,150,"248,302","6,801,531",27.4,20190911,27.3,27.55,8.08,0.0,2467,志聖,27.4
46,174,"261,631","7,196,145",27.4,20190910,27.35,27.8,8.08,0.25,2467,志聖,27.65
47,380,"615,026","17,155,363",27.65,20190909,27.6,28.35,8.16,0.9,2467,志聖,28.35
48,162,"254,021","7,257,850",28.55,20190906,28.4,28.75,8.42,0.05,2467,志聖,28.7
