,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,89,"113,333","2,898,374",25.70,20191113.0,25.40,25.70,9.02,0.30,2467,志聖,25.40
1,20191112.0,25.5,24.8,140.0,25.4,"194,002",,,,,,,,,,,,
2,20191111.0,25.7,25.05,254.0,25.15,"350,304",,,,,,,,,,,,
3,20191108.0,26.0,25.6,199.0,25.8,"267,000",,,,,,,,,,,,
4,20191107.0,26.2,26.05,103.0,26.05,"153,612",,,,,,,,,,,,
5,20191106.0,26.3,26.1,127.0,26.2,"175,388",,,,,,,,,,,,
6,20191105.0,26.2,26.1,113.0,26.1,"170,670",,,,,,,,,,,,
7,20191104.0,26.2,26.0,172.0,26.2,"281,360",,,,,,,,,,,,
8,20191101.0,26.15,25.9,78.0,26.0,"116,303",,,,,,,,,,,,
9,20191031.0,26.15,26.0,120.0,26.0,"174,426",,,,,,,,,,,,
10,20191030.0,26.05,25.8,118.0,26.0,"179,345",,,,,,,,,,,,
11,20191029.0,26.0,25.75,136.0,25.85,"208,008",,,,,,,,,,,,
12,20191028.0,26.1,25.55,188.0,25.75,"287,743",,,,,,,,,,,,
13,20191025.0,26.2,25.95,138.0,26.0,"228,137",,,,,,,,,,,,
14,20191024.0,26.55,26.1,157.0,26.2,"260,201",,,,,,,,,,,,
15,20191023.0,26.6,26.2,173.0,26.2,"252,200",,,,,,,,,,,,
16,20191022.0,26.45,26.2,113.0,26.25,"149,804",,,,,,,,,,,,
17,20191021.0,26.7,26.25,206.0,26.35,"292,620",,,,,,,,,,,,
18,20191018.0,26.7,26.0,546.0,26.55,"816,606",,,,,,,,,,,,
19,20191017.0,25.75,25.15,137.0,25.7,"171,004",,,,,,,,,,,,
20,20191016.0,25.35,24.9,240.0,25.15,"406,279",,,,,,,,,,,,
21,20191015.0,25.0,24.8,110.0,24.9,"159,227",,,,,,,,,,,,
22,20191014.0,24.95,24.7,130.0,24.85,"204,045",,,,,,,,,,,,
23,20191009.0,24.7,24.3,284.0,24.55,"441,601",,,,,,,,,,,,
24,20191008.0,25.85,24.7,886.0,24.75,"1,582,530",,,,,,,,,,,,
25,20191007.0,26.7,25.8,299.0,26.0,"560,305",,,,,,,,,,,,
26,20191004.0,26.9,26.35,151.0,26.4,"168,748",,,,,,,,,,,,
27,20191003.0,26.7,26.45,104.0,26.55,"207,000",,,,,,,,,,,,
28,20191002.0,26.75,26.6,75.0,26.65,"101,001",,,,,,,,,,,,
29,20190927.0,26.95,26.5,234.0,26.6,"400,550",,,,,,,,,,,,
30,20190926.0,27.45,26.9,215.0,26.95,"489,000",,,,,,,,,,,,
31,20190925.0,27.4,27.1,98.0,27.1,"177,385",,,,,,,,,,,,
32,20190924.0,27.4,27.2,77.0,27.3,"143,006",,,,,,,,,,,,
33,20190923.0,27.4,27.25,83.0,27.25,"151,000",,,,,,,,,,,,
34,20190920.0,27.4,27.2,100.0,27.3,"148,001",,,,,,,,,,,,
35,20190919.0,27.3,27.0,98.0,27.15,"134,304",,,,,,,,,,,,
36,20190918.0,27.4,27.2,174.0,27.2,"237,016",,,,,,,,,,,,
37,20190917.0,27.6,27.25,73.0,27.4,"97,000",,,,,,,,,,,,
38,20190916.0,27.75,27.45,91.0,27.45,"144,501",,,,,,,,,,,,
39,20190912.0,27.75,27.55,101.0,27.7,"169,001",,,,,,,,,,,,
40,20190911.0,27.55,27.3,150.0,27.4,"248,302",,,,,,,,,,,,
41,20190910.0,27.8,27.35,174.0,27.4,"261,631",,,,,,,,,,,,
42,20190909.0,28.35,27.6,380.0,27.65,"615,026",,,,,,,,,,,,
43,20190906.0,28.75,28.4,162.0,28.55,"254,021",,,,,,,,,,,,
44,20190905.0,28.7,28.5,144.0,28.6,"227,251",,,,,,,,,,,,
45,20190904.0,28.6,28.35,143.0,28.5,"205,642",,,,,,,,,,,,
46,20190903.0,28.5,28.2,244.0,28.4,"400,895",,,,,,,,,,,,
47,20190902.0,28.45,28.1,143.0,28.2,"225,315",,,,,,,,,,,,
48,20190830.0,28.7,28.3,243.0,28.3,"394,007",,,,,,,,,,,,
49,20190829.0,28.35,28.05,194.0,28.3,"361,879",,,,,,,,,,,,
50,20190828.0,28.2,27.85,150.0,28.1,"192,312",,,,,,,,,,,,
51,20190827.0,27.95,27.75,148.0,27.8,"221,100",,,,,,,,,,,,
52,20190826.0,28.0,27.55,163.0,27.7,"227,295",,,,,,,,,,,,
53,20190823.0,28.35,28.0,159.0,28.2,"209,500",,,,,,,,,,,,
54,20190822.0,28.1,27.85,161.0,28.0,"269,051",,,,,,,,,,,,
55,20190821.0,28.0,27.7,146.0,27.85,"200,103",,,,,,,,,,,,
56,20190820.0,28.1,27.8,176.0,27.9,"319,151",,,,,,,,,,,,
57,20190819.0,28.0,27.4,292.0,27.8,"483,339",,,,,,,,,,,,
58,20190816.0,27.5,27.2,156.0,27.3,"287,170",,,,,,,,,,,,
59,20190815.0,27.1,26.75,167.0,27.0,"266,307",,,,,,,,,,,,
60,20190814.0,27.4,27.15,263.0,27.2,"462,695",,,,,,,,,,,,
61,20190813.0,27.0,26.6,219.0,26.7,"502,313",,,,,,,,,,,,
62,20190812.0,27.3,26.9,163.0,27.0,"314,352",,,,,,,,,,,,
63,20190808.0,27.35,26.9,579.0,27.0,"947,974",,,,,,,,,,,,
64,20190807.0,27.8,27.6,168.0,27.65,"299,027",,,,,,,,,,,,
65,20190806.0,27.75,26.45,331.0,27.6,"671,239",,,,,,,,,,,,
66,20190805.0,28.2,27.5,336.0,27.5,"513,302",,,,,,,,,,,,
