,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,47,"35,482","2,301,988",64.90,20191122,64.80,64.90,0.00,0.00,2881A,富邦特,64.90
1,47,"44,492","2,883,078",64.9,20191121,64.7,64.9,0.0,0.1,2881A,富邦特,64.8
2,49,"96,592","6,262,398",64.8,20191120,64.8,64.9,0.0,0.1,2881A,富邦特,64.9
3,49,"101,831","6,608,046",64.9,20191119,64.8,64.9,0.0,0.0,2881A,富邦特,64.9
4,43,"132,384","8,581,581",64.9,20191118,64.8,64.9,0.0,0.0,2881A,富邦特,64.8
5,11,"19,132","1,239,853",64.9,20191115,64.8,64.9,0.0,0.0,2881A,富邦特,64.8
6,17,"78,100","5,061,288",64.9,20191114,64.8,64.9,0.0,0.0,2881A,富邦特,64.8
7,45,"230,592","14,949,759",64.9,20191113,64.8,64.9,0.0,0.1,2881A,富邦特,64.9
8,29,"26,100","1,693,679",64.8,20191112,64.8,64.9,0.0,0.2,2881A,富邦特,64.9
9,46,"197,158","12,795,751",65.0,20191111,64.8,65.0,0.0,0.0,2881A,富邦特,64.9
10,45,"151,143","9,809,063",65.0,20191108,64.8,65.0,0.0,0.0,2881A,富邦特,65.0
11,37,"57,143","3,710,877",65.0,20191107,64.8,65.0,0.0,0.0,2881A,富邦特,64.8
12,48,"175,288","11,368,101",65.0,20191106,64.8,65.0,0.0,0.1,2881A,富邦特,64.8
13,31,"141,035","9,139,267",64.9,20191105,64.8,64.9,0.0,0.0,2881A,富邦特,64.8
14,49,"146,017","9,473,996",64.9,20191104,64.8,64.9,0.0,0.0,2881A,富邦特,64.9
15,30,"67,428","4,374,732",64.9,20191101,64.8,64.9,0.0,0.1,2881A,富邦特,64.9
16,36,"54,056","3,511,428",65.0,20191031,64.9,65.0,0.0,0.0,2881A,富邦特,64.9
17,38,"43,761","2,839,634",65.0,20191030,64.8,65.0,0.0,0.1,2881A,富邦特,64.8
18,58,"234,452","15,228,042",64.9,20191029,64.9,65.0,0.0,0.1,2881A,富邦特,65.0
19,58,"161,930","10,517,166",65.0,20191028,64.8,65.0,0.0,0.0,2881A,富邦特,65.0
20,45,"259,101","16,840,244",65.0,20191025,64.9,65.1,0.0,0.0,2881A,富邦特,65.0
21,27,"101,365","6,588,651",65.0,20191024,65.0,65.0,0.0,0.0,2881A,富邦特,65.0
22,26,"116,121","7,547,439",65.0,20191023,64.9,65.0,0.0,0.0,2881A,富邦特,65.0
23,20,"209,120","13,591,988",65.0,20191022,64.8,65.0,0.0,0.0,2881A,富邦特,64.9
24,34,"253,280","16,461,243",65.0,20191021,64.8,65.1,0.0,0.0,2881A,富邦特,65.0
25,33,"274,228","17,840,920",65.0,20191018,64.9,65.1,0.0,0.1,2881A,富邦特,65.0
26,26,"210,297","13,680,205",65.1,20191017,65.0,65.1,0.0,0.1,2881A,富邦特,65.1
27,21,"161,040","10,482,900",65.0,20191016,65.0,65.1,0.0,0.1,2881A,富邦特,65.1
28,27,"24,339","1,581,965",65.1,20191015,64.9,65.1,0.0,0.0,2881A,富邦特,65.0
29,70,"68,821","4,478,816",65.1,20191014,65.0,65.1,0.0,0.0,2881A,富邦特,65.1
30,52,"51,198","3,327,709",65.1,20191009,64.8,65.1,0.0,0.1,2881A,富邦特,65.0
31,12,"16,079","1,044,026",65.0,20191008,64.9,65.0,0.0,0.1,2881A,富邦特,64.9
32,48,"82,564","5,343,887",64.9,20191007,64.7,64.9,0.0,0.2,2881A,富邦特,64.7
33,23,"23,396","1,511,441",64.7,20191004,64.5,64.7,0.0,0.1,2881A,富邦特,64.5
34,61,"106,781","6,897,850",64.6,20191003,64.5,64.6,0.0,0.0,2881A,富邦特,64.6
35,42,"65,490","4,223,606",64.6,20191002,64.4,64.6,0.0,0.1,2881A,富邦特,64.5
36,42,"45,126","2,908,101",64.5,20191001,64.4,64.5,0.0,0.0,2881A,富邦特,64.4
37,55,"107,377","6,922,815",64.5,20190927,64.4,64.5,0.0,0.0,2881A,富邦特,64.5
38,13,"10,607","683,328",64.5,20190926,64.4,64.5,0.0,0.2,2881A,富邦特,64.4
39,59,"245,702","15,835,696",64.3,20190925,64.3,64.5,0.0,0.2,2881A,富邦特,64.4
40,25,"49,308","3,179,103",64.5,20190924,64.4,64.5,0.0,0.0,2881A,富邦特,64.5
41,43,"192,544","12,418,129",64.5,20190923,64.4,64.5,0.0,0.0,2881A,富邦特,64.5
42,92,"236,865","15,277,702",64.5,20190920,64.5,64.5,0.0,0.0,2881A,富邦特,64.5
43,101,"294,299","18,981,422",64.5,20190919,64.4,64.5,0.0,0.0,2881A,富邦特,64.5
44,97,"212,857","13,728,229",64.5,20190918,64.4,64.5,0.0,0.0,2881A,富邦特,64.5
45,45,"208,259","13,433,579",64.5,20190917,64.4,64.6,0.0,0.0,2881A,富邦特,64.5
46,31,"79,660","5,136,968",64.5,20190916,64.4,64.5,0.0,0.0,2881A,富邦特,64.4
47,49,"184,800","11,913,216",64.5,20190912,64.4,64.5,0.0,0.1,2881A,富邦特,64.4
48,40,"193,546","12,480,952",64.4,20190911,64.4,64.5,0.0,0.1,2881A,富邦特,64.5
49,39,"164,762","10,629,048",64.5,20190910,64.4,64.6,0.0,0.0,2881A,富邦特,64.5
50,65,"201,618","12,984,174",64.5,20190909,64.4,64.5,0.0,0.1,2881A,富邦特,64.4
51,82,"330,080","21,260,624",64.4,20190906,64.4,64.5,0.0,0.1,2881A,富邦特,64.5
52,32,"147,199","9,490,513",64.5,20190905,64.4,64.5,0.0,0.0,2881A,富邦特,64.5
53,52,"182,369","11,762,799",64.5,20190904,64.5,64.5,0.0,0.0,2881A,富邦特,64.5
54,59,"288,129","18,555,706",64.5,20190903,64.4,64.5,0.0,0.1,2881A,富邦特,64.4
55,58,"172,806","11,128,524",64.4,20190902,64.3,64.5,0.0,0.0,2881A,富邦特,64.4
56,37,"223,544","14,396,076",64.4,20190830,64.3,64.4,0.0,0.0,2881A,富邦特,64.4
57,32,"210,761","13,571,229",64.4,20190829,64.3,64.4,0.0,0.0,2881A,富邦特,64.4
58,126,"341,757","22,007,598",64.4,20190828,64.3,64.5,0.0,0.0,2881A,富邦特,64.4
59,95,"313,693","20,170,556",64.4,20190827,64.2,64.4,0.0,0.1,2881A,富邦特,64.3
60,79,"241,200","15,510,660",64.3,20190826,64.2,64.4,0.0,0.1,2881A,富邦特,64.3
61,273,"564,805","36,331,240",64.4,20190823,64.2,64.4,0.0,0.1,2881A,富邦特,64.3
62,247,"876,693","56,377,755",64.3,20190822,64.1,64.5,0.0,0.2,2881A,富邦特,64.2
63,407,"930,417","59,597,188",64.1,20190821,63.9,64.3,0.0,0.0,2881A,富邦特,64.0
64,223,"881,343","58,005,632",65.9,20190820,65.7,65.9,0.0,0.0,2881A,富邦特,65.9
65,170,"638,251","42,014,162",65.9,20190819,65.8,65.9,0.0,0.1,2881A,富邦特,65.8
66,122,"880,186","57,987,217",65.8,20190816,65.7,65.9,0.0,0.1,2881A,富邦特,65.9
67,70,"183,891","12,110,537",65.9,20190815,65.7,65.9,0.0,0.0,2881A,富邦特,65.9
68,77,"262,254","17,291,313",65.9,20190814,65.9,66.0,0.0,0.0,2881A,富邦特,65.9
