,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,694,"1,249,266","14,307,254",11.30,20191113.0,11.20,11.85,0.00,0.50,2431,聯昌,11.75
1,20191112.0,12.0,11.8,276,11.8,"550,997",,,,,,,,,,,,
2,20191111.0,11.75,11.4,180,11.5,"345,100",,,,,,,,,,,,
3,20191108.0,11.9,11.6,154,11.75,"323,395",,,,,,,,,,,,
4,20191107.0,12.05,11.75,124,11.8,"183,627",,,,,,,,,,,,
5,20191106.0,12.0,11.85,163,11.95,"419,204",,,,,,,,,,,,
6,20191105.0,12.1,11.7,481,11.85,"1,511,381",,,,,,,,,,,,
7,20191104.0,11.95,11.7,115,11.7,"220,319",,,,,,,,,,,,
8,20191101.0,11.8,11.65,152,11.75,"281,920",,,,,,,,,,,,
9,20191031.0,12.0,11.75,135,11.75,"254,138",,,,,,,,,,,,
10,20191030.0,12.0,11.85,123,11.9,"224,257",,,,,,,,,,,,
11,20191029.0,12.15,11.8,175,11.8,"352,390",,,,,,,,,,,,
12,20191028.0,12.1,11.9,231,11.95,"553,304",,,,,,,,,,,,
13,20191025.0,12.0,11.8,157,11.8,"315,146",,,,,,,,,,,,
14,20191024.0,12.05,11.85,128,11.85,"242,001",,,,,,,,,,,,
15,20191023.0,12.15,11.85,388,11.9,"1,004,137",,,,,,,,,,,,
16,20191022.0,12.0,11.8,161,11.85,"358,845",,,,,,,,,,,,
17,20191021.0,12.05,11.75,180,11.9,"391,485",,,,,,,,,,,,
18,20191018.0,11.9,11.75,199,11.75,"385,102",,,,,,,,,,,,
19,20191017.0,11.9,11.75,211,11.75,"370,650",,,,,,,,,,,,
20,20191016.0,12.1,11.75,357,11.75,"765,003",,,,,,,,,,,,
21,20191015.0,12.3,11.85,821,11.9,"2,170,003",,,,,,,,,,,,
22,20191014.0,12.4,12.0,"1,779",12.1,"5,318,151",,,,,,,,,,,,
23,20191009.0,11.8,11.3,447,11.3,"857,060",,,,,,,,,,,,
24,20191008.0,12.2,11.75,469,11.85,"1,296,005",,,,,,,,,,,,
25,20191007.0,12.3,11.8,507,11.9,"923,100",,,,,,,,,,,,
26,20191004.0,13.1,12.25,"1,288",12.3,"2,690,001",,,,,,,,,,,,
27,20191003.0,12.8,12.3,905,12.7,"1,798,154",,,,,,,,,,,,
28,20191002.0,12.7,12.1,984,12.4,"2,340,500",,,,,,,,,,,,
29,20190927.0,12.35,11.8,593,12.0,"1,274,001",,,,,,,,,,,,
30,20190926.0,12.75,12.15,"1,441",12.35,"3,577,452",,,,,,,,,,,,
31,20190925.0,12.3,12.0,679,12.05,"1,332,153",,,,,,,,,,,,
32,20190924.0,12.9,12.25,"2,481",12.35,"5,725,053",,,,,,,,,,,,
33,20190923.0,12.45,12.0,"1,511",12.1,"3,650,284",,,,,,,,,,,,
34,20190920.0,12.2,11.2,"1,751",12.1,"3,789,293",,,,,,,,,,,,
35,20190919.0,11.6,11.2,212,11.2,"367,428",,,,,,,,,,,,
36,20190918.0,11.65,11.2,452,11.5,"1,182,974",,,,,,,,,,,,
37,20190917.0,11.4,11.15,153,11.25,"311,002",,,,,,,,,,,,
38,20190916.0,11.55,11.3,197,11.3,"393,480",,,,,,,,,,,,
39,20190912.0,11.65,11.35,284,11.35,"622,017",,,,,,,,,,,,
40,20190911.0,11.8,11.3,"1,092",11.5,"3,014,081",,,,,,,,,,,,
41,20190910.0,11.65,11.1,429,11.25,"1,010,386",,,,,,,,,,,,
42,20190909.0,11.95,11.4,"1,790",11.5,"4,216,247",,,,,,,,,,,,
43,20190906.0,11.45,10.45,"1,202",11.45,"4,476,477",,,,,,,,,,,,
44,20190905.0,10.6,10.45,190,10.45,"446,345",,,,,,,,,,,,
45,20190904.0,10.5,10.35,97,10.4,"163,387",,,,,,,,,,,,
46,20190903.0,10.35,10.25,52,10.25,"103,107",,,,,,,,,,,,
47,20190902.0,10.5,10.2,116,10.25,"166,010",,,,,,,,,,,,
48,20190830.0,10.7,10.25,301,10.35,"1,082,007",,,,,,,,,,,,
49,20190829.0,10.2,10.1,46,10.2,"62,581",,,,,,,,,,,,
50,20190828.0,10.25,10.15,29,10.15,"46,177",,,,,,,,,,,,
51,20190827.0,10.4,10.1,85,10.15,"152,323",,,,,,,,,,,,
52,20190826.0,10.1,9.98,96,10.1,"213,025",,,,,,,,,,,,
53,20190823.0,10.4,10.25,76,10.25,"127,583",,,,,,,,,,,,
54,20190822.0,10.45,10.2,138,10.25,"265,452",,,,,,,,,,,,
55,20190821.0,10.55,10.15,152,10.15,"351,905",,,,,,,,,,,,
56,20190820.0,11.0,10.15,441,10.6,"1,408,477",,,,,,,,,,,,
57,20190819.0,10.25,10.05,110,10.1,"276,411",,,,,,,,,,,,
58,20190816.0,10.15,9.95,63,10.0,"130,000",,,,,,,,,,,,
59,20190815.0,10.1,9.78,88,9.92,"131,136",,,,,,,,,,,,
60,20190814.0,10.15,9.98,79,9.98,"173,002",,,,,,,,,,,,
61,20190813.0,10.2,10.0,67,10.0,"107,420",,,,,,,,,,,,
62,20190812.0,10.3,10.0,139,10.2,"468,110",,,,,,,,,,,,
63,20190808.0,10.25,9.97,71,10.15,"123,518",,,,,,,,,,,,
64,20190807.0,10.1,9.95,43,9.95,"81,002",,,,,,,,,,,,
65,20190806.0,10.05,9.7,112,9.97,"208,009",,,,,,,,,,,,
66,20190805.0,10.45,9.96,145,10.0,"313,003",,,,,,,,,,,,
