,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,12.00,11.80,276,11.80,"550,997"
1,20191111,11.75,11.4,180,11.5,"345,100"
2,20191108,11.9,11.6,154,11.75,"323,395"
3,20191107,12.05,11.75,124,11.8,"183,627"
4,20191106,12.0,11.85,163,11.95,"419,204"
5,20191105,12.1,11.7,481,11.85,"1,511,381"
6,20191104,11.95,11.7,115,11.7,"220,319"
7,20191101,11.8,11.65,152,11.75,"281,920"
8,20191031,12.0,11.75,135,11.75,"254,138"
9,20191030,12.0,11.85,123,11.9,"224,257"
10,20191029,12.15,11.8,175,11.8,"352,390"
11,20191028,12.1,11.9,231,11.95,"553,304"
12,20191025,12.0,11.8,157,11.8,"315,146"
13,20191024,12.05,11.85,128,11.85,"242,001"
14,20191023,12.15,11.85,388,11.9,"1,004,137"
15,20191022,12.0,11.8,161,11.85,"358,845"
16,20191021,12.05,11.75,180,11.9,"391,485"
17,20191018,11.9,11.75,199,11.75,"385,102"
18,20191017,11.9,11.75,211,11.75,"370,650"
19,20191016,12.1,11.75,357,11.75,"765,003"
20,20191015,12.3,11.85,821,11.9,"2,170,003"
21,20191014,12.4,12.0,"1,779",12.1,"5,318,151"
22,20191009,11.8,11.3,447,11.3,"857,060"
23,20191008,12.2,11.75,469,11.85,"1,296,005"
24,20191007,12.3,11.8,507,11.9,"923,100"
25,20191004,13.1,12.25,"1,288",12.3,"2,690,001"
26,20191003,12.8,12.3,905,12.7,"1,798,154"
27,20191002,12.7,12.1,984,12.4,"2,340,500"
28,20190927,12.35,11.8,593,12.0,"1,274,001"
29,20190926,12.75,12.15,"1,441",12.35,"3,577,452"
30,20190925,12.3,12.0,679,12.05,"1,332,153"
31,20190924,12.9,12.25,"2,481",12.35,"5,725,053"
32,20190923,12.45,12.0,"1,511",12.1,"3,650,284"
33,20190920,12.2,11.2,"1,751",12.1,"3,789,293"
34,20190919,11.6,11.2,212,11.2,"367,428"
35,20190918,11.65,11.2,452,11.5,"1,182,974"
36,20190917,11.4,11.15,153,11.25,"311,002"
37,20190916,11.55,11.3,197,11.3,"393,480"
38,20190912,11.65,11.35,284,11.35,"622,017"
39,20190911,11.8,11.3,"1,092",11.5,"3,014,081"
40,20190910,11.65,11.1,429,11.25,"1,010,386"
41,20190909,11.95,11.4,"1,790",11.5,"4,216,247"
42,20190906,11.45,10.45,"1,202",11.45,"4,476,477"
43,20190905,10.6,10.45,190,10.45,"446,345"
44,20190904,10.5,10.35,97,10.4,"163,387"
45,20190903,10.35,10.25,52,10.25,"103,107"
46,20190902,10.5,10.2,116,10.25,"166,010"
47,20190830,10.7,10.25,301,10.35,"1,082,007"
48,20190829,10.2,10.1,46,10.2,"62,581"
49,20190828,10.25,10.15,29,10.15,"46,177"
50,20190827,10.4,10.1,85,10.15,"152,323"
51,20190826,10.1,9.98,96,10.1,"213,025"
52,20190823,10.4,10.25,76,10.25,"127,583"
53,20190822,10.45,10.2,138,10.25,"265,452"
54,20190821,10.55,10.15,152,10.15,"351,905"
55,20190820,11.0,10.15,441,10.6,"1,408,477"
56,20190819,10.25,10.05,110,10.1,"276,411"
57,20190816,10.15,9.95,63,10.0,"130,000"
58,20190815,10.1,9.78,88,9.92,"131,136"
59,20190814,10.15,9.98,79,9.98,"173,002"
60,20190813,10.2,10.0,67,10.0,"107,420"
61,20190812,10.3,10.0,139,10.2,"468,110"
62,20190808,10.25,9.97,71,10.15,"123,518"
63,20190807,10.1,9.95,43,9.95,"81,002"
64,20190806,10.05,9.7,112,9.97,"208,009"
65,20190805,10.45,9.96,145,10.0,"313,003"
