,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,966,"1,584,800","57,919,168",36.40,20191113.0,36.35,37.00,46.67,0.45,2387,精元,36.60
1,20191112.0,36.95,36.2,"1,491",36.85,"2,564,743",,,,,,,,,,,,
2,20191111.0,38.1,35.75,"4,039",36.4,"7,185,270",,,,,,,,,,,,
3,20191108.0,39.0,37.3,"2,349",38.1,"3,902,186",,,,,,,,,,,,
4,20191107.0,38.2,37.35,"1,183",37.5,"2,187,560",,,,,,,,,,,,
5,20191106.0,38.75,37.55,"2,167",38.0,"3,919,101",,,,,,,,,,,,
6,20191105.0,38.3,37.15,"2,105",38.2,"3,961,262",,,,,,,,,,,,
7,20191104.0,38.35,37.45,"1,665",37.55,"2,939,401",,,,,,,,,,,,
8,20191101.0,38.5,36.45,"4,689",38.0,"8,294,569",,,,,,,,,,,,
9,20191031.0,38.65,37.4,"4,600",37.4,"8,187,571",,,,,,,,,,,,
10,20191030.0,41.4,37.0,"12,569",37.6,"23,879,793",,,,,,,,,,,,
11,20191029.0,43.15,41.0,"2,715",41.0,"4,461,591",,,,,,,,,,,,
12,20191028.0,42.65,41.5,"2,965",42.45,"4,963,739",,,,,,,,,,,,
13,20191025.0,43.5,41.5,"4,064",41.5,"7,432,024",,,,,,,,,,,,
14,20191024.0,44.65,42.85,"3,737",43.1,"6,390,446",,,,,,,,,,,,
15,20191023.0,45.05,43.8,"4,371",43.8,"7,271,087",,,,,,,,,,,,
16,20191022.0,44.65,43.0,"4,703",43.9,"7,795,770",,,,,,,,,,,,
17,20191021.0,46.0,44.05,"4,546",44.2,"7,374,746",,,,,,,,,,,,
18,20191018.0,45.2,44.05,"4,708",44.95,"7,779,367",,,,,,,,,,,,
19,20191017.0,45.15,43.55,"8,813",44.55,"14,805,569",,,,,,,,,,,,
20,20191016.0,47.5,43.35,"25,843",43.5,"48,154,401",,,,,,,,,,,,
21,20191015.0,43.45,39.5,"17,648",43.45,"36,030,086",,,,,,,,,,,,
22,20191014.0,41.5,38.7,"6,503",39.5,"11,875,210",,,,,,,,,,,,
23,20191009.0,38.95,37.5,"5,110",38.35,"8,598,470",,,,,,,,,,,,
24,20191008.0,41.5,37.25,"15,191",37.3,"29,092,280",,,,,,,,,,,,
25,20191007.0,39.6,36.15,"9,440",39.6,"18,767,635",,,,,,,,,,,,
26,20191004.0,37.1,36.0,"2,059",36.0,"3,174,986",,,,,,,,,,,,
27,20191003.0,38.0,36.6,"3,072",36.7,"4,953,383",,,,,,,,,,,,
28,20191002.0,37.8,35.8,"3,987",37.45,"6,789,920",,,,,,,,,,,,
29,20190927.0,36.9,34.85,"3,307",35.1,"5,797,383",,,,,,,,,,,,
30,20190926.0,38.0,36.55,"2,222",36.55,"3,705,354",,,,,,,,,,,,
31,20190925.0,37.65,36.5,"2,165",37.65,"3,637,422",,,,,,,,,,,,
32,20190924.0,38.25,37.25,"1,879",37.4,"3,337,171",,,,,,,,,,,,
33,20190923.0,38.7,37.4,"2,862",37.4,"5,330,855",,,,,,,,,,,,
34,20190920.0,39.8,38.1,"6,492",38.45,"11,110,925",,,,,,,,,,,,
35,20190919.0,38.2,37.3,"1,909",37.75,"2,948,091",,,,,,,,,,,,
36,20190918.0,37.8,37.15,"1,627",37.25,"2,602,656",,,,,,,,,,,,
37,20190917.0,38.75,37.0,"2,912",37.15,"4,805,335",,,,,,,,,,,,
38,20190916.0,39.05,38.05,"2,240",38.2,"3,579,075",,,,,,,,,,,,
39,20190912.0,41.7,39.0,"11,330",39.2,"18,732,718",,,,,,,,,,,,
40,20190911.0,39.3,37.65,"7,494",39.0,"13,323,035",,,,,,,,,,,,
41,20190910.0,38.25,34.85,"6,957",37.65,"11,057,927",,,,,,,,,,,,
42,20190909.0,37.75,36.7,"1,325",36.9,"2,494,208",,,,,,,,,,,,
43,20190906.0,38.7,37.3,"1,994",37.35,"3,693,906",,,,,,,,,,,,
44,20190905.0,38.3,36.8,"3,094",37.8,"5,526,407",,,,,,,,,,,,
45,20190904.0,37.7,36.4,"3,819",36.65,"6,343,044",,,,,,,,,,,,
46,20190903.0,38.6,37.05,"2,057",37.2,"3,822,698",,,,,,,,,,,,
47,20190902.0,38.2,37.0,"2,281",38.2,"4,061,267",,,,,,,,,,,,
48,20190830.0,38.4,36.95,"2,889",37.3,"5,350,898",,,,,,,,,,,,
49,20190829.0,38.05,36.75,"3,777",37.05,"6,719,528",,,,,,,,,,,,
50,20190828.0,39.7,37.3,"5,894",38.05,"9,958,829",,,,,,,,,,,,
51,20190827.0,38.3,37.1,"2,498",37.15,"4,256,839",,,,,,,,,,,,
52,20190826.0,38.85,37.0,"3,996",37.0,"7,428,698",,,,,,,,,,,,
53,20190823.0,41.3,39.6,"3,354",39.6,"5,470,911",,,,,,,,,,,,
54,20190822.0,42.45,39.8,"5,019",40.55,"8,588,953",,,,,,,,,,,,
55,20190821.0,41.5,38.3,"5,533",41.5,"9,136,558",,,,,,,,,,,,
56,20190820.0,42.85,39.6,"5,351",40.1,"9,102,371",,,,,,,,,,,,
57,20190819.0,43.55,41.35,"9,407",41.9,"16,329,703",,,,,,,,,,,,
58,20190816.0,42.35,40.65,"10,632",41.7,"19,105,012",,,,,,,,,,,,
59,20190815.0,40.25,38.2,"4,926",39.5,"8,368,684",,,,,,,,,,,,
60,20190814.0,41.5,39.5,"12,516",40.5,"20,839,144",,,,,,,,,,,,
61,20190813.0,39.45,36.4,"7,033",38.6,"11,499,725",,,,,,,,,,,,
62,20190812.0,41.4,37.3,"9,818",37.5,"17,420,452",,,,,,,,,,,,
63,20190808.0,39.25,35.5,"8,154",39.25,"15,053,898",,,,,,,,,,,,
64,20190807.0,38.1,35.7,"8,113",35.7,"16,499,848",,,,,,,,,,,,
65,20190806.0,36.5,33.85,"11,218",36.0,"24,123,347",,,,,,,,,,,,
66,20190805.0,39.85,37.4,"7,941",37.4,"14,447,917",,,,,,,,,,,,
