,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,650,"1,029,351","37,283,936",36.00,20191122,36.00,36.80,46.15,0.50,2387,精元,36.45
1,998,"1,614,541","58,130,386",36.5,20191121,35.4,36.6,46.79,0.35,2387,精元,35.8
2,867,"1,400,830","50,763,371",36.15,20191120,36.05,36.65,46.35,0.5,2387,精元,36.5
3,854,"1,344,477","49,549,830",36.65,20191119,36.65,37.4,46.99,0.6,2387,精元,36.9
4,"1,824","2,957,501","108,147,159",37.25,20191118,35.85,37.25,47.76,0.45,2387,精元,36.55
5,"1,397","2,316,396","86,125,251",36.8,20191115,36.8,37.65,47.18,0.35,2387,精元,37.15
6,"2,003","3,180,810","117,629,670",37.15,20191114,36.3,37.25,47.63,0.75,2387,精元,36.7
7,966,"1,584,800","57,919,168",36.4,20191113,36.35,37.0,46.67,0.45,2387,精元,36.6
8,"1,491","2,564,743","94,036,738",36.85,20191112,36.2,36.95,47.24,0.45,2387,精元,36.3
9,"4,039","7,185,270","262,330,673",36.4,20191111,35.75,38.1,46.67,1.7,2387,精元,38.1
10,"2,349","3,902,186","149,200,443",38.1,20191108,37.3,39.0,36.29,0.6,2387,精元,37.55
11,"1,183","2,187,560","82,276,601",37.5,20191107,37.35,38.2,35.71,0.5,2387,精元,37.7
12,"2,167","3,919,101","149,306,323",38.0,20191106,37.55,38.75,36.19,0.2,2387,精元,38.2
13,"2,105","3,961,262","149,844,512",38.2,20191105,37.15,38.3,36.38,0.65,2387,精元,37.4
14,"1,665","2,939,401","111,166,947",37.55,20191104,37.45,38.35,35.76,0.45,2387,精元,38.2
15,"4,689","8,294,569","312,158,578",38.0,20191101,36.45,38.5,36.19,0.6,2387,精元,37.8
16,"4,600","8,187,571","310,701,501",37.4,20191031,37.4,38.65,35.62,0.2,2387,精元,38.05
17,"12,569","23,879,793","924,522,236",37.6,20191030,37.0,41.4,35.81,3.4,2387,精元,40.15
18,"2,715","4,461,591","187,510,601",41.0,20191029,41.0,43.15,39.05,1.45,2387,精元,43.0
19,"2,965","4,963,739","209,234,934",42.45,20191028,41.5,42.65,40.43,0.95,2387,精元,42.1
20,"4,064","7,432,024","313,144,535",41.5,20191025,41.5,43.5,39.52,1.6,2387,精元,43.15
21,"3,737","6,390,446","278,434,012",43.1,20191024,42.85,44.65,41.05,0.7,2387,精元,44.25
22,"4,371","7,271,087","322,519,151",43.8,20191023,43.8,45.05,41.71,0.1,2387,精元,44.2
23,"4,703","7,795,770","339,169,527",43.9,20191022,43.0,44.65,41.81,0.3,2387,精元,44.2
24,"4,546","7,374,746","329,876,759",44.2,20191021,44.05,46.0,42.1,0.75,2387,精元,45.5
