,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,36.95,36.20,"1,491",36.85,"2,564,743"
1,20191111,38.1,35.75,"4,039",36.4,"7,185,270"
2,20191108,39.0,37.3,"2,349",38.1,"3,902,186"
3,20191107,38.2,37.35,"1,183",37.5,"2,187,560"
4,20191106,38.75,37.55,"2,167",38.0,"3,919,101"
5,20191105,38.3,37.15,"2,105",38.2,"3,961,262"
6,20191104,38.35,37.45,"1,665",37.55,"2,939,401"
7,20191101,38.5,36.45,"4,689",38.0,"8,294,569"
8,20191031,38.65,37.4,"4,600",37.4,"8,187,571"
9,20191030,41.4,37.0,"12,569",37.6,"23,879,793"
10,20191029,43.15,41.0,"2,715",41.0,"4,461,591"
11,20191028,42.65,41.5,"2,965",42.45,"4,963,739"
12,20191025,43.5,41.5,"4,064",41.5,"7,432,024"
13,20191024,44.65,42.85,"3,737",43.1,"6,390,446"
14,20191023,45.05,43.8,"4,371",43.8,"7,271,087"
15,20191022,44.65,43.0,"4,703",43.9,"7,795,770"
16,20191021,46.0,44.05,"4,546",44.2,"7,374,746"
17,20191018,45.2,44.05,"4,708",44.95,"7,779,367"
18,20191017,45.15,43.55,"8,813",44.55,"14,805,569"
19,20191016,47.5,43.35,"25,843",43.5,"48,154,401"
20,20191015,43.45,39.5,"17,648",43.45,"36,030,086"
21,20191014,41.5,38.7,"6,503",39.5,"11,875,210"
22,20191009,38.95,37.5,"5,110",38.35,"8,598,470"
23,20191008,41.5,37.25,"15,191",37.3,"29,092,280"
24,20191007,39.6,36.15,"9,440",39.6,"18,767,635"
25,20191004,37.1,36.0,"2,059",36.0,"3,174,986"
26,20191003,38.0,36.6,"3,072",36.7,"4,953,383"
27,20191002,37.8,35.8,"3,987",37.45,"6,789,920"
28,20190927,36.9,34.85,"3,307",35.1,"5,797,383"
29,20190926,38.0,36.55,"2,222",36.55,"3,705,354"
30,20190925,37.65,36.5,"2,165",37.65,"3,637,422"
31,20190924,38.25,37.25,"1,879",37.4,"3,337,171"
32,20190923,38.7,37.4,"2,862",37.4,"5,330,855"
33,20190920,39.8,38.1,"6,492",38.45,"11,110,925"
34,20190919,38.2,37.3,"1,909",37.75,"2,948,091"
35,20190918,37.8,37.15,"1,627",37.25,"2,602,656"
36,20190917,38.75,37.0,"2,912",37.15,"4,805,335"
37,20190916,39.05,38.05,"2,240",38.2,"3,579,075"
38,20190912,41.7,39.0,"11,330",39.2,"18,732,718"
39,20190911,39.3,37.65,"7,494",39.0,"13,323,035"
40,20190910,38.25,34.85,"6,957",37.65,"11,057,927"
41,20190909,37.75,36.7,"1,325",36.9,"2,494,208"
42,20190906,38.7,37.3,"1,994",37.35,"3,693,906"
43,20190905,38.3,36.8,"3,094",37.8,"5,526,407"
44,20190904,37.7,36.4,"3,819",36.65,"6,343,044"
45,20190903,38.6,37.05,"2,057",37.2,"3,822,698"
46,20190902,38.2,37.0,"2,281",38.2,"4,061,267"
47,20190830,38.4,36.95,"2,889",37.3,"5,350,898"
48,20190829,38.05,36.75,"3,777",37.05,"6,719,528"
49,20190828,39.7,37.3,"5,894",38.05,"9,958,829"
50,20190827,38.3,37.1,"2,498",37.15,"4,256,839"
51,20190826,38.85,37.0,"3,996",37.0,"7,428,698"
52,20190823,41.3,39.6,"3,354",39.6,"5,470,911"
53,20190822,42.45,39.8,"5,019",40.55,"8,588,953"
54,20190821,41.5,38.3,"5,533",41.5,"9,136,558"
55,20190820,42.85,39.6,"5,351",40.1,"9,102,371"
56,20190819,43.55,41.35,"9,407",41.9,"16,329,703"
57,20190816,42.35,40.65,"10,632",41.7,"19,105,012"
58,20190815,40.25,38.2,"4,926",39.5,"8,368,684"
59,20190814,41.5,39.5,"12,516",40.5,"20,839,144"
60,20190813,39.45,36.4,"7,033",38.6,"11,499,725"
61,20190812,41.4,37.3,"9,818",37.5,"17,420,452"
62,20190808,39.25,35.5,"8,154",39.25,"15,053,898"
63,20190807,38.1,35.7,"8,113",35.7,"16,499,848"
64,20190806,36.5,33.85,"11,218",36.0,"24,123,347"
65,20190805,39.85,37.4,"7,941",37.4,"14,447,917"
