,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,2,"2,013","47,599",23.65,20191113.0,23.65,23.65,48.27,0.00,2540,愛山林,23.65
1,20191112.0,--,--,0.0,--,0,,,,,,,,,,,,
2,20191111.0,23.75,23.75,1.0,23.75,"1,000",,,,,,,,,,,,
3,20191108.0,23.90,23.85,6.0,23.85,"6,007",,,,,,,,,,,,
4,20191107.0,23.80,23.70,5.0,23.70,"5,009",,,,,,,,,,,,
5,20191106.0,23.80,23.80,3.0,23.80,"2,494",,,,,,,,,,,,
6,20191105.0,24.00,23.80,10.0,24.00,"17,224",,,,,,,,,,,,
7,20191104.0,24.00,24.00,1.0,24.00,"10,000",,,,,,,,,,,,
8,20191101.0,23.80,23.80,5.0,23.80,"5,000",,,,,,,,,,,,
9,20191031.0,23.90,23.80,4.0,23.80,"4,000",,,,,,,,,,,,
10,20191030.0,23.90,23.60,8.0,23.90,"10,196",,,,,,,,,,,,
11,20191029.0,24.20,24.00,16.0,24.00,"34,178",,,,,,,,,,,,
12,20191028.0,23.80,23.70,4.0,23.80,"13,103",,,,,,,,,,,,
13,20191025.0,23.50,23.40,4.0,23.40,"5,000",,,,,,,,,,,,
14,20191024.0,23.40,23.40,1.0,23.40,"1,000",,,,,,,,,,,,
15,20191023.0,24.00,23.30,21.0,23.30,"52,062",,,,,,,,,,,,
16,20191022.0,23.50,23.15,20.0,23.15,"44,000",,,,,,,,,,,,
17,20191021.0,23.70,23.30,17.0,23.30,"18,177",,,,,,,,,,,,
18,20191018.0,24.05,23.30,13.0,23.40,"23,137",,,,,,,,,,,,
19,20191017.0,24.30,23.15,58.0,23.25,"82,000",,,,,,,,,,,,
20,20191016.0,24.10,23.00,27.0,24.10,"52,026",,,,,,,,,,,,
21,20191015.0,23.40,23.10,14.0,23.10,"46,000",,,,,,,,,,,,
22,20191014.0,23.20,23.00,11.0,23.10,"18,017",,,,,,,,,,,,
23,20191009.0,23.25,22.90,14.0,22.95,"33,105",,,,,,,,,,,,
24,20191008.0,22.95,22.65,12.0,22.95,"26,019",,,,,,,,,,,,
25,20191007.0,22.85,22.60,15.0,22.60,"24,000",,,,,,,,,,,,
26,20191004.0,23.25,22.60,12.0,22.60,"16,098",,,,,,,,,,,,
27,20191003.0,22.30,22.25,6.0,22.30,"15,000",,,,,,,,,,,,
28,20191002.0,22.75,22.65,6.0,22.75,"10,044",,,,,,,,,,,,
29,20190927.0,23.00,21.90,49.0,22.80,"66,569",,,,,,,,,,,,
30,20190926.0,22.30,22.30,9.0,22.30,"7,195",,,,,,,,,,,,
31,20190925.0,--,--,2.0,--,12,,,,,,,,,,,,
32,20190924.0,23.25,23.25,2.0,23.25,"6,062",,,,,,,,,,,,
33,20190923.0,--,--,2.0,--,31,,,,,,,,,,,,
34,20190920.0,--,--,2.0,--,26,,,,,,,,,,,,
35,20190919.0,--,--,2.0,--,713,,,,,,,,,,,,
36,20190918.0,23.80,22.95,21.0,23.80,"19,441",,,,,,,,,,,,
37,20190917.0,23.15,22.90,6.0,23.15,"15,000",,,,,,,,,,,,
38,20190916.0,23.20,23.20,3.0,23.20,"10,076",,,,,,,,,,,,
39,20190912.0,22.90,22.90,5.0,22.90,"9,000",,,,,,,,,,,,
40,20190911.0,23.25,22.85,7.0,22.85,"5,014",,,,,,,,,,,,
41,20190910.0,22.95,22.80,8.0,22.80,"15,010",,,,,,,,,,,,
42,20190909.0,23.10,22.70,19.0,23.00,"18,003",,,,,,,,,,,,
43,20190906.0,23.50,23.50,1.0,23.50,"1,000",,,,,,,,,,,,
44,20190905.0,23.70,23.70,1.0,23.70,"15,000",,,,,,,,,,,,
45,20190904.0,23.60,23.00,5.0,23.60,"23,001",,,,,,,,,,,,
46,20190903.0,23.95,23.50,5.0,23.50,"3,103",,,,,,,,,,,,
47,20190902.0,24.00,23.80,4.0,23.80,"26,000",,,,,,,,,,,,
48,20190830.0,23.90,23.00,18.0,23.90,"20,619",,,,,,,,,,,,
49,20190829.0,22.70,22.70,5.0,22.70,"1,762",,,,,,,,,,,,
50,20190828.0,23.65,23.50,6.0,23.50,"10,085",,,,,,,,,,,,
51,20190827.0,24.00,23.65,4.0,23.65,"8,184",,,,,,,,,,,,
52,20190826.0,23.00,22.70,6.0,22.70,"10,098",,,,,,,,,,,,
53,20190823.0,23.45,23.45,2.0,23.45,"10,032",,,,,,,,,,,,
54,20190822.0,23.40,23.35,5.0,23.35,"4,100",,,,,,,,,,,,
55,20190821.0,24.10,23.25,18.0,24.10,"15,575",,,,,,,,,,,,
56,20190820.0,23.15,23.10,8.0,23.10,"20,020",,,,,,,,,,,,
57,20190819.0,23.25,22.85,18.0,23.05,"19,002",,,,,,,,,,,,
58,20190816.0,23.20,23.15,3.0,23.20,"21,051",,,,,,,,,,,,
59,20190815.0,--,--,0.0,--,0,,,,,,,,,,,,
60,20190814.0,23.30,23.30,2.0,23.30,"10,019",,,,,,,,,,,,
61,20190813.0,23.35,22.95,5.0,23.35,"21,000",,,,,,,,,,,,
62,20190812.0,23.40,23.40,3.0,23.40,"32,000",,,,,,,,,,,,
63,20190808.0,--,--,1.0,--,15,,,,,,,,,,,,
64,20190807.0,22.85,22.55,3.0,22.55,"3,000",,,,,,,,,,,,
65,20190806.0,23.2,22.15,12.0,23.2,"29,021",,,,,,,,,,,,
66,20190805.0,23.45,22.8,14.0,22.8,"47,011",,,,,,,,,,,,
