,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,23.75,23.75,1,23.75,"1,000"
1,20191108,23.90,23.85,6,23.85,"6,007"
2,20191107,23.80,23.70,5,23.70,"5,009"
3,20191106,23.80,23.80,3,23.80,"2,494"
4,20191105,24.00,23.80,10,24.00,"17,224"
5,20191104,24.00,24.00,1,24.00,"10,000"
6,20191101,23.80,23.80,5,23.80,"5,000"
7,20191031,23.90,23.80,4,23.80,"4,000"
8,20191030,23.90,23.60,8,23.90,"10,196"
9,20191029,24.20,24.00,16,24.00,"34,178"
10,20191028,23.80,23.70,4,23.80,"13,103"
11,20191025,23.50,23.40,4,23.40,"5,000"
12,20191024,23.40,23.40,1,23.40,"1,000"
13,20191023,24.00,23.30,21,23.30,"52,062"
14,20191022,23.50,23.15,20,23.15,"44,000"
15,20191021,23.70,23.30,17,23.30,"18,177"
16,20191018,24.05,23.30,13,23.40,"23,137"
17,20191017,24.30,23.15,58,23.25,"82,000"
18,20191016,24.10,23.00,27,24.10,"52,026"
19,20191015,23.40,23.10,14,23.10,"46,000"
20,20191014,23.20,23.00,11,23.10,"18,017"
21,20191009,23.25,22.90,14,22.95,"33,105"
22,20191008,22.95,22.65,12,22.95,"26,019"
23,20191007,22.85,22.60,15,22.60,"24,000"
24,20191004,23.25,22.60,12,22.60,"16,098"
25,20191003,22.30,22.25,6,22.30,"15,000"
26,20191002,22.75,22.65,6,22.75,"10,044"
27,20190927,23.00,21.90,49,22.80,"66,569"
28,20190926,22.30,22.30,9,22.30,"7,195"
29,20190925,--,--,2,--,12
30,20190924,23.25,23.25,2,23.25,"6,062"
31,20190923,--,--,2,--,31
32,20190920,--,--,2,--,26
33,20190919,--,--,2,--,713
34,20190918,23.80,22.95,21,23.80,"19,441"
35,20190917,23.15,22.90,6,23.15,"15,000"
36,20190916,23.20,23.20,3,23.20,"10,076"
37,20190912,22.90,22.90,5,22.90,"9,000"
38,20190911,23.25,22.85,7,22.85,"5,014"
39,20190910,22.95,22.80,8,22.80,"15,010"
40,20190909,23.10,22.70,19,23.00,"18,003"
41,20190906,23.50,23.50,1,23.50,"1,000"
42,20190905,23.70,23.70,1,23.70,"15,000"
43,20190904,23.60,23.00,5,23.60,"23,001"
44,20190903,23.95,23.50,5,23.50,"3,103"
45,20190902,24.00,23.80,4,23.80,"26,000"
46,20190830,23.90,23.00,18,23.90,"20,619"
47,20190829,22.70,22.70,5,22.70,"1,762"
48,20190828,23.65,23.50,6,23.50,"10,085"
49,20190827,24.00,23.65,4,23.65,"8,184"
50,20190826,23.00,22.70,6,22.70,"10,098"
51,20190823,23.45,23.45,2,23.45,"10,032"
52,20190822,23.40,23.35,5,23.35,"4,100"
53,20190821,24.10,23.25,18,24.10,"15,575"
54,20190820,23.15,23.10,8,23.10,"20,020"
55,20190819,23.25,22.85,18,23.05,"19,002"
56,20190816,23.20,23.15,3,23.20,"21,051"
57,20190815,--,--,0,--,0
58,20190814,23.30,23.30,2,23.30,"10,019"
59,20190813,23.35,22.95,5,23.35,"21,000"
60,20190812,23.40,23.40,3,23.40,"32,000"
61,20190808,--,--,1,--,15
62,20190807,22.85,22.55,3,22.55,"3,000"
63,20190806,23.2,22.15,12,23.2,"29,021"
64,20190805,23.45,22.8,14,22.8,"47,011"
