,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,49,"53,438","1,428,122",26.80,20191113.0,26.60,26.85,11.81,0.25,2423,固緯,26.65
1,20191112.0,26.7,26.4,86.0,26.55,"231,637",,,,,,,,,,,,
2,20191111.0,26.5,26.05,150.0,26.4,"223,196",,,,,,,,,,,,
3,20191108.0,27.05,26.7,112.0,26.7,"152,900",,,,,,,,,,,,
4,20191107.0,27.1,26.9,55.0,27.0,"66,421",,,,,,,,,,,,
5,20191106.0,27.2,26.85,69.0,27.0,"111,343",,,,,,,,,,,,
6,20191105.0,27.2,26.85,96.0,26.85,"166,772",,,,,,,,,,,,
7,20191104.0,27.2,27.0,58.0,27.15,"79,050",,,,,,,,,,,,
8,20191101.0,27.25,26.7,117.0,27.1,"158,222",,,,,,,,,,,,
9,20191031.0,27.2,26.7,94.0,26.9,"116,000",,,,,,,,,,,,
10,20191030.0,27.3,26.9,48.0,27.05,"55,705",,,,,,,,,,,,
11,20191029.0,27.75,27.0,137.0,27.1,"206,959",,,,,,,,,,,,
12,20191028.0,27.75,27.25,194.0,27.5,"390,200",,,,,,,,,,,,
13,20191025.0,27.2,26.95,63.0,27.1,"79,082",,,,,,,,,,,,
14,20191024.0,27.3,26.9,194.0,27.0,"291,459",,,,,,,,,,,,
15,20191023.0,26.9,26.7,91.0,26.85,"155,210",,,,,,,,,,,,
16,20191022.0,27.0,26.75,84.0,26.85,"149,249",,,,,,,,,,,,
17,20191021.0,26.95,26.7,95.0,26.95,"185,667",,,,,,,,,,,,
18,20191018.0,26.9,26.65,75.0,26.7,"115,783",,,,,,,,,,,,
19,20191017.0,26.85,26.55,49.0,26.7,"71,345",,,,,,,,,,,,
20,20191016.0,26.9,26.55,148.0,26.6,"236,130",,,,,,,,,,,,
21,20191015.0,26.8,26.55,115.0,26.6,"168,522",,,,,,,,,,,,
22,20191014.0,27.0,26.6,134.0,26.65,"273,376",,,,,,,,,,,,
23,20191009.0,26.85,26.2,323.0,26.65,"485,647",,,,,,,,,,,,
24,20191008.0,26.15,25.8,228.0,26.05,"385,075",,,,,,,,,,,,
25,20191007.0,25.95,25.7,157.0,25.7,"210,258",,,,,,,,,,,,
26,20191004.0,25.9,25.65,117.0,25.75,"141,634",,,,,,,,,,,,
27,20191003.0,25.95,25.65,78.0,25.65,"91,730",,,,,,,,,,,,
28,20191002.0,26.0,25.75,58.0,26.0,"70,019",,,,,,,,,,,,
29,20190927.0,26.1,25.75,126.0,25.75,"165,068",,,,,,,,,,,,
30,20190926.0,26.1,25.85,124.0,26.0,"188,132",,,,,,,,,,,,
31,20190925.0,26.15,25.85,107.0,26.05,"140,165",,,,,,,,,,,,
32,20190924.0,26.2,25.9,172.0,26.15,"213,437",,,,,,,,,,,,
33,20190923.0,26.1,25.9,71.0,26.05,"90,670",,,,,,,,,,,,
34,20190920.0,26.15,25.8,111.0,26.0,"142,212",,,,,,,,,,,,
35,20190919.0,26.15,25.85,97.0,25.85,"121,217",,,,,,,,,,,,
36,20190918.0,26.15,25.75,148.0,26.1,"192,850",,,,,,,,,,,,
37,20190917.0,25.9,25.65,98.0,25.75,"124,932",,,,,,,,,,,,
38,20190916.0,25.95,25.6,123.0,25.85,"175,505",,,,,,,,,,,,
39,20190912.0,26.0,25.7,117.0,25.9,"175,832",,,,,,,,,,,,
40,20190911.0,26.1,25.75,121.0,25.75,"189,200",,,,,,,,,,,,
41,20190910.0,26.05,25.75,118.0,25.95,"145,025",,,,,,,,,,,,
42,20190909.0,26.25,25.75,111.0,26.0,"162,066",,,,,,,,,,,,
43,20190906.0,26.35,25.95,169.0,25.95,"237,409",,,,,,,,,,,,
44,20190905.0,26.45,26.2,74.0,26.35,"93,200",,,,,,,,,,,,
45,20190904.0,26.2,26.05,45.0,26.2,"68,000",,,,,,,,,,,,
46,20190903.0,26.25,26.05,54.0,26.2,"79,230",,,,,,,,,,,,
47,20190902.0,26.25,25.9,113.0,26.15,"144,220",,,,,,,,,,,,
48,20190830.0,26.2,25.95,101.0,26.05,"173,001",,,,,,,,,,,,
49,20190829.0,26.2,25.8,181.0,25.95,"258,775",,,,,,,,,,,,
50,20190828.0,26.25,25.95,54.0,26.15,"80,851",,,,,,,,,,,,
51,20190827.0,26.25,25.95,56.0,26.15,"70,607",,,,,,,,,,,,
52,20190826.0,26.25,25.9,69.0,26.05,"88,629",,,,,,,,,,,,
53,20190823.0,26.4,26.0,60.0,26.35,"85,371",,,,,,,,,,,,
54,20190822.0,26.3,25.8,90.0,26.2,"136,733",,,,,,,,,,,,
55,20190821.0,26.0,25.7,112.0,25.85,"125,148",,,,,,,,,,,,
56,20190820.0,26.05,25.65,120.0,25.9,"156,084",,,,,,,,,,,,
57,20190819.0,25.9,25.6,107.0,25.9,"138,082",,,,,,,,,,,,
58,20190816.0,25.9,25.6,52.0,25.8,"56,666",,,,,,,,,,,,
59,20190815.0,26.05,25.55,54.0,25.55,"79,100",,,,,,,,,,,,
60,20190814.0,26.25,25.85,59.0,25.85,"78,150",,,,,,,,,,,,
61,20190813.0,26.35,25.85,145.0,26.0,"190,587",,,,,,,,,,,,
62,20190812.0,26.5,26.1,95.0,26.1,"106,460",,,,,,,,,,,,
63,20190808.0,26.6,26.1,85.0,26.4,"108,370",,,,,,,,,,,,
64,20190807.0,26.35,26.0,101.0,26.2,"129,230",,,,,,,,,,,,
65,20190806.0,26.05,25.4,94.0,26.05,"148,890",,,,,,,,,,,,
66,20190805.0,27.0,26.25,122.0,26.3,"183,369",,,,,,,,,,,,
