,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,26.70,26.40,86,26.55,"231,637"
1,20191111,26.5,26.05,150,26.4,"223,196"
2,20191108,27.05,26.7,112,26.7,"152,900"
3,20191107,27.1,26.9,55,27.0,"66,421"
4,20191106,27.2,26.85,69,27.0,"111,343"
5,20191105,27.2,26.85,96,26.85,"166,772"
6,20191104,27.2,27.0,58,27.15,"79,050"
7,20191101,27.25,26.7,117,27.1,"158,222"
8,20191031,27.2,26.7,94,26.9,"116,000"
9,20191030,27.3,26.9,48,27.05,"55,705"
10,20191029,27.75,27.0,137,27.1,"206,959"
11,20191028,27.75,27.25,194,27.5,"390,200"
12,20191025,27.2,26.95,63,27.1,"79,082"
13,20191024,27.3,26.9,194,27.0,"291,459"
14,20191023,26.9,26.7,91,26.85,"155,210"
15,20191022,27.0,26.75,84,26.85,"149,249"
16,20191021,26.95,26.7,95,26.95,"185,667"
17,20191018,26.9,26.65,75,26.7,"115,783"
18,20191017,26.85,26.55,49,26.7,"71,345"
19,20191016,26.9,26.55,148,26.6,"236,130"
20,20191015,26.8,26.55,115,26.6,"168,522"
21,20191014,27.0,26.6,134,26.65,"273,376"
22,20191009,26.85,26.2,323,26.65,"485,647"
23,20191008,26.15,25.8,228,26.05,"385,075"
24,20191007,25.95,25.7,157,25.7,"210,258"
25,20191004,25.9,25.65,117,25.75,"141,634"
26,20191003,25.95,25.65,78,25.65,"91,730"
27,20191002,26.0,25.75,58,26.0,"70,019"
28,20190927,26.1,25.75,126,25.75,"165,068"
29,20190926,26.1,25.85,124,26.0,"188,132"
30,20190925,26.15,25.85,107,26.05,"140,165"
31,20190924,26.2,25.9,172,26.15,"213,437"
32,20190923,26.1,25.9,71,26.05,"90,670"
33,20190920,26.15,25.8,111,26.0,"142,212"
34,20190919,26.15,25.85,97,25.85,"121,217"
35,20190918,26.15,25.75,148,26.1,"192,850"
36,20190917,25.9,25.65,98,25.75,"124,932"
37,20190916,25.95,25.6,123,25.85,"175,505"
38,20190912,26.0,25.7,117,25.9,"175,832"
39,20190911,26.1,25.75,121,25.75,"189,200"
40,20190910,26.05,25.75,118,25.95,"145,025"
41,20190909,26.25,25.75,111,26.0,"162,066"
42,20190906,26.35,25.95,169,25.95,"237,409"
43,20190905,26.45,26.2,74,26.35,"93,200"
44,20190904,26.2,26.05,45,26.2,"68,000"
45,20190903,26.25,26.05,54,26.2,"79,230"
46,20190902,26.25,25.9,113,26.15,"144,220"
47,20190830,26.2,25.95,101,26.05,"173,001"
48,20190829,26.2,25.8,181,25.95,"258,775"
49,20190828,26.25,25.95,54,26.15,"80,851"
50,20190827,26.25,25.95,56,26.15,"70,607"
51,20190826,26.25,25.9,69,26.05,"88,629"
52,20190823,26.4,26.0,60,26.35,"85,371"
53,20190822,26.3,25.8,90,26.2,"136,733"
54,20190821,26.0,25.7,112,25.85,"125,148"
55,20190820,26.05,25.65,120,25.9,"156,084"
56,20190819,25.9,25.6,107,25.9,"138,082"
57,20190816,25.9,25.6,52,25.8,"56,666"
58,20190815,26.05,25.55,54,25.55,"79,100"
59,20190814,26.25,25.85,59,25.85,"78,150"
60,20190813,26.35,25.85,145,26.0,"190,587"
61,20190812,26.5,26.1,95,26.1,"106,460"
62,20190808,26.6,26.1,85,26.4,"108,370"
63,20190807,26.35,26.0,101,26.2,"129,230"
64,20190806,26.05,25.4,94,26.05,"148,890"
65,20190805,27.0,26.25,122,26.3,"183,369"
