,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,33.20,32.05,940,32.10,"1,621,166"
1,20191111,33.0,32.45,"1,086",33.0,"2,582,083"
2,20191108,30.05,29.5,76,30.0,"111,937"
3,20191107,29.75,29.35,71,29.45,"95,143"
4,20191106,29.65,29.3,124,29.45,"203,435"
5,20191105,29.95,29.3,106,29.5,"242,587"
6,20191104,30.0,29.4,168,29.7,"240,445"
7,20191101,30.2,29.8,83,30.0,"138,382"
8,20191031,30.65,30.05,120,30.1,"183,950"
9,20191030,30.8,30.35,69,30.4,"89,100"
10,20191029,31.2,30.6,87,30.6,"142,220"
11,20191028,31.75,30.7,153,30.85,"229,621"
12,20191025,31.4,30.3,289,31.0,"472,070"
13,20191024,30.3,29.8,133,30.3,"180,029"
14,20191023,30.45,30.0,110,30.0,"161,275"
15,20191022,30.65,30.0,152,30.05,"236,602"
16,20191021,30.6,29.95,203,30.5,"256,600"
17,20191018,30.0,29.25,237,29.95,"345,414"
18,20191017,29.7,29.3,124,29.5,"151,200"
19,20191016,30.0,29.1,174,29.45,"238,231"
20,20191015,30.0,28.9,337,29.1,"492,946"
21,20191014,31.0,29.8,293,30.0,"446,785"
22,20191009,31.05,30.1,339,30.35,"461,006"
23,20191008,31.95,30.95,307,31.2,"429,450"
24,20191007,31.9,30.6,305,30.95,"516,937"
25,20191004,32.5,31.55,300,31.9,"384,162"
26,20191003,33.0,32.4,159,32.4,"251,223"
27,20191002,33.0,32.6,180,32.7,"245,537"
28,20190927,33.65,32.95,193,33.05,"278,226"
29,20190926,33.85,33.45,138,33.5,"185,003"
30,20190925,33.95,33.25,259,33.55,"423,000"
31,20190924,34.1,33.65,147,33.7,"166,200"
32,20190923,34.3,33.85,134,33.95,"162,241"
33,20190920,34.7,34.1,125,34.1,"161,468"
34,20190919,35.0,34.05,209,34.1,"288,000"
35,20190918,35.6,33.5,712,34.25,"869,982"
36,20190917,33.8,33.25,98,33.4,"106,520"
37,20190916,34.05,33.35,179,33.5,"217,065"
38,20190912,34.7,34.0,131,34.05,"185,004"
39,20190911,34.7,33.4,269,34.3,"348,317"
40,20190910,33.95,33.3,167,33.5,"269,119"
41,20190909,34.3,33.65,121,33.85,"143,403"
42,20190906,34.25,33.7,129,33.8,"146,023"
43,20190905,34.5,34.05,98,34.05,"158,343"
44,20190904,34.5,34.0,104,34.45,"116,200"
45,20190903,34.35,33.7,143,34.25,"172,501"
46,20190902,34.15,33.35,155,33.95,"174,920"
47,20190830,33.9,33.5,159,33.6,"200,150"
48,20190829,33.8,33.2,228,33.5,"367,484"
49,20190828,34.45,33.35,189,33.55,"281,200"
50,20190827,34.8,34.0,119,34.15,"186,000"
51,20190826,35.5,33.9,180,34.4,"224,000"
52,20190823,35.95,35.55,65,35.7,"86,170"
53,20190822,35.95,35.45,159,35.85,"214,442"
54,20190821,35.6,35.05,139,35.2,"156,568"
55,20190820,35.8,35.0,150,35.2,"224,163"
56,20190819,35.0,34.3,153,34.95,"182,992"
57,20190816,34.5,33.55,86,34.3,"103,000"
58,20190815,34.15,33.5,87,33.7,"173,274"
59,20190814,34.7,34.0,101,34.2,"114,001"
60,20190813,34.3,33.7,57,33.9,"90,151"
61,20190812,34.25,33.65,94,34.0,"118,050"
62,20190808,33.95,33.25,98,33.95,"137,321"
63,20190807,34.5,33.25,164,33.25,"320,337"
64,20190806,34.8,33.7,83,34.35,"110,004"
65,20190805,34.8,34.2,95,34.55,"181,765"
