,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,176","1,707,660","57,638,335",33.85,20191113.0,31.55,34.85,116.72,1.75,6283,淳安,31.60
1,20191112.0,33.2,32.05,940,32.1,"1,621,166",,,,,,,,,,,,
2,20191111.0,33.0,32.45,"1,086",33.0,"2,582,083",,,,,,,,,,,,
3,20191108.0,30.05,29.5,76,30.0,"111,937",,,,,,,,,,,,
4,20191107.0,29.75,29.35,71,29.45,"95,143",,,,,,,,,,,,
5,20191106.0,29.65,29.3,124,29.45,"203,435",,,,,,,,,,,,
6,20191105.0,29.95,29.3,106,29.5,"242,587",,,,,,,,,,,,
7,20191104.0,30.0,29.4,168,29.7,"240,445",,,,,,,,,,,,
8,20191101.0,30.2,29.8,83,30.0,"138,382",,,,,,,,,,,,
9,20191031.0,30.65,30.05,120,30.1,"183,950",,,,,,,,,,,,
10,20191030.0,30.8,30.35,69,30.4,"89,100",,,,,,,,,,,,
11,20191029.0,31.2,30.6,87,30.6,"142,220",,,,,,,,,,,,
12,20191028.0,31.75,30.7,153,30.85,"229,621",,,,,,,,,,,,
13,20191025.0,31.4,30.3,289,31.0,"472,070",,,,,,,,,,,,
14,20191024.0,30.3,29.8,133,30.3,"180,029",,,,,,,,,,,,
15,20191023.0,30.45,30.0,110,30.0,"161,275",,,,,,,,,,,,
16,20191022.0,30.65,30.0,152,30.05,"236,602",,,,,,,,,,,,
17,20191021.0,30.6,29.95,203,30.5,"256,600",,,,,,,,,,,,
18,20191018.0,30.0,29.25,237,29.95,"345,414",,,,,,,,,,,,
19,20191017.0,29.7,29.3,124,29.5,"151,200",,,,,,,,,,,,
20,20191016.0,30.0,29.1,174,29.45,"238,231",,,,,,,,,,,,
21,20191015.0,30.0,28.9,337,29.1,"492,946",,,,,,,,,,,,
22,20191014.0,31.0,29.8,293,30.0,"446,785",,,,,,,,,,,,
23,20191009.0,31.05,30.1,339,30.35,"461,006",,,,,,,,,,,,
24,20191008.0,31.95,30.95,307,31.2,"429,450",,,,,,,,,,,,
25,20191007.0,31.9,30.6,305,30.95,"516,937",,,,,,,,,,,,
26,20191004.0,32.5,31.55,300,31.9,"384,162",,,,,,,,,,,,
27,20191003.0,33.0,32.4,159,32.4,"251,223",,,,,,,,,,,,
28,20191002.0,33.0,32.6,180,32.7,"245,537",,,,,,,,,,,,
29,20190927.0,33.65,32.95,193,33.05,"278,226",,,,,,,,,,,,
30,20190926.0,33.85,33.45,138,33.5,"185,003",,,,,,,,,,,,
31,20190925.0,33.95,33.25,259,33.55,"423,000",,,,,,,,,,,,
32,20190924.0,34.1,33.65,147,33.7,"166,200",,,,,,,,,,,,
33,20190923.0,34.3,33.85,134,33.95,"162,241",,,,,,,,,,,,
34,20190920.0,34.7,34.1,125,34.1,"161,468",,,,,,,,,,,,
35,20190919.0,35.0,34.05,209,34.1,"288,000",,,,,,,,,,,,
36,20190918.0,35.6,33.5,712,34.25,"869,982",,,,,,,,,,,,
37,20190917.0,33.8,33.25,98,33.4,"106,520",,,,,,,,,,,,
38,20190916.0,34.05,33.35,179,33.5,"217,065",,,,,,,,,,,,
39,20190912.0,34.7,34.0,131,34.05,"185,004",,,,,,,,,,,,
40,20190911.0,34.7,33.4,269,34.3,"348,317",,,,,,,,,,,,
41,20190910.0,33.95,33.3,167,33.5,"269,119",,,,,,,,,,,,
42,20190909.0,34.3,33.65,121,33.85,"143,403",,,,,,,,,,,,
43,20190906.0,34.25,33.7,129,33.8,"146,023",,,,,,,,,,,,
44,20190905.0,34.5,34.05,98,34.05,"158,343",,,,,,,,,,,,
45,20190904.0,34.5,34.0,104,34.45,"116,200",,,,,,,,,,,,
46,20190903.0,34.35,33.7,143,34.25,"172,501",,,,,,,,,,,,
47,20190902.0,34.15,33.35,155,33.95,"174,920",,,,,,,,,,,,
48,20190830.0,33.9,33.5,159,33.6,"200,150",,,,,,,,,,,,
49,20190829.0,33.8,33.2,228,33.5,"367,484",,,,,,,,,,,,
50,20190828.0,34.45,33.35,189,33.55,"281,200",,,,,,,,,,,,
51,20190827.0,34.8,34.0,119,34.15,"186,000",,,,,,,,,,,,
52,20190826.0,35.5,33.9,180,34.4,"224,000",,,,,,,,,,,,
53,20190823.0,35.95,35.55,65,35.7,"86,170",,,,,,,,,,,,
54,20190822.0,35.95,35.45,159,35.85,"214,442",,,,,,,,,,,,
55,20190821.0,35.6,35.05,139,35.2,"156,568",,,,,,,,,,,,
56,20190820.0,35.8,35.0,150,35.2,"224,163",,,,,,,,,,,,
57,20190819.0,35.0,34.3,153,34.95,"182,992",,,,,,,,,,,,
58,20190816.0,34.5,33.55,86,34.3,"103,000",,,,,,,,,,,,
59,20190815.0,34.15,33.5,87,33.7,"173,274",,,,,,,,,,,,
60,20190814.0,34.7,34.0,101,34.2,"114,001",,,,,,,,,,,,
61,20190813.0,34.3,33.7,57,33.9,"90,151",,,,,,,,,,,,
62,20190812.0,34.25,33.65,94,34.0,"118,050",,,,,,,,,,,,
63,20190808.0,33.95,33.25,98,33.95,"137,321",,,,,,,,,,,,
64,20190807.0,34.5,33.25,164,33.25,"320,337",,,,,,,,,,,,
65,20190806.0,34.8,33.7,83,34.35,"110,004",,,,,,,,,,,,
66,20190805.0,34.8,34.2,95,34.55,"181,765",,,,,,,,,,,,
