,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,342,"498,557","16,047,790",31.85,20191119,31.65,32.90,144.77,0.80,6283,淳安,32.65
1,218,"373,200","12,256,978",32.65,20191118,32.55,33.45,148.41,0.3,6283,淳安,32.8
2,460,"713,012","23,767,142",32.95,20191115,32.95,34.2,149.77,1.15,6283,淳安,33.8
3,771,"1,217,509","41,627,356",34.1,20191114,33.5,34.95,155.0,0.25,6283,淳安,33.5
4,"1,176","1,707,660","57,638,335",33.85,20191113,31.55,34.85,116.72,1.75,6283,淳安,31.6
5,940,"1,621,166","52,860,899",32.1,20191112,32.05,33.2,110.69,0.9,6283,淳安,33.1
6,"1,086","2,582,083","84,930,189",33.0,20191111,32.45,33.0,113.79,3.0,6283,淳安,32.5
7,76,"111,937","3,327,121",30.0,20191108,29.5,30.05,103.45,0.55,6283,淳安,29.95
8,71,"95,143","2,806,003",29.45,20191107,29.35,29.75,101.55,0.0,6283,淳安,29.35
9,124,"203,435","5,982,009",29.45,20191106,29.3,29.65,101.55,0.05,6283,淳安,29.5
10,106,"242,587","7,177,283",29.5,20191105,29.3,29.95,101.72,0.2,6283,淳安,29.65
11,168,"240,445","7,136,725",29.7,20191104,29.4,30.0,102.41,0.3,6283,淳安,30.0
12,83,"138,382","4,149,171",30.0,20191101,29.8,30.2,103.45,0.1,6283,淳安,29.8
13,120,"183,950","5,593,254",30.1,20191031,30.05,30.65,103.79,0.3,6283,淳安,30.4
14,69,"89,100","2,720,275",30.4,20191030,30.35,30.8,104.83,0.2,6283,淳安,30.55
15,87,"142,220","4,395,510",30.6,20191029,30.6,31.2,105.52,0.25,6283,淳安,30.7
16,153,"229,621","7,143,063",30.85,20191028,30.7,31.75,106.38,0.15,6283,淳安,31.05
17,289,"472,070","14,614,560",31.0,20191025,30.3,31.4,106.9,0.7,6283,淳安,30.3
18,133,"180,029","5,412,472",30.3,20191024,29.8,30.3,104.48,0.3,6283,淳安,29.8
