,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,453","4,193,136","95,512,877",22.80,20191113.0,22.55,22.90,11.29,0.00,2352,佳世達,22.75
1,20191112.0,22.85,22.2,"2,645",22.8,"7,485,803",,,,,,,,,,,,
2,20191111.0,22.55,22.0,"3,131",22.1,"11,997,218",,,,,,,,,,,,
3,20191108.0,23.1,22.6,"2,919",22.65,"8,103,929",,,,,,,,,,,,
4,20191107.0,23.15,22.9,"1,425",23.05,"4,329,326",,,,,,,,,,,,
5,20191106.0,23.25,23.0,"2,853",23.0,"10,303,649",,,,,,,,,,,,
6,20191105.0,23.15,22.8,"1,859",22.85,"5,477,920",,,,,,,,,,,,
7,20191104.0,23.1,22.9,"2,099",23.05,"6,898,296",,,,,,,,,,,,
8,20191101.0,23.1,22.8,"2,381",22.9,"9,152,618",,,,,,,,,,,,
9,20191031.0,23.0,22.7,"2,855",22.85,"9,004,088",,,,,,,,,,,,
10,20191030.0,23.15,22.5,"6,233",22.8,"20,519,050",,,,,,,,,,,,
11,20191029.0,22.75,22.35,"1,999",22.4,"8,361,254",,,,,,,,,,,,
12,20191028.0,22.55,22.3,"1,499",22.5,"4,769,153",,,,,,,,,,,,
13,20191025.0,22.8,22.3,"2,549",22.4,"7,563,163",,,,,,,,,,,,
14,20191024.0,22.9,22.55,"2,198",22.65,"6,637,207",,,,,,,,,,,,
15,20191023.0,22.95,22.65,"2,643",22.75,"9,178,153",,,,,,,,,,,,
16,20191022.0,22.85,22.4,"4,582",22.6,"16,547,471",,,,,,,,,,,,
17,20191021.0,22.4,22.1,"2,522",22.35,"7,921,317",,,,,,,,,,,,
18,20191018.0,22.05,21.7,"2,072",22.05,"13,007,529",,,,,,,,,,,,
19,20191017.0,21.9,21.7,"1,224",21.75,"3,561,922",,,,,,,,,,,,
20,20191016.0,21.85,21.45,"3,019",21.75,"8,150,033",,,,,,,,,,,,
21,20191015.0,22.25,21.7,"2,785",21.75,"8,221,476",,,,,,,,,,,,
22,20191014.0,22.35,22.1,"2,291",22.15,"7,542,904",,,,,,,,,,,,
23,20191009.0,22.1,21.8,"1,922",22.05,"6,041,837",,,,,,,,,,,,
24,20191008.0,22.35,21.85,"2,638",21.9,"7,121,726",,,,,,,,,,,,
25,20191007.0,22.5,22.1,"2,734",22.15,"9,401,447",,,,,,,,,,,,
26,20191004.0,22.4,21.95,"4,614",22.1,"13,374,594",,,,,,,,,,,,
27,20191003.0,21.85,21.55,"1,613",21.75,"4,462,720",,,,,,,,,,,,
28,20191002.0,22.15,21.75,"3,934",21.9,"11,036,515",,,,,,,,,,,,
29,20190927.0,21.75,21.15,"2,329",21.15,"8,924,771",,,,,,,,,,,,
30,20190926.0,22.0,21.3,"5,442",21.5,"19,184,349",,,,,,,,,,,,
31,20190925.0,21.35,21.15,"1,407",21.3,"3,337,522",,,,,,,,,,,,
32,20190924.0,21.45,21.15,"1,878",21.25,"6,374,597",,,,,,,,,,,,
33,20190923.0,21.5,21.15,"2,725",21.4,"8,680,854",,,,,,,,,,,,
34,20190920.0,21.15,20.9,"1,594",21.1,"7,546,138",,,,,,,,,,,,
35,20190919.0,21.2,20.9,921,21.0,"3,224,300",,,,,,,,,,,,
36,20190918.0,21.2,20.95,"1,535",21.05,"4,336,943",,,,,,,,,,,,
37,20190917.0,21.15,20.7,"2,175",21.15,"8,970,944",,,,,,,,,,,,
38,20190916.0,21.3,21.05,"1,457",21.05,"5,988,914",,,,,,,,,,,,
39,20190912.0,21.45,21.15,"1,412",21.15,"4,535,778",,,,,,,,,,,,
40,20190911.0,21.35,21.1,"1,480",21.3,"4,692,710",,,,,,,,,,,,
41,20190910.0,21.45,21.1,"2,288",21.15,"8,615,642",,,,,,,,,,,,
