,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,22.85,22.20,"2,645",22.80,"7,485,803"
1,20191111,22.55,22.0,"3,131",22.1,"11,997,218"
2,20191108,23.1,22.6,"2,919",22.65,"8,103,929"
3,20191107,23.15,22.9,"1,425",23.05,"4,329,326"
4,20191106,23.25,23.0,"2,853",23.0,"10,303,649"
5,20191105,23.15,22.8,"1,859",22.85,"5,477,920"
6,20191104,23.1,22.9,"2,099",23.05,"6,898,296"
7,20191101,23.1,22.8,"2,381",22.9,"9,152,618"
8,20191031,23.0,22.7,"2,855",22.85,"9,004,088"
9,20191030,23.15,22.5,"6,233",22.8,"20,519,050"
10,20191029,22.75,22.35,"1,999",22.4,"8,361,254"
11,20191028,22.55,22.3,"1,499",22.5,"4,769,153"
12,20191025,22.8,22.3,"2,549",22.4,"7,563,163"
13,20191024,22.9,22.55,"2,198",22.65,"6,637,207"
14,20191023,22.95,22.65,"2,643",22.75,"9,178,153"
15,20191022,22.85,22.4,"4,582",22.6,"16,547,471"
16,20191021,22.4,22.1,"2,522",22.35,"7,921,317"
17,20191018,22.05,21.7,"2,072",22.05,"13,007,529"
18,20191017,21.9,21.7,"1,224",21.75,"3,561,922"
19,20191016,21.85,21.45,"3,019",21.75,"8,150,033"
20,20191015,22.25,21.7,"2,785",21.75,"8,221,476"
21,20191014,22.35,22.1,"2,291",22.15,"7,542,904"
22,20191009,22.1,21.8,"1,922",22.05,"6,041,837"
23,20191008,22.35,21.85,"2,638",21.9,"7,121,726"
24,20191007,22.5,22.1,"2,734",22.15,"9,401,447"
25,20191004,22.4,21.95,"4,614",22.1,"13,374,594"
26,20191003,21.85,21.55,"1,613",21.75,"4,462,720"
27,20191002,22.15,21.75,"3,934",21.9,"11,036,515"
28,20190927,21.75,21.15,"2,329",21.15,"8,924,771"
29,20190926,22.0,21.3,"5,442",21.5,"19,184,349"
30,20190925,21.35,21.15,"1,407",21.3,"3,337,522"
31,20190924,21.45,21.15,"1,878",21.25,"6,374,597"
32,20190923,21.5,21.15,"2,725",21.4,"8,680,854"
33,20190920,21.15,20.9,"1,594",21.1,"7,546,138"
34,20190919,21.2,20.9,921,21.0,"3,224,300"
35,20190918,21.2,20.95,"1,535",21.05,"4,336,943"
36,20190917,21.15,20.7,"2,175",21.15,"8,970,944"
37,20190916,21.3,21.05,"1,457",21.05,"5,988,914"
38,20190912,21.45,21.15,"1,412",21.15,"4,535,778"
39,20190911,21.35,21.1,"1,480",21.3,"4,692,710"
40,20190910,21.45,21.1,"2,288",21.15,"8,615,642"
41,20190909,21.8,21.4,"3,011",21.4,"9,287,114"
42,20190906,21.45,20.95,"3,176",21.35,"10,197,995"
43,20190905,22.1,21.1,"7,543",21.2,"25,863,093"
44,20190904,21.6,20.35,"9,748",21.5,"33,314,355"
45,20190903,20.6,20.25,"1,849",20.35,"7,676,213"
46,20190902,20.65,20.1,"3,732",20.55,"14,297,425"
47,20190830,20.3,19.6,"4,418",20.05,"15,916,608"
48,20190829,19.4,18.9,"1,462",19.4,"5,278,724"
49,20190828,19.2,19.0,"1,062",19.1,"2,903,112"
50,20190827,19.35,19.1,905,19.1,"1,904,676"
51,20190826,19.3,19.1,787,19.2,"2,603,324"
52,20190823,19.5,19.3,679,19.5,"2,195,559"
53,20190822,19.7,19.35,"2,094",19.4,"4,372,455"
54,20190821,19.45,19.3,"1,148",19.45,"2,351,762"
55,20190820,19.5,19.3,963,19.35,"2,174,036"
56,20190819,19.4,19.2,"1,207",19.4,"3,332,215"
57,20190816,19.25,19.0,"1,801",19.15,"3,625,239"
58,20190815,19.1,18.85,"1,029",19.0,"3,491,061"
59,20190814,19.45,19.15,"1,514",19.15,"5,061,041"
60,20190813,19.3,19.1,"1,453",19.3,"4,554,450"
61,20190812,19.25,18.9,"1,491",19.1,"5,906,810"
62,20190808,18.85,18.4,"1,195",18.85,"3,712,507"
63,20190807,19.0,18.7,"1,041",18.75,"2,948,963"
64,20190806,18.85,18.5,"1,274",18.85,"4,080,906"
65,20190805,19.05,18.85,"1,167",18.95,"3,512,208"
