,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,355,"739,100","14,932,695",20.50,20191113.0,19.85,20.50,0.00,0.70,1592,英瑞-KY,19.95
1,20191112.0,20.15,19.6,444,19.8,"981,100",,,,,,,,,,,,
2,20191111.0,20.5,19.85,215,20.15,"555,000",,,,,,,,,,,,
3,20191108.0,20.2,19.45,491,20.2,"1,065,363",,,,,,,,,,,,
4,20191107.0,20.5,19.85,384,20.2,"861,000",,,,,,,,,,,,
5,20191106.0,20.65,20.15,177,20.35,"399,000",,,,,,,,,,,,
6,20191105.0,20.75,20.5,236,20.6,"611,546",,,,,,,,,,,,
7,20191104.0,21.1,20.5,343,20.5,"637,000",,,,,,,,,,,,
8,20191101.0,20.65,19.85,325,20.5,"659,028",,,,,,,,,,,,
9,20191031.0,20.55,19.8,301,20.0,"544,818",,,,,,,,,,,,
10,20191030.0,21.45,20.2,"1,141",20.2,"2,433,476",,,,,,,,,,,,
11,20191029.0,20.8,20.0,413,20.1,"943,181",,,,,,,,,,,,
12,20191028.0,20.15,19.65,227,19.9,"1,006,000",,,,,,,,,,,,
13,20191025.0,19.8,19.65,75,19.65,"200,131",,,,,,,,,,,,
14,20191024.0,19.9,19.6,113,19.8,"262,000",,,,,,,,,,,,
15,20191023.0,19.95,19.55,91,19.6,"157,340",,,,,,,,,,,,
16,20191022.0,19.9,19.65,81,19.75,"173,001",,,,,,,,,,,,
17,20191021.0,20.15,19.65,183,19.65,"376,000",,,,,,,,,,,,
18,20191018.0,20.0,19.6,135,19.9,"269,300",,,,,,,,,,,,
19,20191017.0,20.0,19.5,222,19.85,"416,652",,,,,,,,,,,,
20,20191016.0,20.25,19.7,173,19.8,"313,001",,,,,,,,,,,,
21,20191015.0,20.85,19.9,324,20.1,"704,000",,,,,,,,,,,,
22,20191014.0,20.15,19.8,114,19.8,"219,001",,,,,,,,,,,,
23,20191009.0,20.0,19.7,60,19.9,"127,061",,,,,,,,,,,,
24,20191008.0,20.1,19.85,54,19.85,"98,001",,,,,,,,,,,,
25,20191007.0,20.25,19.8,141,20.1,"273,174",,,,,,,,,,,,
26,20191004.0,20.35,19.9,200,20.05,"368,181",,,,,,,,,,,,
27,20191003.0,19.95,19.5,114,19.9,"248,778",,,,,,,,,,,,
28,20191002.0,20.15,19.15,273,19.8,"513,101",,,,,,,,,,,,
29,20190927.0,19.4,19.1,87,19.1,"138,000",,,,,,,,,,,,
30,20190926.0,19.6,19.3,73,19.35,"148,200",,,,,,,,,,,,
31,20190925.0,20.2,19.5,160,19.5,"233,828",,,,,,,,,,,,
32,20190924.0,20.0,19.75,95,19.8,"144,030",,,,,,,,,,,,
33,20190923.0,20.3,19.75,83,19.75,"129,182",,,,,,,,,,,,
34,20190920.0,20.6,19.9,178,19.95,"289,000",,,,,,,,,,,,
35,20190919.0,20.7,20.0,169,20.0,"303,554",,,,,,,,,,,,
36,20190918.0,20.6,20.15,248,20.5,"378,100",,,,,,,,,,,,
37,20190917.0,20.8,20.3,189,20.3,"272,090",,,,,,,,,,,,
38,20190916.0,21.0,20.35,496,20.65,"852,000",,,,,,,,,,,,
39,20190912.0,21.55,19.75,"1,561",21.0,"2,932,129",,,,,,,,,,,,
40,20190911.0,19.8,19.35,104,19.6,"177,029",,,,,,,,,,,,
41,20190910.0,19.95,19.3,229,19.45,"459,985",,,,,,,,,,,,
42,20190909.0,19.3,19.1,121,19.2,"270,000",,,,,,,,,,,,
43,20190906.0,19.6,19.25,71,19.3,"150,300",,,,,,,,,,,,
44,20190905.0,19.7,19.45,29,19.45,"71,000",,,,,,,,,,,,
45,20190904.0,19.7,19.35,78,19.5,"96,210",,,,,,,,,,,,
46,20190903.0,19.8,19.4,66,19.4,"103,016",,,,,,,,,,,,
47,20190902.0,19.65,19.3,109,19.55,"168,182",,,,,,,,,,,,
48,20190830.0,19.4,19.0,131,19.2,"211,171",,,,,,,,,,,,
49,20190829.0,19.4,18.95,231,18.95,"413,275",,,,,,,,,,,,
50,20190828.0,19.3,18.8,276,19.1,"403,815",,,,,,,,,,,,
51,20190827.0,19.75,19.0,487,19.2,"970,487",,,,,,,,,,,,
52,20190826.0,20.4,19.4,983,19.5,"2,134,088",,,,,,,,,,,,
53,20190823.0,21.0,20.5,279,20.65,"612,100",,,,,,,,,,,,
54,20190822.0,21.2,20.5,191,20.5,"389,273",,,,,,,,,,,,
55,20190821.0,21.0,20.5,379,21.0,"628,819",,,,,,,,,,,,
56,20190820.0,21.35,20.6,553,20.85,"1,128,190",,,,,,,,,,,,
57,20190819.0,21.7,21.0,415,21.15,"876,100",,,,,,,,,,,,
58,20190816.0,21.9,21.25,228,21.55,"582,363",,,,,,,,,,,,
59,20190815.0,21.8,20.5,525,21.45,"1,048,884",,,,,,,,,,,,
60,20190814.0,21.95,21.3,425,21.5,"1,073,323",,,,,,,,,,,,
61,20190813.0,21.45,20.8,394,21.45,"885,794",,,,,,,,,,,,
62,20190812.0,21.75,20.2,792,20.9,"2,338,235",,,,,,,,,,,,
63,20190808.0,21.8,20.9,571,20.9,"1,030,233",,,,,,,,,,,,
64,20190807.0,22.2,21.4,903,21.9,"2,094,543",,,,,,,,,,,,
65,20190806.0,23.4,21.2,541,22.4,"861,013",,,,,,,,,,,,
66,20190805.0,22.15,21.7,98,22.1,"164,011",,,,,,,,,,,,
