,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,630,"1,426,060","28,473,196",19.80,20191119,19.65,20.50,0.00,0.55,1592,英瑞-KY,20.40
1,496,"1,025,000","20,776,650",20.35,20191118,20.05,20.5,0.0,0.05,1592,英瑞-KY,20.4
2,153,"355,000","7,164,200",20.3,20191115,19.9,20.45,0.0,0.2,1592,英瑞-KY,19.95
3,377,"750,000","15,093,850",20.1,20191114,19.85,20.6,0.0,0.4,1592,英瑞-KY,20.5
4,355,"739,100","14,932,695",20.5,20191113,19.85,20.5,0.0,0.7,1592,英瑞-KY,19.95
5,444,"981,100","19,392,020",19.8,20191112,19.6,20.15,0.0,0.35,1592,英瑞-KY,20.15
6,215,"555,000","11,221,950",20.15,20191111,19.85,20.5,0.0,0.05,1592,英瑞-KY,20.2
7,491,"1,065,363","21,151,660",20.2,20191108,19.45,20.2,0.0,0.0,1592,英瑞-KY,20.0
8,384,"861,000","17,325,050",20.2,20191107,19.85,20.5,0.0,0.15,1592,英瑞-KY,20.35
9,177,"399,000","8,105,100",20.35,20191106,20.15,20.65,0.0,0.25,1592,英瑞-KY,20.65
10,236,"611,546","12,602,338",20.6,20191105,20.5,20.75,0.0,0.1,1592,英瑞-KY,20.6
11,343,"637,000","13,233,300",20.5,20191104,20.5,21.1,0.0,0.0,1592,英瑞-KY,20.7
12,325,"659,028","13,412,424",20.5,20191101,19.85,20.65,0.0,0.5,1592,英瑞-KY,20.15
13,301,"544,818","10,961,860",20.0,20191031,19.8,20.55,0.0,0.2,1592,英瑞-KY,20.4
14,"1,141","2,433,476","51,072,247",20.2,20191030,20.2,21.45,0.0,0.1,1592,英瑞-KY,20.3
15,413,"943,181","19,229,970",20.1,20191029,20.0,20.8,0.0,0.2,1592,英瑞-KY,20.05
16,227,"1,006,000","20,070,600",19.9,20191028,19.65,20.15,0.0,0.25,1592,英瑞-KY,19.7
17,75,"200,131","3,941,806",19.65,20191025,19.65,19.8,0.0,0.15,1592,英瑞-KY,19.75
18,113,"262,000","5,166,450",19.8,20191024,19.6,19.9,0.0,0.2,1592,英瑞-KY,19.7
19,91,"157,340","3,108,514",19.6,20191023,19.55,19.95,0.0,0.15,1592,英瑞-KY,19.8
20,81,"173,001","3,416,519",19.75,20191022,19.65,19.9,0.0,0.1,1592,英瑞-KY,19.75
21,183,"376,000","7,462,350",19.65,20191021,19.65,20.15,0.0,0.25,1592,英瑞-KY,20.0
22,135,"269,300","5,321,550",19.9,20191018,19.6,20.0,0.0,0.05,1592,英瑞-KY,19.95
23,222,"416,652","8,219,092",19.85,20191017,19.5,20.0,0.0,0.05,1592,英瑞-KY,19.9
24,173,"313,001","6,243,519",19.8,20191016,19.7,20.25,0.0,0.3,1592,英瑞-KY,20.2
25,324,"704,000","14,239,700",20.1,20191015,19.9,20.85,0.0,0.3,1592,英瑞-KY,19.95
26,114,"219,001","4,368,969",19.8,20191014,19.8,20.15,0.0,0.1,1592,英瑞-KY,19.85
27,60,"127,061","2,525,859",19.9,20191009,19.7,20.0,0.0,0.05,1592,英瑞-KY,19.75
28,54,"98,001","1,957,269",19.85,20191008,19.85,20.1,0.0,0.25,1592,英瑞-KY,20.0
29,141,"273,174","5,473,396",20.1,20191007,19.8,20.25,0.0,0.05,1592,英瑞-KY,20.05
30,200,"368,181","7,389,588",20.05,20191004,19.9,20.35,0.0,0.15,1592,英瑞-KY,20.0
31,114,"248,778","4,930,181",19.9,20191003,19.5,19.95,0.0,0.1,1592,英瑞-KY,19.6
32,273,"513,101","10,124,944",19.8,20191002,19.15,20.15,0.0,0.65,1592,英瑞-KY,19.15
33,57,"118,020","2,261,387",19.15,20191001,19.1,19.3,0.0,0.05,1592,英瑞-KY,19.3
