,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,261,"589,909","11,385,497",19.15,20191122,19.15,19.55,0.00,0.35,1592,英瑞-KY,19.50
1,157,"368,909","7,137,692",19.5,20191121,19.15,19.5,0.0,0.05,1592,英瑞-KY,19.45
2,441,"1,204,000","23,686,700",19.45,20191120,19.45,20.0,0.0,0.35,1592,英瑞-KY,19.9
3,630,"1,426,060","28,473,196",19.8,20191119,19.65,20.5,0.0,0.55,1592,英瑞-KY,20.4
4,496,"1,025,000","20,776,650",20.35,20191118,20.05,20.5,0.0,0.05,1592,英瑞-KY,20.4
5,153,"355,000","7,164,200",20.3,20191115,19.9,20.45,0.0,0.2,1592,英瑞-KY,19.95
6,377,"750,000","15,093,850",20.1,20191114,19.85,20.6,0.0,0.4,1592,英瑞-KY,20.5
7,355,"739,100","14,932,695",20.5,20191113,19.85,20.5,0.0,0.7,1592,英瑞-KY,19.95
8,444,"981,100","19,392,020",19.8,20191112,19.6,20.15,0.0,0.35,1592,英瑞-KY,20.15
9,215,"555,000","11,221,950",20.15,20191111,19.85,20.5,0.0,0.05,1592,英瑞-KY,20.2
10,491,"1,065,363","21,151,660",20.2,20191108,19.45,20.2,0.0,0.0,1592,英瑞-KY,20.0
11,384,"861,000","17,325,050",20.2,20191107,19.85,20.5,0.0,0.15,1592,英瑞-KY,20.35
12,177,"399,000","8,105,100",20.35,20191106,20.15,20.65,0.0,0.25,1592,英瑞-KY,20.65
13,236,"611,546","12,602,338",20.6,20191105,20.5,20.75,0.0,0.1,1592,英瑞-KY,20.6
14,343,"637,000","13,233,300",20.5,20191104,20.5,21.1,0.0,0.0,1592,英瑞-KY,20.7
15,325,"659,028","13,412,424",20.5,20191101,19.85,20.65,0.0,0.5,1592,英瑞-KY,20.15
16,301,"544,818","10,961,860",20.0,20191031,19.8,20.55,0.0,0.2,1592,英瑞-KY,20.4
17,"1,141","2,433,476","51,072,247",20.2,20191030,20.2,21.45,0.0,0.1,1592,英瑞-KY,20.3
18,413,"943,181","19,229,970",20.1,20191029,20.0,20.8,0.0,0.2,1592,英瑞-KY,20.05
19,227,"1,006,000","20,070,600",19.9,20191028,19.65,20.15,0.0,0.25,1592,英瑞-KY,19.7
20,75,"200,131","3,941,806",19.65,20191025,19.65,19.8,0.0,0.15,1592,英瑞-KY,19.75
21,113,"262,000","5,166,450",19.8,20191024,19.6,19.9,0.0,0.2,1592,英瑞-KY,19.7
22,91,"157,340","3,108,514",19.6,20191023,19.55,19.95,0.0,0.15,1592,英瑞-KY,19.8
23,81,"173,001","3,416,519",19.75,20191022,19.65,19.9,0.0,0.1,1592,英瑞-KY,19.75
24,183,"376,000","7,462,350",19.65,20191021,19.65,20.15,0.0,0.25,1592,英瑞-KY,20.0
25,135,"269,300","5,321,550",19.9,20191018,19.6,20.0,0.0,0.05,1592,英瑞-KY,19.95
26,222,"416,652","8,219,092",19.85,20191017,19.5,20.0,0.0,0.05,1592,英瑞-KY,19.9
27,173,"313,001","6,243,519",19.8,20191016,19.7,20.25,0.0,0.3,1592,英瑞-KY,20.2
28,324,"704,000","14,239,700",20.1,20191015,19.9,20.85,0.0,0.3,1592,英瑞-KY,19.95
29,114,"219,001","4,368,969",19.8,20191014,19.8,20.15,0.0,0.1,1592,英瑞-KY,19.85
30,60,"127,061","2,525,859",19.9,20191009,19.7,20.0,0.0,0.05,1592,英瑞-KY,19.75
31,54,"98,001","1,957,269",19.85,20191008,19.85,20.1,0.0,0.25,1592,英瑞-KY,20.0
32,141,"273,174","5,473,396",20.1,20191007,19.8,20.25,0.0,0.05,1592,英瑞-KY,20.05
33,200,"368,181","7,389,588",20.05,20191004,19.9,20.35,0.0,0.15,1592,英瑞-KY,20.0
34,114,"248,778","4,930,181",19.9,20191003,19.5,19.95,0.0,0.1,1592,英瑞-KY,19.6
35,273,"513,101","10,124,944",19.8,20191002,19.15,20.15,0.0,0.65,1592,英瑞-KY,19.15
36,57,"118,020","2,261,387",19.15,20191001,19.1,19.3,0.0,0.05,1592,英瑞-KY,19.3
37,87,"138,000","2,655,000",19.1,20190927,19.1,19.4,0.0,0.25,1592,英瑞-KY,19.35
38,73,"148,200","2,890,070",19.35,20190926,19.3,19.6,0.0,0.15,1592,英瑞-KY,19.5
39,160,"233,828","4,615,219",19.5,20190925,19.5,20.2,0.0,0.3,1592,英瑞-KY,20.0
40,95,"144,030","2,852,750",19.8,20190924,19.75,20.0,0.0,0.05,1592,英瑞-KY,19.8
41,83,"129,182","2,580,953",19.75,20190923,19.75,20.3,0.0,0.2,1592,英瑞-KY,20.0
42,178,"289,000","5,820,050",19.95,20190920,19.9,20.6,0.0,0.05,1592,英瑞-KY,20.0
43,169,"303,554","6,146,563",20.0,20190919,20.0,20.7,0.0,0.5,1592,英瑞-KY,20.55
44,248,"378,100","7,690,850",20.5,20190918,20.15,20.6,0.0,0.2,1592,英瑞-KY,20.45
45,189,"272,090","5,568,140",20.3,20190917,20.3,20.8,0.0,0.35,1592,英瑞-KY,20.8
46,496,"852,000","17,648,250",20.65,20190916,20.35,21.0,0.0,0.35,1592,英瑞-KY,20.9
47,"1,561","2,932,129","61,545,594",21.0,20190912,19.75,21.55,0.0,1.4,1592,英瑞-KY,19.85
