,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,20.50,19.85,215,20.15,"555,000"
1,20191108,20.2,19.45,491,20.2,"1,065,363"
2,20191107,20.5,19.85,384,20.2,"861,000"
3,20191106,20.65,20.15,177,20.35,"399,000"
4,20191105,20.75,20.5,236,20.6,"611,546"
5,20191104,21.1,20.5,343,20.5,"637,000"
6,20191101,20.65,19.85,325,20.5,"659,028"
7,20191031,20.55,19.8,301,20.0,"544,818"
8,20191030,21.45,20.2,"1,141",20.2,"2,433,476"
9,20191029,20.8,20.0,413,20.1,"943,181"
10,20191028,20.15,19.65,227,19.9,"1,006,000"
11,20191025,19.8,19.65,75,19.65,"200,131"
12,20191024,19.9,19.6,113,19.8,"262,000"
13,20191023,19.95,19.55,91,19.6,"157,340"
14,20191022,19.9,19.65,81,19.75,"173,001"
15,20191021,20.15,19.65,183,19.65,"376,000"
16,20191018,20.0,19.6,135,19.9,"269,300"
17,20191017,20.0,19.5,222,19.85,"416,652"
18,20191016,20.25,19.7,173,19.8,"313,001"
19,20191015,20.85,19.9,324,20.1,"704,000"
20,20191014,20.15,19.8,114,19.8,"219,001"
21,20191009,20.0,19.7,60,19.9,"127,061"
22,20191008,20.1,19.85,54,19.85,"98,001"
23,20191007,20.25,19.8,141,20.1,"273,174"
24,20191004,20.35,19.9,200,20.05,"368,181"
25,20191003,19.95,19.5,114,19.9,"248,778"
26,20191002,20.15,19.15,273,19.8,"513,101"
27,20190927,19.4,19.1,87,19.1,"138,000"
28,20190926,19.6,19.3,73,19.35,"148,200"
29,20190925,20.2,19.5,160,19.5,"233,828"
30,20190924,20.0,19.75,95,19.8,"144,030"
31,20190923,20.3,19.75,83,19.75,"129,182"
32,20190920,20.6,19.9,178,19.95,"289,000"
33,20190919,20.7,20.0,169,20.0,"303,554"
34,20190918,20.6,20.15,248,20.5,"378,100"
35,20190917,20.8,20.3,189,20.3,"272,090"
36,20190916,21.0,20.35,496,20.65,"852,000"
37,20190912,21.55,19.75,"1,561",21.0,"2,932,129"
38,20190911,19.8,19.35,104,19.6,"177,029"
39,20190910,19.95,19.3,229,19.45,"459,985"
40,20190909,19.3,19.1,121,19.2,"270,000"
41,20190906,19.6,19.25,71,19.3,"150,300"
42,20190905,19.7,19.45,29,19.45,"71,000"
43,20190904,19.7,19.35,78,19.5,"96,210"
44,20190903,19.8,19.4,66,19.4,"103,016"
45,20190902,19.65,19.3,109,19.55,"168,182"
46,20190830,19.4,19.0,131,19.2,"211,171"
47,20190829,19.4,18.95,231,18.95,"413,275"
48,20190828,19.3,18.8,276,19.1,"403,815"
49,20190827,19.75,19.0,487,19.2,"970,487"
50,20190826,20.4,19.4,983,19.5,"2,134,088"
51,20190823,21.0,20.5,279,20.65,"612,100"
52,20190822,21.2,20.5,191,20.5,"389,273"
53,20190821,21.0,20.5,379,21.0,"628,819"
54,20190820,21.35,20.6,553,20.85,"1,128,190"
55,20190819,21.7,21.0,415,21.15,"876,100"
56,20190816,21.9,21.25,228,21.55,"582,363"
57,20190815,21.8,20.5,525,21.45,"1,048,884"
58,20190814,21.95,21.3,425,21.5,"1,073,323"
59,20190813,21.45,20.8,394,21.45,"885,794"
60,20190812,21.75,20.2,792,20.9,"2,338,235"
61,20190808,21.8,20.9,571,20.9,"1,030,233"
62,20190807,22.2,21.4,903,21.9,"2,094,543"
63,20190806,23.4,21.2,541,22.4,"861,013"
64,20190805,22.15,21.7,98,22.1,"164,011"
