,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,342,"409,678","33,184,220",81.50,20191113.0,78.80,82.00,59.49,3.00,4576,大銀微系統,79.40
1,20191112.0,79.1,78.1,61,78.5,"68,174",,,,,,,,,,,,
2,20191111.0,79.1,77.8,82,78.1,"88,338",,,,,,,,,,,,
3,20191108.0,78.4,77.6,96,77.7,"105,600",,,,,,,,,,,,
4,20191107.0,79.4,78.0,191,78.1,"239,272",,,,,,,,,,,,
5,20191106.0,79.8,79.0,65,79.5,"69,200",,,,,,,,,,,,
6,20191105.0,80.1,79.0,97,79.5,"135,500",,,,,,,,,,,,
7,20191104.0,80.3,79.3,118,80.0,"146,957",,,,,,,,,,,,
8,20191101.0,79.8,78.6,47,79.7,"45,205",,,,,,,,,,,,
9,20191031.0,81.0,78.6,119,78.9,"133,200",,,,,,,,,,,,
10,20191030.0,80.9,79.3,128,80.6,"138,201",,,,,,,,,,,,
11,20191029.0,79.7,79.0,64,79.2,"65,102",,,,,,,,,,,,
12,20191028.0,81.0,80.1,79,80.2,"85,300",,,,,,,,,,,,
13,20191025.0,80.9,80.0,108,80.2,"117,250",,,,,,,,,,,,
14,20191024.0,81.0,77.9,130,79.9,"142,005",,,,,,,,,,,,
15,20191023.0,78.5,77.4,138,78.0,"158,826",,,,,,,,,,,,
16,20191022.0,79.4,78.1,112,78.3,"140,001",,,,,,,,,,,,
17,20191021.0,79.9,79.0,67,79.4,"72,405",,,,,,,,,,,,
18,20191018.0,79.5,78.7,66,79.0,"87,340",,,,,,,,,,,,
19,20191017.0,79.5,78.8,62,79.0,"61,350",,,,,,,,,,,,
20,20191016.0,81.1,79.7,78,79.7,"104,050",,,,,,,,,,,,
21,20191015.0,80.6,79.7,103,79.8,"139,290",,,,,,,,,,,,
22,20191014.0,81.8,79.0,185,80.0,"236,700",,,,,,,,,,,,
23,20191009.0,79.7,77.1,208,79.0,"281,200",,,,,,,,,,,,
24,20191008.0,80.0,78.2,372,78.3,"452,726",,,,,,,,,,,,
25,20191007.0,82.2,80.5,288,80.6,"333,320",,,,,,,,,,,,
26,20191004.0,83.9,82.7,104,82.7,"112,179",,,,,,,,,,,,
27,20191003.0,83.4,82.5,241,82.7,"297,349",,,,,,,,,,,,
28,20191002.0,85.3,84.0,173,84.0,"200,290",,,,,,,,,,,,
29,20190927.0,86.5,85.1,107,85.5,"127,002",,,,,,,,,,,,
30,20190926.0,87.1,86.0,145,86.0,"145,802",,,,,,,,,,,,
31,20190925.0,87.5,86.7,142,86.9,"169,352",,,,,,,,,,,,
32,20190924.0,88.3,87.0,252,87.8,"296,400",,,,,,,,,,,,
33,20190923.0,88.0,86.2,251,87.2,"291,762",,,,,,,,,,,,
34,20190920.0,86.9,85.8,124,86.2,"158,159",,,,,,,,,,,,
35,20190919.0,87.2,85.8,175,86.5,"194,307",,,,,,,,,,,,
36,20190918.0,87.8,85.4,331,87.1,"402,250",,,,,,,,,,,,
37,20190917.0,85.7,85.0,152,85.3,"188,101",,,,,,,,,,,,
38,20190916.0,86.6,84.9,257,85.1,"314,523",,,,,,,,,,,,
39,20190912.0,88.4,86.3,465,87.0,"600,209",,,,,,,,,,,,
40,20190911.0,88.0,84.2,708,87.8,"965,302",,,,,,,,,,,,
41,20190910.0,86.2,83.3,411,85.1,"463,557",,,,,,,,,,,,
42,20190909.0,86.4,83.9,813,84.0,"1,006,897",,,,,,,,,,,,
43,20190906.0,88.3,86.1,935,86.6,"1,109,641",,,,,,,,,,,,
44,20190905.0,93.0,86.5,"2,325",88.4,"3,100,278",,,,,,,,,,,,
45,20190904.0,90.8,80.0,"3,589",90.0,"5,629,005",,,,,,,,,,,,
