,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,79.10,77.80,82,78.10,"88,338"
1,20191108,78.4,77.6,96,77.7,"105,600"
2,20191107,79.4,78.0,191,78.1,"239,272"
3,20191106,79.8,79.0,65,79.5,"69,200"
4,20191105,80.1,79.0,97,79.5,"135,500"
5,20191104,80.3,79.3,118,80.0,"146,957"
6,20191101,79.8,78.6,47,79.7,"45,205"
7,20191031,81.0,78.6,119,78.9,"133,200"
8,20191030,80.9,79.3,128,80.6,"138,201"
9,20191029,79.7,79.0,64,79.2,"65,102"
10,20191028,81.0,80.1,79,80.2,"85,300"
11,20191025,80.9,80.0,108,80.2,"117,250"
12,20191024,81.0,77.9,130,79.9,"142,005"
13,20191023,78.5,77.4,138,78.0,"158,826"
14,20191022,79.4,78.1,112,78.3,"140,001"
15,20191021,79.9,79.0,67,79.4,"72,405"
16,20191018,79.5,78.7,66,79.0,"87,340"
17,20191017,79.5,78.8,62,79.0,"61,350"
18,20191016,81.1,79.7,78,79.7,"104,050"
19,20191015,80.6,79.7,103,79.8,"139,290"
20,20191014,81.8,79.0,185,80.0,"236,700"
21,20191009,79.7,77.1,208,79.0,"281,200"
22,20191008,80.0,78.2,372,78.3,"452,726"
23,20191007,82.2,80.5,288,80.6,"333,320"
24,20191004,83.9,82.7,104,82.7,"112,179"
25,20191003,83.4,82.5,241,82.7,"297,349"
26,20191002,85.3,84.0,173,84.0,"200,290"
27,20190927,86.5,85.1,107,85.5,"127,002"
28,20190926,87.1,86.0,145,86.0,"145,802"
29,20190925,87.5,86.7,142,86.9,"169,352"
30,20190924,88.3,87.0,252,87.8,"296,400"
31,20190923,88.0,86.2,251,87.2,"291,762"
32,20190920,86.9,85.8,124,86.2,"158,159"
33,20190919,87.2,85.8,175,86.5,"194,307"
34,20190918,87.8,85.4,331,87.1,"402,250"
35,20190917,85.7,85.0,152,85.3,"188,101"
36,20190916,86.6,84.9,257,85.1,"314,523"
37,20190912,88.4,86.3,465,87.0,"600,209"
38,20190911,88.0,84.2,708,87.8,"965,302"
39,20190910,86.2,83.3,411,85.1,"463,557"
40,20190909,86.4,83.9,813,84.0,"1,006,897"
41,20190906,88.3,86.1,935,86.6,"1,109,641"
42,20190905,93.0,86.5,"2,325",88.4,"3,100,278"
43,20190904,90.8,80.0,"3,589",90.0,"5,629,005"
