,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,2,"2,000","78,460",39.23,20191119,39.23,39.23,0.00,0.09,00774B,新光中國政金綠債,39.23
1,2,"2,000","78,280",39.14,20191118,39.14,39.14,0.0,0.07,00774B,新光中國政金綠債,39.14
2,2,"2,000","78,420",39.21,20191115,39.21,39.21,0.0,0.12,00774B,新光中國政金綠債,39.21
3,2,"2,000","78,180",39.09,20191114,39.09,39.09,0.0,0.11,00774B,新光中國政金綠債,39.09
4,3,"3,000","117,030",38.98,20191113,38.98,39.07,0.0,0.02,00774B,新光中國政金綠債,39.07
5,2,"2,000","78,000",39.00,20191112,39.00,39.00,0.0,0.08,00774B,新光中國政金綠債,39.00
6,2,"2,000","77,840",38.92,20191111,38.92,38.92,0.0,0.1,00774B,新光中國政金綠債,38.92
7,2,"2,000","78,040",39.02,20191108,39.02,39.02,0.0,0.11,00774B,新光中國政金綠債,39.02
8,2,"2,000","77,820",38.91,20191107,38.91,38.91,0.0,0.02,00774B,新光中國政金綠債,38.91
9,2,"2,000","77,780",38.89,20191106,38.89,38.89,0.0,0.19,00774B,新光中國政金綠債,38.89
10,2,"2,000","77,400",38.70,20191105,38.70,38.70,0.0,0.01,00774B,新光中國政金綠債,38.70
11,2,"2,000","77,420",38.71,20191104,38.71,38.71,0.0,0.03,00774B,新光中國政金綠債,38.71
12,2,"2,000","77,360",38.68,20191101,38.68,38.68,0.0,0.1,00774B,新光中國政金綠債,38.68
13,2,"2,000","77,160",38.58,20191031,38.58,38.58,0.0,0.04,00774B,新光中國政金綠債,38.58
14,3,"13,502,000","521,582,240",38.62,20191030,38.62,38.62,0.0,0.15,00774B,新光中國政金綠債,38.62
15,2,"2,000","77,540",38.77,20191029,38.77,38.77,0.0,0.15,00774B,新光中國政金綠債,38.77
16,2,"2,000","77,840",38.92,20191028,38.92,38.92,0.0,0.01,00774B,新光中國政金綠債,38.92
17,2,"2,000","77,820",38.91,20191025,38.91,38.91,0.0,0.03,00774B,新光中國政金綠債,38.91
18,2,"2,000","77,880",38.94,20191024,38.94,38.94,0.0,0.04,00774B,新光中國政金綠債,38.94
19,2,"2,000","77,800",38.90,20191023,38.90,38.90,0.0,0.0,00774B,新光中國政金綠債,38.90
20,2,"2,000","78,400",39.20,20191022,39.20,39.20,0.0,0.11,00774B,新光中國政金綠債,39.20
21,2,"2,000","78,620",39.31,20191021,39.31,39.31,0.0,0.09,00774B,新光中國政金綠債,39.31
22,2,"2,000","78,800",39.40,20191018,39.40,39.40,0.0,0.05,00774B,新光中國政金綠債,39.40
23,2,"2,000","78,700",39.35,20191017,39.35,39.35,0.0,0.04,00774B,新光中國政金綠債,39.35
24,2,"2,000","78,620",39.31,20191016,39.31,39.31,0.0,0.02,00774B,新光中國政金綠債,39.31
25,3,"15,000","589,410",39.29,20191015,39.29,39.32,0.0,0.29,00774B,新光中國政金綠債,39.32
26,2,"2,000","79,160",39.58,20191014,39.58,39.58,0.0,0.2,00774B,新光中國政金綠債,39.58
27,2,"2,000","78,760",39.38,20191009,39.38,39.38,0.0,0.01,00774B,新光中國政金綠債,39.38
28,2,"2,000","78,740",39.37,20191008,39.37,39.37,0.0,0.03,00774B,新光中國政金綠債,39.37
29,2,"2,000","78,800",39.40,20191007,39.40,39.40,0.0,0.07,00774B,新光中國政金綠債,39.40
30,2,"2,000","78,940",39.47,20191004,39.47,39.47,0.0,0.03,00774B,新光中國政金綠債,39.47
31,2,"2,000","79,000",39.50,20191003,39.50,39.50,0.0,0.0,00774B,新光中國政金綠債,39.50
32,2,"2,000","79,000",39.50,20191002,39.50,39.50,0.0,0.01,00774B,新光中國政金綠債,39.50
33,2,"2,000","79,020",39.51,20191001,39.51,39.51,0.0,0.05,00774B,新光中國政金綠債,39.51
34,4,"7,000","276,960",39.56,20190927,39.56,39.58,0.0,0.09,00774B,新光中國政金綠債,39.58
35,2,"2,000","79,300",39.65,20190926,39.65,39.65,0.0,0.04,00774B,新光中國政金綠債,39.65
36,2,"2,000","79,380",39.69,20190925,39.69,39.69,0.0,0.02,00774B,新光中國政金綠債,39.69
37,2,"2,000","79,340",39.67,20190924,39.67,39.67,0.0,0.05,00774B,新光中國政金綠債,39.67
38,2,"2,000","79,240",39.62,20190923,39.62,39.62,0.0,0.18,00774B,新光中國政金綠債,39.62
39,2,"2,000","79,600",39.80,20190920,39.80,39.80,0.0,0.02,00774B,新光中國政金綠債,39.80
40,2,"2,000","79,640",39.82,20190919,39.82,39.82,0.0,0.03,00774B,新光中國政金綠債,39.82
41,2,"2,000","79,710",39.85,20190918,39.85,39.86,0.0,0.03,00774B,新光中國政金綠債,39.86
42,1,"2,000","79,760",39.88,20190917,39.88,39.88,0.0,0.1,00774B,新光中國政金綠債,39.88
43,1,"3,000","119,940",39.98,20190916,39.98,39.98,0.0,0.07,00774B,新光中國政金綠債,39.98
44,3,"4,000","160,100",40.05,20190912,40.00,40.05,0.0,0.0,00774B,新光中國政金綠債,40.00
45,0,0,0,--,20190911,--,--,0.0,0.0,00774B,新光中國政金綠債,--
46,2,"2,000","80,140",40.07,20190910,40.07,40.07,0.0,0.03,00774B,新光中國政金綠債,40.07
47,2,"2,000","80,200",40.1,20190909,40.1,40.1,0.0,0.06,00774B,新光中國政金綠債,40.1
48,2,"2,000","80,080",40.04,20190906,40.04,40.04,0.0,0.03,00774B,新光中國政金綠債,40.04
49,2,"2,000","80,020",40.01,20190905,40.01,40.01,0.0,0.08,00774B,新光中國政金綠債,40.01
50,2,"2,000","79,860",39.93,20190904,39.93,39.93,0.0,0.06,00774B,新光中國政金綠債,39.93
51,1,"1,000","39,870",39.87,20190903,39.87,39.87,0.0,0.04,00774B,新光中國政金綠債,39.87
52,2,"2,000","79,820",39.91,20190902,39.91,39.91,0.0,0.24,00774B,新光中國政金綠債,39.91
53,2,"2,000","80,300",40.15,20190830,40.15,40.15,0.0,0.05,00774B,新光中國政金綠債,40.15
54,2,"2,000","80,200",40.1,20190829,40.1,40.1,0.0,0.03,00774B,新光中國政金綠債,40.1
55,2,"2,000","80,260",40.13,20190828,40.13,40.13,0.0,0.09,00774B,新光中國政金綠債,40.13
56,2,"2,000","80,440",40.22,20190827,40.22,40.22,0.0,0.07,00774B,新光中國政金綠債,40.22
57,2,"2,000","80,580",40.29,20190826,40.29,40.29,0.0,0.15,00774B,新光中國政金綠債,40.29
58,2,"2,000","80,880",40.44,20190823,40.44,40.44,0.0,0.11,00774B,新光中國政金綠債,40.44
59,2,"2,000","81,100",40.55,20190822,40.55,40.55,0.0,0.11,00774B,新光中國政金綠債,40.55
60,4,"25,503,000","1,036,441,980",40.66,20190821,40.66,40.66,0.0,0.01,00774B,新光中國政金綠債,40.66
