,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,509,"673,210","31,985,027",46.95,20191113.0,46.80,48.35,33.78,1.05,3645,達邁,47.45
1,20191112.0,48.0,46.8,529,48.0,"704,145",,,,,,,,,,,,
2,20191111.0,49.75,47.25,834,47.6,"1,293,645",,,,,,,,,,,,
3,20191108.0,50.3,49.5,339,49.75,"437,501",,,,,,,,,,,,
4,20191107.0,50.7,49.15,580,49.4,"875,673",,,,,,,,,,,,
5,20191106.0,51.3,50.0,607,50.3,"865,698",,,,,,,,,,,,
6,20191105.0,51.5,50.7,436,51.3,"733,563",,,,,,,,,,,,
7,20191104.0,51.8,50.7,421,50.7,"533,535",,,,,,,,,,,,
8,20191101.0,51.5,50.0,570,51.3,"863,923",,,,,,,,,,,,
9,20191031.0,51.7,49.95,879,50.1,"1,354,877",,,,,,,,,,,,
10,20191030.0,51.9,51.1,360,51.2,"490,476",,,,,,,,,,,,
11,20191029.0,52.9,50.5,"1,069",51.6,"1,666,350",,,,,,,,,,,,
12,20191028.0,53.8,52.5,"1,436",52.9,"2,228,472",,,,,,,,,,,,
13,20191025.0,52.6,51.7,414,52.0,"614,193",,,,,,,,,,,,
14,20191024.0,52.6,51.7,569,52.4,"797,242",,,,,,,,,,,,
15,20191023.0,53.2,52.0,798,52.0,"1,051,948",,,,,,,,,,,,
16,20191022.0,54.1,52.7,"1,233",52.8,"1,714,157",,,,,,,,,,,,
17,20191021.0,54.5,52.0,"2,060",53.3,"2,993,935",,,,,,,,,,,,
18,20191018.0,53.2,51.8,935,52.0,"1,433,896",,,,,,,,,,,,
19,20191017.0,53.1,52.0,657,52.7,"978,092",,,,,,,,,,,,
20,20191016.0,53.9,52.0,"1,851",52.3,"2,747,102",,,,,,,,,,,,
21,20191015.0,53.3,51.9,"1,935",52.6,"2,860,191",,,,,,,,,,,,
22,20191014.0,52.1,50.8,"1,216",51.6,"1,848,547",,,,,,,,,,,,
23,20191009.0,52.4,51.6,"1,113",51.8,"1,479,784",,,,,,,,,,,,
24,20191008.0,52.3,49.5,"2,026",52.1,"2,891,034",,,,,,,,,,,,
25,20191007.0,51.4,50.2,619,50.2,"890,314",,,,,,,,,,,,
26,20191004.0,51.4,50.2,"1,003",50.6,"1,334,440",,,,,,,,,,,,
27,20191003.0,53.7,50.9,"4,443",50.9,"6,295,439",,,,,,,,,,,,
28,20191002.0,52.3,47.9,"3,784",51.9,"5,154,172",,,,,,,,,,,,
29,20190927.0,48.7,47.6,443,47.7,"561,514",,,,,,,,,,,,
30,20190926.0,48.95,48.35,305,48.5,"381,150",,,,,,,,,,,,
31,20190925.0,49.0,48.5,295,48.5,"368,500",,,,,,,,,,,,
32,20190924.0,49.65,49.0,326,49.05,"409,754",,,,,,,,,,,,
33,20190923.0,49.65,49.15,263,49.4,"322,552",,,,,,,,,,,,
34,20190920.0,49.9,49.35,339,49.35,"424,910",,,,,,,,,,,,
35,20190919.0,50.2,48.8,833,49.9,"1,142,016",,,,,,,,,,,,
36,20190918.0,49.65,48.65,492,48.75,"620,094",,,,,,,,,,,,
37,20190917.0,50.4,49.35,538,49.35,"617,129",,,,,,,,,,,,
38,20190916.0,50.4,49.0,"1,407",50.0,"1,931,779",,,,,,,,,,,,
39,20190912.0,48.9,48.2,276,48.4,"361,199",,,,,,,,,,,,
40,20190911.0,48.4,47.95,267,48.2,"299,381",,,,,,,,,,,,
41,20190910.0,48.5,47.6,471,47.7,"636,763",,,,,,,,,,,,
42,20190909.0,49.75,48.8,364,48.8,"454,569",,,,,,,,,,,,
43,20190906.0,49.9,49.0,846,49.25,"1,130,857",,,,,,,,,,,,
44,20190905.0,49.8,48.8,736,48.9,"907,337",,,,,,,,,,,,
45,20190904.0,49.8,48.75,660,49.35,"820,162",,,,,,,,,,,,
46,20190903.0,50.6,48.8,"1,939",49.0,"3,062,193",,,,,,,,,,,,
47,20190902.0,48.3,47.4,584,48.25,"617,348",,,,,,,,,,,,
48,20190830.0,48.75,47.3,783,47.3,"1,049,064",,,,,,,,,,,,
49,20190829.0,47.95,47.0,478,47.0,"523,191",,,,,,,,,,,,
50,20190828.0,46.9,45.95,448,46.85,"447,237",,,,,,,,,,,,
51,20190827.0,46.75,46.1,412,46.15,"398,803",,,,,,,,,,,,
