,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,49.75,47.25,834,47.60,"1,293,645"
1,20191108,50.3,49.5,339,49.75,"437,501"
2,20191107,50.7,49.15,580,49.4,"875,673"
3,20191106,51.3,50.0,607,50.3,"865,698"
4,20191105,51.5,50.7,436,51.3,"733,563"
5,20191104,51.8,50.7,421,50.7,"533,535"
6,20191101,51.5,50.0,570,51.3,"863,923"
7,20191031,51.7,49.95,879,50.1,"1,354,877"
8,20191030,51.9,51.1,360,51.2,"490,476"
9,20191029,52.9,50.5,"1,069",51.6,"1,666,350"
10,20191028,53.8,52.5,"1,436",52.9,"2,228,472"
11,20191025,52.6,51.7,414,52.0,"614,193"
12,20191024,52.6,51.7,569,52.4,"797,242"
13,20191023,53.2,52.0,798,52.0,"1,051,948"
14,20191022,54.1,52.7,"1,233",52.8,"1,714,157"
15,20191021,54.5,52.0,"2,060",53.3,"2,993,935"
16,20191018,53.2,51.8,935,52.0,"1,433,896"
17,20191017,53.1,52.0,657,52.7,"978,092"
18,20191016,53.9,52.0,"1,851",52.3,"2,747,102"
19,20191015,53.3,51.9,"1,935",52.6,"2,860,191"
20,20191014,52.1,50.8,"1,216",51.6,"1,848,547"
21,20191009,52.4,51.6,"1,113",51.8,"1,479,784"
22,20191008,52.3,49.5,"2,026",52.1,"2,891,034"
23,20191007,51.4,50.2,619,50.2,"890,314"
24,20191004,51.4,50.2,"1,003",50.6,"1,334,440"
25,20191003,53.7,50.9,"4,443",50.9,"6,295,439"
26,20191002,52.3,47.9,"3,784",51.9,"5,154,172"
27,20190927,48.7,47.6,443,47.7,"561,514"
28,20190926,48.95,48.35,305,48.5,"381,150"
29,20190925,49.0,48.5,295,48.5,"368,500"
30,20190924,49.65,49.0,326,49.05,"409,754"
31,20190923,49.65,49.15,263,49.4,"322,552"
32,20190920,49.9,49.35,339,49.35,"424,910"
33,20190919,50.2,48.8,833,49.9,"1,142,016"
34,20190918,49.65,48.65,492,48.75,"620,094"
35,20190917,50.4,49.35,538,49.35,"617,129"
36,20190916,50.4,49.0,"1,407",50.0,"1,931,779"
37,20190912,48.9,48.2,276,48.4,"361,199"
38,20190911,48.4,47.95,267,48.2,"299,381"
39,20190910,48.5,47.6,471,47.7,"636,763"
40,20190909,49.75,48.8,364,48.8,"454,569"
41,20190906,49.9,49.0,846,49.25,"1,130,857"
42,20190905,49.8,48.8,736,48.9,"907,337"
43,20190904,49.8,48.75,660,49.35,"820,162"
44,20190903,50.6,48.8,"1,939",49.0,"3,062,193"
45,20190902,48.3,47.4,584,48.25,"617,348"
46,20190830,48.75,47.3,783,47.3,"1,049,064"
47,20190829,47.95,47.0,478,47.0,"523,191"
48,20190828,46.9,45.95,448,46.85,"447,237"
49,20190827,46.75,46.1,412,46.15,"398,803"
50,20190826,46.75,45.7,461,45.75,"582,595"
51,20190823,48.2,47.15,371,47.45,"479,352"
52,20190822,48.5,46.0,"1,231",47.45,"1,730,372"
53,20190821,45.8,45.0,254,45.8,"325,371"
54,20190820,46.2,45.2,352,45.2,"452,166"
55,20190819,45.65,44.8,334,45.55,"474,907"
56,20190816,45.0,43.9,372,44.8,"529,500"
57,20190815,44.15,43.4,346,44.0,"506,052"
58,20190814,46.15,44.7,547,44.7,"902,303"
59,20190813,45.2,44.5,579,44.8,"774,405"
60,20190812,46.3,45.0,412,46.1,"517,407"
61,20190808,45.4,44.5,229,45.05,"301,550"
62,20190807,45.25,44.55,351,44.65,"465,206"
63,20190806,44.9,42.45,564,44.5,"873,803"
64,20190805,46.7,45.0,435,45.0,"654,900"
