,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,297,"407,951","19,273,681",47.20,20191119,46.85,47.55,33.96,0.25,3645,達邁,47.00
1,248,"330,367","15,503,032",46.95,20191118,46.75,47.4,33.78,0.05,3645,達邁,47.4
2,289,"409,702","19,264,918",46.9,20191115,46.7,47.4,33.74,0.2,3645,達邁,46.95
3,401,"507,619","23,688,964",46.7,20191114,46.25,47.2,33.6,0.25,3645,達邁,47.0
4,509,"673,210","31,985,027",46.95,20191113,46.8,48.35,33.78,1.05,3645,達邁,47.45
5,529,"704,145","33,470,872",48.0,20191112,46.8,48.0,34.53,0.4,3645,達邁,47.6
6,834,"1,293,645","62,187,478",47.6,20191111,47.25,49.75,34.24,2.15,3645,達邁,49.75
7,339,"437,501","21,783,364",49.75,20191108,49.5,50.3,35.79,0.35,3645,達邁,49.8
8,580,"875,673","43,417,061",49.4,20191107,49.15,50.7,21.57,0.9,3645,達邁,50.3
9,607,"865,698","43,690,204",50.3,20191106,50.0,51.3,21.97,1.0,3645,達邁,51.3
10,436,"733,563","37,457,864",51.3,20191105,50.7,51.5,22.4,0.6,3645,達邁,51.5
11,421,"533,535","27,272,019",50.7,20191104,50.7,51.8,22.14,0.6,3645,達邁,51.8
12,570,"863,923","44,048,146",51.3,20191101,50.0,51.5,22.4,1.2,3645,達邁,50.2
13,879,"1,354,877","68,335,673",50.1,20191031,49.95,51.7,21.88,1.1,3645,達邁,51.7
14,360,"490,476","25,205,067",51.2,20191030,51.1,51.9,22.36,0.4,3645,達邁,51.9
15,"1,069","1,666,350","86,627,130",51.6,20191029,50.5,52.9,22.53,1.3,3645,達邁,52.8
16,"1,436","2,228,472","118,597,057",52.9,20191028,52.5,53.8,23.1,0.9,3645,達邁,52.6
17,414,"614,193","32,019,492",52.0,20191025,51.7,52.6,22.71,0.4,3645,達邁,52.4
18,569,"797,242","41,545,170",52.4,20191024,51.7,52.6,22.88,0.4,3645,達邁,52.6
19,798,"1,051,948","55,127,696",52.0,20191023,52.0,53.2,22.71,0.8,3645,達邁,52.7
20,"1,233","1,714,157","91,317,481",52.8,20191022,52.7,54.1,23.06,0.5,3645,達邁,53.3
21,"2,060","2,993,935","160,320,634",53.3,20191021,52.0,54.5,23.28,1.3,3645,達邁,52.5
22,935,"1,433,896","75,077,192",52.0,20191018,51.8,53.2,22.71,0.7,3645,達邁,52.9
23,657,"978,092","51,437,527",52.7,20191017,52.0,53.1,23.01,0.4,3645,達邁,52.6
24,"1,851","2,747,102","145,753,105",52.3,20191016,52.0,53.9,22.84,0.3,3645,達邁,52.6
25,"1,935","2,860,191","151,048,319",52.6,20191015,51.9,53.3,22.97,1.0,3645,達邁,51.9
26,"1,216","1,848,547","95,138,964",51.6,20191014,50.8,52.1,22.53,0.2,3645,達邁,51.0
27,"1,113","1,479,784","76,870,804",51.8,20191009,51.6,52.4,22.62,0.3,3645,達邁,52.0
28,"2,026","2,891,034","148,765,444",52.1,20191008,49.5,52.3,22.75,1.9,3645,達邁,50.6
29,619,"890,314","45,250,552",50.2,20191007,50.2,51.4,21.92,0.4,3645,達邁,50.9
30,"1,003","1,334,440","67,602,773",50.6,20191004,50.2,51.4,22.1,0.3,3645,達邁,50.6
