,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"6,329","16,192,036","1,141,825,417",70.70,20191119,70.10,70.80,12.85,0.70,4938,和碩,70.20
1,"4,431","9,365,782","656,042,520",70.0,20191118,69.7,70.8,12.73,0.2,4938,和碩,70.1
2,"6,431","12,188,520","852,364,865",69.8,20191115,69.4,70.7,12.69,0.2,4938,和碩,70.1
3,"10,530","22,092,143","1,547,235,253",70.0,20191114,69.1,71.0,12.73,0.0,4938,和碩,70.1
4,"14,780","32,248,641","2,253,002,570",70.0,20191113,68.6,70.7,12.73,1.4,4938,和碩,68.6
5,"14,495","32,881,382","2,235,675,935",68.6,20191112,66.8,68.8,12.47,1.9,4938,和碩,67.9
6,"14,053","30,075,856","2,013,984,234",66.7,20191111,66.0,67.9,12.13,0.6,4938,和碩,67.6
7,"25,442","64,883,436","4,288,914,195",67.3,20191108,64.7,67.3,12.24,6.1,4938,和碩,65.0
8,"2,312","4,296,323","262,184,303",61.2,20191107,60.7,61.4,11.13,0.1,4938,和碩,61.3
9,"2,520","5,098,109","310,293,449",61.3,20191106,60.5,61.3,14.7,0.3,4938,和碩,61.1
10,"2,648","6,286,928","384,088,084",61.0,20191105,60.8,61.8,14.63,0.1,4938,和碩,61.3
11,"4,426","10,696,324","651,710,697",61.1,20191104,60.5,61.2,14.65,0.9,4938,和碩,60.9
12,"3,749","8,985,498","539,830,980",60.2,20191101,59.3,60.4,14.44,0.9,4938,和碩,59.3
13,"5,726","13,093,186","778,631,575",59.3,20191031,59.1,60.4,14.22,1.1,4938,和碩,60.4
14,"5,125","12,085,394","731,876,136",60.4,20191030,60.0,61.3,14.48,0.3,4938,和碩,60.9
15,"6,916","15,439,815","937,357,891",60.7,20191029,59.9,61.2,14.56,0.9,4938,和碩,60.0
16,"2,453","4,587,105","274,375,040",59.8,20191028,59.6,60.1,14.34,0.2,4938,和碩,60.0
17,"3,141","5,804,348","345,252,913",59.6,20191025,59.1,59.7,14.29,0.3,4938,和碩,59.6
18,"2,693","5,136,413","303,598,491",59.3,20191024,58.8,59.6,14.22,0.1,4938,和碩,59.5
19,"4,221","8,496,049","501,763,274",59.2,20191023,58.8,59.5,14.2,0.7,4938,和碩,59.1
20,"3,438","6,944,085","408,365,369",58.5,20191022,58.5,59.4,14.03,0.2,4938,和碩,59.0
21,"3,792","8,085,270","470,573,487",58.3,20191021,57.9,58.9,13.98,0.3,4938,和碩,58.2
22,"12,069","26,286,646","1,541,182,368",58.0,20191018,57.6,59.8,13.91,0.7,4938,和碩,57.9
23,"7,346","15,526,130","878,970,472",57.3,20191017,55.5,57.5,13.74,1.8,4938,和碩,55.7
24,"2,550","4,668,239","258,067,083",55.5,20191016,54.9,55.5,13.31,0.4,4938,和碩,55.4
25,"2,029","2,884,963","159,093,754",55.1,20191015,54.9,55.3,13.21,0.1,4938,和碩,55.0
26,"3,381","5,713,416","315,313,620",55.0,20191014,54.8,55.8,13.19,1.0,4938,和碩,55.5
27,"2,306","4,796,664","260,997,756",54.0,20191009,54.0,54.9,12.95,1.1,4938,和碩,54.9
28,"2,419","4,615,091","255,544,590",55.1,20191008,54.9,56.0,13.21,0.4,4938,和碩,55.6
29,"3,156","6,425,976","355,331,252",55.5,20191007,54.7,55.6,13.31,1.1,4938,和碩,54.7
30,"1,149","1,962,286","106,632,417",54.4,20191004,54.0,54.7,13.05,0.2,4938,和碩,54.5
31,"1,943","3,185,137","172,831,079",54.6,20191003,53.7,54.8,13.09,0.3,4938,和碩,53.8
32,"2,989","4,119,202","225,528,754",54.9,20191002,54.4,55.1,13.17,0.1,4938,和碩,54.7
33,"3,329","5,579,117","303,791,868",54.8,20191001,53.8,54.9,13.14,0.8,4938,和碩,54.4
34,"2,001","3,094,249","167,876,346",54.0,20190927,53.8,54.9,12.95,0.7,4938,和碩,54.7
35,"1,602","2,695,439","146,743,571",54.7,20190926,54.1,54.9,13.12,0.0,4938,和碩,54.8
36,"2,134","3,961,563","215,728,972",54.7,20190925,54.1,54.7,13.12,0.3,4938,和碩,54.6
37,"3,248","5,946,664","327,411,171",55.0,20190924,54.5,55.6,13.19,0.5,4938,和碩,54.9
38,"2,067","2,874,139","156,996,566",54.5,20190923,54.3,55.0,13.07,0.1,4938,和碩,54.5
39,"1,846","6,601,504","360,007,802",54.6,20190920,54.2,54.7,13.09,0.0,4938,和碩,54.6
40,"2,040","4,005,306","218,823,193",54.6,20190919,54.4,55.0,13.09,0.1,4938,和碩,54.9
41,"4,244","8,437,902","459,715,049",54.7,20190918,54.0,54.9,13.12,0.8,4938,和碩,54.1
42,"2,593","4,346,265","233,748,516",53.9,20190917,53.6,54.0,12.93,0.4,4938,和碩,53.9
