,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"14,780","32,248,641","2,253,002,570",70.00,20191113.0,68.60,70.70,12.73,1.40,4938,和碩,68.60
1,20191112.0,68.8,66.8,"14,495",68.6,"32,881,382",,,,,,,,,,,,
2,20191111.0,67.9,66.0,"14,053",66.7,"30,075,856",,,,,,,,,,,,
3,20191108.0,67.3,64.7,"25,442",67.3,"64,883,436",,,,,,,,,,,,
4,20191107.0,61.4,60.7,"2,312",61.2,"4,296,323",,,,,,,,,,,,
5,20191106.0,61.3,60.5,"2,520",61.3,"5,098,109",,,,,,,,,,,,
6,20191105.0,61.8,60.8,"2,648",61.0,"6,286,928",,,,,,,,,,,,
7,20191104.0,61.2,60.5,"4,426",61.1,"10,696,324",,,,,,,,,,,,
8,20191101.0,60.4,59.3,"3,749",60.2,"8,985,498",,,,,,,,,,,,
9,20191031.0,60.4,59.1,"5,726",59.3,"13,093,186",,,,,,,,,,,,
10,20191030.0,61.3,60.0,"5,125",60.4,"12,085,394",,,,,,,,,,,,
11,20191029.0,61.2,59.9,"6,916",60.7,"15,439,815",,,,,,,,,,,,
12,20191028.0,60.1,59.6,"2,453",59.8,"4,587,105",,,,,,,,,,,,
13,20191025.0,59.7,59.1,"3,141",59.6,"5,804,348",,,,,,,,,,,,
14,20191024.0,59.6,58.8,"2,693",59.3,"5,136,413",,,,,,,,,,,,
15,20191023.0,59.5,58.8,"4,221",59.2,"8,496,049",,,,,,,,,,,,
16,20191022.0,59.4,58.5,"3,438",58.5,"6,944,085",,,,,,,,,,,,
17,20191021.0,58.9,57.9,"3,792",58.3,"8,085,270",,,,,,,,,,,,
18,20191018.0,59.8,57.6,"12,069",58.0,"26,286,646",,,,,,,,,,,,
19,20191017.0,57.5,55.5,"7,346",57.3,"15,526,130",,,,,,,,,,,,
20,20191016.0,55.5,54.9,"2,550",55.5,"4,668,239",,,,,,,,,,,,
21,20191015.0,55.3,54.9,"2,029",55.1,"2,884,963",,,,,,,,,,,,
22,20191014.0,55.8,54.8,"3,381",55.0,"5,713,416",,,,,,,,,,,,
23,20191009.0,54.9,54.0,"2,306",54.0,"4,796,664",,,,,,,,,,,,
24,20191008.0,56.0,54.9,"2,419",55.1,"4,615,091",,,,,,,,,,,,
25,20191007.0,55.6,54.7,"3,156",55.5,"6,425,976",,,,,,,,,,,,
26,20191004.0,54.7,54.0,"1,149",54.4,"1,962,286",,,,,,,,,,,,
27,20191003.0,54.8,53.7,"1,943",54.6,"3,185,137",,,,,,,,,,,,
28,20191002.0,55.1,54.4,"2,989",54.9,"4,119,202",,,,,,,,,,,,
29,20190927.0,54.9,53.8,"2,001",54.0,"3,094,249",,,,,,,,,,,,
30,20190926.0,54.9,54.1,"1,602",54.7,"2,695,439",,,,,,,,,,,,
31,20190925.0,54.7,54.1,"2,134",54.7,"3,961,563",,,,,,,,,,,,
32,20190924.0,55.6,54.5,"3,248",55.0,"5,946,664",,,,,,,,,,,,
33,20190923.0,55.0,54.3,"2,067",54.5,"2,874,139",,,,,,,,,,,,
34,20190920.0,54.7,54.2,"1,846",54.6,"6,601,504",,,,,,,,,,,,
35,20190919.0,55.0,54.4,"2,040",54.6,"4,005,306",,,,,,,,,,,,
36,20190918.0,54.9,54.0,"4,244",54.7,"8,437,902",,,,,,,,,,,,
37,20190917.0,54.0,53.6,"2,593",53.9,"4,346,265",,,,,,,,,,,,
38,20190916.0,53.6,53.1,"1,862",53.5,"3,290,095",,,,,,,,,,,,
39,20190912.0,53.6,53.2,"2,426",53.4,"4,555,748",,,,,,,,,,,,
40,20190911.0,53.3,52.4,"2,342",53.0,"5,313,888",,,,,,,,,,,,
41,20190910.0,52.9,52.1,"1,724",52.3,"3,320,309",,,,,,,,,,,,
42,20190909.0,53.1,52.7,"1,832",52.9,"3,768,279",,,,,,,,,,,,
43,20190906.0,53.1,52.6,"2,094",52.8,"4,711,290",,,,,,,,,,,,
44,20190905.0,52.9,52.4,"1,791",52.7,"3,773,941",,,,,,,,,,,,
45,20190904.0,52.5,51.8,"1,512",52.4,"3,109,925",,,,,,,,,,,,
46,20190903.0,52.5,51.8,"2,207",51.9,"5,653,729",,,,,,,,,,,,
47,20190902.0,53.0,52.1,"2,555",52.2,"4,749,347",,,,,,,,,,,,
48,20190830.0,52.7,50.7,"5,750",52.4,"12,251,691",,,,,,,,,,,,
49,20190829.0,50.6,50.1,"1,761",50.2,"3,505,358",,,,,,,,,,,,
50,20190828.0,50.7,50.3,"1,729",50.5,"3,133,935",,,,,,,,,,,,
51,20190827.0,50.7,50.2,"1,285",50.4,"5,510,469",,,,,,,,,,,,
52,20190826.0,50.4,49.85,"1,932",50.0,"4,222,225",,,,,,,,,,,,
53,20190823.0,51.1,50.6,"1,735",50.7,"3,269,790",,,,,,,,,,,,
54,20190822.0,51.7,50.7,"2,673",51.1,"4,643,719",,,,,,,,,,,,
55,20190821.0,51.5,51.1,"1,590",51.3,"2,407,755",,,,,,,,,,,,
56,20190820.0,51.6,51.1,"2,261",51.1,"4,080,718",,,,,,,,,,,,
57,20190819.0,51.6,50.8,"2,536",51.5,"5,363,581",,,,,,,,,,,,
58,20190816.0,51.5,49.9,"4,160",51.0,"8,089,123",,,,,,,,,,,,
59,20190815.0,50.3,49.8,"2,874",50.1,"4,676,503",,,,,,,,,,,,
60,20190814.0,51.6,50.7,"2,968",50.7,"5,331,932",,,,,,,,,,,,
61,20190813.0,51.1,49.95,"3,691",50.5,"7,211,739",,,,,,,,,,,,
62,20190812.0,50.8,49.05,"5,971",50.6,"12,905,866",,,,,,,,,,,,
63,20190808.0,48.75,47.8,"2,729",48.0,"4,638,450",,,,,,,,,,,,
64,20190807.0,48.6,47.8,"3,422",48.0,"6,141,004",,,,,,,,,,,,
65,20190806.0,47.9,46.95,"5,139",47.7,"8,903,492",,,,,,,,,,,,
66,20190805.0,49.5,48.3,"5,146",48.45,"8,965,450",,,,,,,,,,,,
