,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,68.80,66.80,"14,495",68.60,"32,881,382"
1,20191111,67.9,66.0,"14,053",66.7,"30,075,856"
2,20191108,67.3,64.7,"25,442",67.3,"64,883,436"
3,20191107,61.4,60.7,"2,312",61.2,"4,296,323"
4,20191106,61.3,60.5,"2,520",61.3,"5,098,109"
5,20191105,61.8,60.8,"2,648",61.0,"6,286,928"
6,20191104,61.2,60.5,"4,426",61.1,"10,696,324"
7,20191101,60.4,59.3,"3,749",60.2,"8,985,498"
8,20191031,60.4,59.1,"5,726",59.3,"13,093,186"
9,20191030,61.3,60.0,"5,125",60.4,"12,085,394"
10,20191029,61.2,59.9,"6,916",60.7,"15,439,815"
11,20191028,60.1,59.6,"2,453",59.8,"4,587,105"
12,20191025,59.7,59.1,"3,141",59.6,"5,804,348"
13,20191024,59.6,58.8,"2,693",59.3,"5,136,413"
14,20191023,59.5,58.8,"4,221",59.2,"8,496,049"
15,20191022,59.4,58.5,"3,438",58.5,"6,944,085"
16,20191021,58.9,57.9,"3,792",58.3,"8,085,270"
17,20191018,59.8,57.6,"12,069",58.0,"26,286,646"
18,20191017,57.5,55.5,"7,346",57.3,"15,526,130"
19,20191016,55.5,54.9,"2,550",55.5,"4,668,239"
20,20191015,55.3,54.9,"2,029",55.1,"2,884,963"
21,20191014,55.8,54.8,"3,381",55.0,"5,713,416"
22,20191009,54.9,54.0,"2,306",54.0,"4,796,664"
23,20191008,56.0,54.9,"2,419",55.1,"4,615,091"
24,20191007,55.6,54.7,"3,156",55.5,"6,425,976"
25,20191004,54.7,54.0,"1,149",54.4,"1,962,286"
26,20191003,54.8,53.7,"1,943",54.6,"3,185,137"
27,20191002,55.1,54.4,"2,989",54.9,"4,119,202"
28,20190927,54.9,53.8,"2,001",54.0,"3,094,249"
29,20190926,54.9,54.1,"1,602",54.7,"2,695,439"
30,20190925,54.7,54.1,"2,134",54.7,"3,961,563"
31,20190924,55.6,54.5,"3,248",55.0,"5,946,664"
32,20190923,55.0,54.3,"2,067",54.5,"2,874,139"
33,20190920,54.7,54.2,"1,846",54.6,"6,601,504"
34,20190919,55.0,54.4,"2,040",54.6,"4,005,306"
35,20190918,54.9,54.0,"4,244",54.7,"8,437,902"
36,20190917,54.0,53.6,"2,593",53.9,"4,346,265"
37,20190916,53.6,53.1,"1,862",53.5,"3,290,095"
38,20190912,53.6,53.2,"2,426",53.4,"4,555,748"
39,20190911,53.3,52.4,"2,342",53.0,"5,313,888"
40,20190910,52.9,52.1,"1,724",52.3,"3,320,309"
41,20190909,53.1,52.7,"1,832",52.9,"3,768,279"
42,20190906,53.1,52.6,"2,094",52.8,"4,711,290"
43,20190905,52.9,52.4,"1,791",52.7,"3,773,941"
44,20190904,52.5,51.8,"1,512",52.4,"3,109,925"
45,20190903,52.5,51.8,"2,207",51.9,"5,653,729"
46,20190902,53.0,52.1,"2,555",52.2,"4,749,347"
47,20190830,52.7,50.7,"5,750",52.4,"12,251,691"
48,20190829,50.6,50.1,"1,761",50.2,"3,505,358"
49,20190828,50.7,50.3,"1,729",50.5,"3,133,935"
50,20190827,50.7,50.2,"1,285",50.4,"5,510,469"
51,20190826,50.4,49.85,"1,932",50.0,"4,222,225"
52,20190823,51.1,50.6,"1,735",50.7,"3,269,790"
53,20190822,51.7,50.7,"2,673",51.1,"4,643,719"
54,20190821,51.5,51.1,"1,590",51.3,"2,407,755"
55,20190820,51.6,51.1,"2,261",51.1,"4,080,718"
56,20190819,51.6,50.8,"2,536",51.5,"5,363,581"
57,20190816,51.5,49.9,"4,160",51.0,"8,089,123"
58,20190815,50.3,49.8,"2,874",50.1,"4,676,503"
59,20190814,51.6,50.7,"2,968",50.7,"5,331,932"
60,20190813,51.1,49.95,"3,691",50.5,"7,211,739"
61,20190812,50.8,49.05,"5,971",50.6,"12,905,866"
62,20190808,48.75,47.8,"2,729",48.0,"4,638,450"
63,20190807,48.6,47.8,"3,422",48.0,"6,141,004"
64,20190806,47.9,46.95,"5,139",47.7,"8,903,492"
65,20190805,49.5,48.3,"5,146",48.45,"8,965,450"
