,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,295,"590,607","15,361,782",26.00,20191113.0,25.95,26.15,14.21,0.05,2034,允強,26.15
1,20191112.0,26.1,25.9,444,26.05,"994,167",,,,,,,,,,,,
2,20191111.0,26.15,26.05,278,26.05,"503,832",,,,,,,,,,,,
3,20191108.0,26.3,26.15,145,26.2,"292,125",,,,,,,,,,,,
4,20191107.0,26.25,26.1,222,26.15,"468,617",,,,,,,,,,,,
5,20191106.0,26.25,26.15,131,26.2,"252,381",,,,,,,,,,,,
6,20191105.0,26.3,26.15,194,26.2,"444,404",,,,,,,,,,,,
7,20191104.0,26.25,26.05,506,26.15,"882,446",,,,,,,,,,,,
8,20191101.0,26.35,26.1,175,26.25,"210,570",,,,,,,,,,,,
9,20191031.0,26.3,26.15,231,26.15,"512,032",,,,,,,,,,,,
10,20191030.0,26.65,26.2,318,26.2,"671,163",,,,,,,,,,,,
11,20191029.0,26.75,26.25,539,26.5,"1,102,640",,,,,,,,,,,,
12,20191028.0,26.3,26.05,302,26.15,"501,596",,,,,,,,,,,,
13,20191025.0,26.35,26.15,233,26.3,"308,643",,,,,,,,,,,,
14,20191024.0,26.35,26.15,312,26.35,"566,200",,,,,,,,,,,,
15,20191023.0,26.45,26.2,333,26.25,"526,901",,,,,,,,,,,,
16,20191022.0,26.65,26.35,379,26.35,"576,752",,,,,,,,,,,,
17,20191021.0,26.95,26.6,590,26.7,"1,058,715",,,,,,,,,,,,
18,20191018.0,27.2,26.25,714,27.2,"1,717,767",,,,,,,,,,,,
19,20191017.0,26.45,26.25,261,26.3,"468,582",,,,,,,,,,,,
20,20191016.0,26.9,26.25,927,26.3,"1,631,297",,,,,,,,,,,,
21,20191015.0,26.1,25.9,380,25.95,"756,516",,,,,,,,,,,,
22,20191014.0,26.35,26.0,492,26.1,"986,277",,,,,,,,,,,,
23,20191009.0,26.3,26.15,195,26.25,"426,498",,,,,,,,,,,,
24,20191008.0,26.55,26.3,249,26.45,"501,345",,,,,,,,,,,,
25,20191007.0,26.5,26.35,226,26.45,"507,472",,,,,,,,,,,,
26,20191004.0,26.35,26.25,171,26.25,"315,086",,,,,,,,,,,,
27,20191003.0,26.3,26.05,159,26.2,"228,304",,,,,,,,,,,,
28,20191002.0,26.5,26.15,215,26.2,"353,043",,,,,,,,,,,,
29,20190927.0,26.75,26.05,520,26.2,"1,202,500",,,,,,,,,,,,
30,20190926.0,26.3,26.15,286,26.25,"423,519",,,,,,,,,,,,
31,20190925.0,26.3,26.2,214,26.25,"306,648",,,,,,,,,,,,
32,20190924.0,26.45,26.25,233,26.3,"426,406",,,,,,,,,,,,
33,20190923.0,26.5,26.35,223,26.4,"347,344",,,,,,,,,,,,
34,20190920.0,26.3,26.2,169,26.3,"307,093",,,,,,,,,,,,
35,20190919.0,26.3,26.15,271,26.2,"507,582",,,,,,,,,,,,
36,20190918.0,26.4,26.2,244,26.25,"479,729",,,,,,,,,,,,
37,20190917.0,26.7,26.1,"1,108",26.35,"2,204,228",,,,,,,,,,,,
38,20190916.0,26.95,26.7,331,26.7,"590,425",,,,,,,,,,,,
39,20190912.0,26.75,26.65,218,26.7,"395,351",,,,,,,,,,,,
40,20190911.0,26.95,26.35,312,26.6,"510,826",,,,,,,,,,,,
41,20190910.0,27.05,26.7,343,26.8,"709,747",,,,,,,,,,,,
42,20190909.0,26.95,26.6,281,26.7,"502,806",,,,,,,,,,,,
43,20190906.0,27.2,26.65,780,26.7,"1,571,796",,,,,,,,,,,,
44,20190905.0,27.55,27.05,862,27.15,"1,750,620",,,,,,,,,,,,
45,20190904.0,27.65,27.0,"1,936",27.35,"4,587,725",,,,,,,,,,,,
46,20190903.0,27.35,26.7,"1,952",27.25,"5,501,799",,,,,,,,,,,,
47,20190902.0,27.2,26.25,"1,262",26.65,"3,420,941",,,,,,,,,,,,
48,20190830.0,26.1,25.95,174,26.05,"456,747",,,,,,,,,,,,
49,20190829.0,25.9,25.8,94,25.8,"173,000",,,,,,,,,,,,
50,20190828.0,25.9,25.6,113,25.8,"219,695",,,,,,,,,,,,
51,20190827.0,25.8,25.6,247,25.8,"301,278",,,,,,,,,,,,
52,20190826.0,25.75,25.2,264,25.7,"522,794",,,,,,,,,,,,
53,20190823.0,26.0,25.4,"1,039",25.5,"2,725,146",,,,,,,,,,,,
54,20190822.0,26.05,25.9,398,26.0,"703,276",,,,,,,,,,,,
55,20190821.0,26.25,25.95,423,26.2,"735,185",,,,,,,,,,,,
56,20190820.0,26.25,26.05,428,26.25,"572,903",,,,,,,,,,,,
57,20190819.0,26.4,26.15,123,26.2,"228,139",,,,,,,,,,,,
58,20190816.0,26.4,26.25,134,26.35,"368,282",,,,,,,,,,,,
59,20190815.0,26.3,26.0,143,26.3,"269,098",,,,,,,,,,,,
60,20190814.0,26.35,26.2,135,26.3,"292,738",,,,,,,,,,,,
61,20190813.0,26.3,26.0,202,26.1,"361,283",,,,,,,,,,,,
62,20190812.0,26.65,26.25,236,26.45,"570,788",,,,,,,,,,,,
63,20190808.0,26.45,26.2,232,26.45,"448,570",,,,,,,,,,,,
64,20190807.0,26.2,25.9,139,26.15,"381,051",,,,,,,,,,,,
65,20190806.0,26.05,25.5,289,26.0,"603,966",,,,,,,,,,,,
66,20190805.0,26.2,25.9,220,25.95,"502,749",,,,,,,,,,,,
