,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,26.10,25.90,444,26.05,"994,167"
1,20191111,26.15,26.05,278,26.05,"503,832"
2,20191108,26.3,26.15,145,26.2,"292,125"
3,20191107,26.25,26.1,222,26.15,"468,617"
4,20191106,26.25,26.15,131,26.2,"252,381"
5,20191105,26.3,26.15,194,26.2,"444,404"
6,20191104,26.25,26.05,506,26.15,"882,446"
7,20191101,26.35,26.1,175,26.25,"210,570"
8,20191031,26.3,26.15,231,26.15,"512,032"
9,20191030,26.65,26.2,318,26.2,"671,163"
10,20191029,26.75,26.25,539,26.5,"1,102,640"
11,20191028,26.3,26.05,302,26.15,"501,596"
12,20191025,26.35,26.15,233,26.3,"308,643"
13,20191024,26.35,26.15,312,26.35,"566,200"
14,20191023,26.45,26.2,333,26.25,"526,901"
15,20191022,26.65,26.35,379,26.35,"576,752"
16,20191021,26.95,26.6,590,26.7,"1,058,715"
17,20191018,27.2,26.25,714,27.2,"1,717,767"
18,20191017,26.45,26.25,261,26.3,"468,582"
19,20191016,26.9,26.25,927,26.3,"1,631,297"
20,20191015,26.1,25.9,380,25.95,"756,516"
21,20191014,26.35,26.0,492,26.1,"986,277"
22,20191009,26.3,26.15,195,26.25,"426,498"
23,20191008,26.55,26.3,249,26.45,"501,345"
24,20191007,26.5,26.35,226,26.45,"507,472"
25,20191004,26.35,26.25,171,26.25,"315,086"
26,20191003,26.3,26.05,159,26.2,"228,304"
27,20191002,26.5,26.15,215,26.2,"353,043"
28,20190927,26.75,26.05,520,26.2,"1,202,500"
29,20190926,26.3,26.15,286,26.25,"423,519"
30,20190925,26.3,26.2,214,26.25,"306,648"
31,20190924,26.45,26.25,233,26.3,"426,406"
32,20190923,26.5,26.35,223,26.4,"347,344"
33,20190920,26.3,26.2,169,26.3,"307,093"
34,20190919,26.3,26.15,271,26.2,"507,582"
35,20190918,26.4,26.2,244,26.25,"479,729"
36,20190917,26.7,26.1,"1,108",26.35,"2,204,228"
37,20190916,26.95,26.7,331,26.7,"590,425"
38,20190912,26.75,26.65,218,26.7,"395,351"
39,20190911,26.95,26.35,312,26.6,"510,826"
40,20190910,27.05,26.7,343,26.8,"709,747"
41,20190909,26.95,26.6,281,26.7,"502,806"
42,20190906,27.2,26.65,780,26.7,"1,571,796"
43,20190905,27.55,27.05,862,27.15,"1,750,620"
44,20190904,27.65,27.0,"1,936",27.35,"4,587,725"
45,20190903,27.35,26.7,"1,952",27.25,"5,501,799"
46,20190902,27.2,26.25,"1,262",26.65,"3,420,941"
47,20190830,26.1,25.95,174,26.05,"456,747"
48,20190829,25.9,25.8,94,25.8,"173,000"
49,20190828,25.9,25.6,113,25.8,"219,695"
50,20190827,25.8,25.6,247,25.8,"301,278"
51,20190826,25.75,25.2,264,25.7,"522,794"
52,20190823,26.0,25.4,"1,039",25.5,"2,725,146"
53,20190822,26.05,25.9,398,26.0,"703,276"
54,20190821,26.25,25.95,423,26.2,"735,185"
55,20190820,26.25,26.05,428,26.25,"572,903"
56,20190819,26.4,26.15,123,26.2,"228,139"
57,20190816,26.4,26.25,134,26.35,"368,282"
58,20190815,26.3,26.0,143,26.3,"269,098"
59,20190814,26.35,26.2,135,26.3,"292,738"
60,20190813,26.3,26.0,202,26.1,"361,283"
61,20190812,26.65,26.25,236,26.45,"570,788"
62,20190808,26.45,26.2,232,26.45,"448,570"
63,20190807,26.2,25.9,139,26.15,"381,051"
64,20190806,26.05,25.5,289,26.0,"603,966"
65,20190805,26.2,25.9,220,25.95,"502,749"
