,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,77,"94,400","2,613,610",28.20,20191113.0,26.40,28.50,0.00,1.40,2429,銘旺科,26.80
1,20191112.0,27.5,26.55,24.0,26.8,"22,385",,,,,,,,,,,,
2,20191111.0,27.5,26.9,27.0,27.1,"32,267",,,,,,,,,,,,
3,20191108.0,28.4,27.25,18.0,27.25,"23,134",,,,,,,,,,,,
4,20191107.0,27.4,26.75,24.0,27.4,"32,000",,,,,,,,,,,,
5,20191106.0,28.1,27.4,19.0,27.4,"27,000",,,,,,,,,,,,
6,20191105.0,28.75,27.4,53.0,28.0,"88,005",,,,,,,,,,,,
7,20191104.0,28.4,27.6,41.0,27.65,"58,000",,,,,,,,,,,,
8,20191101.0,28.95,26.8,136.0,28.3,"213,766",,,,,,,,,,,,
9,20191031.0,26.9,26.35,31.0,26.8,"50,660",,,,,,,,,,,,
10,20191030.0,26.9,26.0,29.0,26.5,"48,404",,,,,,,,,,,,
11,20191029.0,27.0,26.3,26.0,26.35,"48,734",,,,,,,,,,,,
12,20191028.0,27.5,26.0,36.0,27.0,"56,000",,,,,,,,,,,,
13,20191025.0,27.7,27.05,30.0,27.5,"55,500",,,,,,,,,,,,
14,20191024.0,28.15,27.35,34.0,27.5,"40,000",,,,,,,,,,,,
15,20191023.0,28.4,27.3,72.0,28.4,"98,808",,,,,,,,,,,,
16,20191022.0,28.45,27.1,97.0,27.5,"120,004",,,,,,,,,,,,
17,20191021.0,30.5,28.5,102.0,28.55,"159,003",,,,,,,,,,,,
18,20191018.0,30.6,28.0,255.0,28.7,"346,717",,,,,,,,,,,,
19,20191017.0,28.6,26.2,185.0,28.6,"311,268",,,,,,,,,,,,
20,20191016.0,26.75,26.0,112.0,26.0,"153,608",,,,,,,,,,,,
21,20191015.0,27.25,26.05,236.0,27.1,"321,010",,,,,,,,,,,,
22,20191014.0,24.8,24.8,85.0,24.8,"143,367",,,,,,,,,,,,
23,20191009.0,22.55,20.65,73.0,22.55,"133,345",,,,,,,,,,,,
24,20191008.0,20.8,20.25,82.0,20.5,"263,013",,,,,,,,,,,,
25,20191007.0,21.9,19.8,165.0,19.8,"444,010",,,,,,,,,,,,
26,20191004.0,22.4,21.5,36.0,21.8,"39,041",,,,,,,,,,,,
27,20191003.0,22.2,21.65,25.0,22.1,"24,670",,,,,,,,,,,,
28,20191002.0,22.5,21.95,29.0,22.05,"34,010",,,,,,,,,,,,
29,20190927.0,24.0,21.5,121.0,22.0,"145,883",,,,,,,,,,,,
30,20190926.0,27.0,23.45,141.0,23.7,"195,259",,,,,,,,,,,,
31,20190925.0,27.0,25.0,223.0,26.0,"309,524",,,,,,,,,,,,
32,20190924.0,24.9,24.6,120.0,24.9,"230,051",,,,,,,,,,,,
33,20190923.0,22.65,21.05,125.0,22.65,"193,600",,,,,,,,,,,,
34,20190920.0,20.6,18.75,92.0,20.6,"120,735",,,,,,,,,,,,
35,20190919.0,18.75,17.6,26.0,18.75,"29,843",,,,,,,,,,,,
36,20190918.0,17.5,17.3,4.0,17.5,"4,000",,,,,,,,,,,,
37,20190917.0,17.3,17.3,3.0,17.3,"2,009",,,,,,,,,,,,
38,20190916.0,17.3,17.3,2.0,17.3,"2,000",,,,,,,,,,,,
39,20190912.0,17.3,17.3,2.0,17.3,"2,000",,,,,,,,,,,,
40,20190911.0,17.2,17.2,1.0,17.2,"1,000",,,,,,,,,,,,
41,20190910.0,17.2,17.2,1.0,17.2,"1,000",,,,,,,,,,,,
42,20190909.0,17.2,17.2,3.0,17.2,"2,002",,,,,,,,,,,,
43,20190906.0,17.2,17.2,1.0,17.2,"1,000",,,,,,,,,,,,
44,20190905.0,17.05,17.05,2.0,17.05,"3,000",,,,,,,,,,,,
45,20190904.0,17.05,17.05,6.0,17.05,"11,000",,,,,,,,,,,,
46,20190903.0,17.05,17.05,4.0,17.05,"4,158",,,,,,,,,,,,
47,20190902.0,17.25,17.25,2.0,17.25,"3,000",,,,,,,,,,,,
48,20190830.0,17.3,17.3,1.0,17.3,"1,000",,,,,,,,,,,,
49,20190829.0,17.2,17.2,2.0,17.2,"1,002",,,,,,,,,,,,
50,20190828.0,17.2,17.15,4.0,17.2,"2,288",,,,,,,,,,,,
51,20190827.0,17.35,17.35,5.0,17.35,"3,200",,,,,,,,,,,,
52,20190826.0,17.15,17.15,8.0,17.15,"2,108",,,,,,,,,,,,
53,20190823.0,17.25,17.05,5.0,17.1,"4,400",,,,,,,,,,,,
54,20190822.0,17.15,17.15,2.0,17.15,"1,100",,,,,,,,,,,,
55,20190821.0,17.15,17.1,4.0,17.15,"13,000",,,,,,,,,,,,
56,20190820.0,17.05,17.0,2.0,17.05,"2,000",,,,,,,,,,,,
57,20190819.0,17.0,17.0,2.0,17.0,"4,000",,,,,,,,,,,,
58,20190816.0,17.1,17.1,3.0,17.1,"3,000",,,,,,,,,,,,
59,20190815.0,16.9,16.9,2.0,16.9,"3,000",,,,,,,,,,,,
60,20190814.0,16.9,16.9,1.0,16.9,"1,000",,,,,,,,,,,,
61,20190813.0,16.9,16.9,1.0,16.9,"1,000",,,,,,,,,,,,
62,20190812.0,16.9,16.85,2.0,16.9,"2,000",,,,,,,,,,,,
63,20190808.0,17.0,16.8,3.0,16.85,"3,000",,,,,,,,,,,,
64,20190807.0,16.85,16.8,3.0,16.8,"6,000",,,,,,,,,,,,
65,20190806.0,16.9,16.65,7.0,16.85,"9,000",,,,,,,,,,,,
66,20190805.0,16.85,16.8,6.0,16.8,"5,734",,,,,,,,,,,,
