,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,27.50,26.90,27,27.10,"32,267"
1,20191108,28.4,27.25,18,27.25,"23,134"
2,20191107,27.4,26.75,24,27.4,"32,000"
3,20191106,28.1,27.4,19,27.4,"27,000"
4,20191105,28.75,27.4,53,28.0,"88,005"
5,20191104,28.4,27.6,41,27.65,"58,000"
6,20191101,28.95,26.8,136,28.3,"213,766"
7,20191031,26.9,26.35,31,26.8,"50,660"
8,20191030,26.9,26.0,29,26.5,"48,404"
9,20191029,27.0,26.3,26,26.35,"48,734"
10,20191028,27.5,26.0,36,27.0,"56,000"
11,20191025,27.7,27.05,30,27.5,"55,500"
12,20191024,28.15,27.35,34,27.5,"40,000"
13,20191023,28.4,27.3,72,28.4,"98,808"
14,20191022,28.45,27.1,97,27.5,"120,004"
15,20191021,30.5,28.5,102,28.55,"159,003"
16,20191018,30.6,28.0,255,28.7,"346,717"
17,20191017,28.6,26.2,185,28.6,"311,268"
18,20191016,26.75,26.0,112,26.0,"153,608"
19,20191015,27.25,26.05,236,27.1,"321,010"
20,20191014,24.8,24.8,85,24.8,"143,367"
21,20191009,22.55,20.65,73,22.55,"133,345"
22,20191008,20.8,20.25,82,20.5,"263,013"
23,20191007,21.9,19.8,165,19.8,"444,010"
24,20191004,22.4,21.5,36,21.8,"39,041"
25,20191003,22.2,21.65,25,22.1,"24,670"
26,20191002,22.5,21.95,29,22.05,"34,010"
27,20190927,24.0,21.5,121,22.0,"145,883"
28,20190926,27.0,23.45,141,23.7,"195,259"
29,20190925,27.0,25.0,223,26.0,"309,524"
30,20190924,24.9,24.6,120,24.9,"230,051"
31,20190923,22.65,21.05,125,22.65,"193,600"
32,20190920,20.6,18.75,92,20.6,"120,735"
33,20190919,18.75,17.6,26,18.75,"29,843"
34,20190918,17.5,17.3,4,17.5,"4,000"
35,20190917,17.3,17.3,3,17.3,"2,009"
36,20190916,17.3,17.3,2,17.3,"2,000"
37,20190912,17.3,17.3,2,17.3,"2,000"
38,20190911,17.2,17.2,1,17.2,"1,000"
39,20190910,17.2,17.2,1,17.2,"1,000"
40,20190909,17.2,17.2,3,17.2,"2,002"
41,20190906,17.2,17.2,1,17.2,"1,000"
42,20190905,17.05,17.05,2,17.05,"3,000"
43,20190904,17.05,17.05,6,17.05,"11,000"
44,20190903,17.05,17.05,4,17.05,"4,158"
45,20190902,17.25,17.25,2,17.25,"3,000"
46,20190830,17.3,17.3,1,17.3,"1,000"
47,20190829,17.2,17.2,2,17.2,"1,002"
48,20190828,17.2,17.15,4,17.2,"2,288"
49,20190827,17.35,17.35,5,17.35,"3,200"
50,20190826,17.15,17.15,8,17.15,"2,108"
51,20190823,17.25,17.05,5,17.1,"4,400"
52,20190822,17.15,17.15,2,17.15,"1,100"
53,20190821,17.15,17.1,4,17.15,"13,000"
54,20190820,17.05,17.0,2,17.05,"2,000"
55,20190819,17.0,17.0,2,17.0,"4,000"
56,20190816,17.1,17.1,3,17.1,"3,000"
57,20190815,16.9,16.9,2,16.9,"3,000"
58,20190814,16.9,16.9,1,16.9,"1,000"
59,20190813,16.9,16.9,1,16.9,"1,000"
60,20190812,16.9,16.85,2,16.9,"2,000"
61,20190808,17.0,16.8,3,16.85,"3,000"
62,20190807,16.85,16.8,3,16.8,"6,000"
63,20190806,16.9,16.65,7,16.85,"9,000"
64,20190805,16.85,16.8,6,16.8,"5,734"
