,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,48,"85,058","676,274",7.98,20191119,7.94,7.99,99.75,0.01,2365,昆盈,7.95
1,42,"125,924","1,002,829",7.97,20191118,7.95,8.0,99.62,0.0,2365,昆盈,8.0
2,70,"130,189","1,039,051",7.97,20191115,7.96,8.05,99.62,0.01,2365,昆盈,7.97
3,80,"291,799","2,328,185",7.96,20191114,7.96,8.02,99.5,0.01,2365,昆盈,8.0
4,52,"89,451","713,475",7.95,20191113,7.95,8.0,99.38,0.03,2365,昆盈,8.0
5,61,"172,222","1,372,237",7.98,20191112,7.94,7.99,99.75,0.03,2365,昆盈,7.94
6,102,"322,713","2,578,954",8.01,20191111,7.91,8.08,72.82,0.07,2365,昆盈,8.08
7,59,"146,482","1,181,780",8.08,20191108,8.04,8.12,73.45,0.01,2365,昆盈,8.12
8,69,"151,894","1,228,358",8.09,20191107,8.06,8.14,73.55,0.03,2365,昆盈,8.14
9,84,"215,069","1,744,903",8.12,20191106,8.06,8.14,73.82,0.06,2365,昆盈,8.13
10,78,"204,828","1,654,638",8.06,20191105,8.04,8.11,73.27,0.03,2365,昆盈,8.04
11,69,"1,095,717","8,801,614",8.03,20191104,8.03,8.08,73.0,0.0,2365,昆盈,8.03
12,40,"68,705","552,647",8.03,20191101,8.03,8.07,73.0,0.0,2365,昆盈,8.05
13,58,"86,815","697,865",8.03,20191031,8.02,8.07,73.0,0.01,2365,昆盈,8.04
14,228,"278,657","2,235,370",8.02,20191030,8.0,8.05,72.91,0.03,2365,昆盈,8.05
15,257,"358,972","2,906,273",8.05,20191029,8.05,8.17,73.18,0.07,2365,昆盈,8.14
16,200,"322,808","2,634,730",8.12,20191028,8.12,8.19,73.82,0.05,2365,昆盈,8.17
17,31,"51,971","423,672",8.17,20191025,8.13,8.17,74.27,0.0,2365,昆盈,8.17
18,60,"109,202","889,814",8.17,20191024,8.14,8.18,74.27,0.04,2365,昆盈,8.18
19,82,"246,115","2,006,100",8.13,20191023,8.12,8.2,73.91,0.04,2365,昆盈,8.17
20,45,"118,880","970,776",8.17,20191022,8.15,8.18,74.27,0.03,2365,昆盈,8.16
21,74,"169,530","1,382,061",8.14,20191021,8.13,8.19,74.0,0.05,2365,昆盈,8.19
22,83,"163,373","1,339,276",8.19,20191018,8.18,8.24,74.45,0.02,2365,昆盈,8.22
23,90,"279,111","2,295,667",8.21,20191017,8.2,8.29,74.64,0.07,2365,昆盈,8.29
24,132,"325,748","2,696,258",8.28,20191016,8.23,8.32,75.27,0.02,2365,昆盈,8.3
25,354,"688,612","5,666,335",8.26,20191015,8.15,8.27,75.09,0.12,2365,昆盈,8.22
26,104,"200,415","1,632,933",8.14,20191014,8.13,8.18,74.0,0.03,2365,昆盈,8.13
27,69,"163,526","1,321,508",8.11,20191009,8.05,8.11,73.73,0.02,2365,昆盈,8.1
28,87,"223,815","1,817,608",8.13,20191008,8.09,8.16,73.91,0.01,2365,昆盈,8.16
29,303,"774,433","6,316,414",8.14,20191007,8.11,8.21,74.0,0.17,2365,昆盈,8.15
30,78,"198,678","1,575,269",7.97,20191004,7.91,7.97,72.45,0.04,2365,昆盈,7.93
31,63,"224,010","1,776,203",7.93,20191003,7.91,7.97,72.09,0.04,2365,昆盈,7.94
32,72,"220,473","1,755,693",7.97,20191002,7.94,7.99,72.45,0.01,2365,昆盈,7.99
33,76,"175,749","1,399,835",7.96,20191001,7.95,8.02,72.36,0.0,2365,昆盈,7.97
34,139,"327,527","2,608,999",7.96,20190927,7.91,8.06,72.36,0.07,2365,昆盈,8.03
35,70,"295,101","2,376,418",8.03,20190926,8.02,8.1,73.0,0.01,2365,昆盈,8.04
36,131,"334,388","2,692,937",8.02,20190925,8.02,8.11,72.91,0.11,2365,昆盈,8.11
37,54,"133,300","1,083,532",8.13,20190924,8.11,8.15,73.91,0.01,2365,昆盈,8.14
38,147,"433,949","3,531,713",8.14,20190923,8.11,8.21,74.0,0.04,2365,昆盈,8.14
39,58,"103,972","841,341",8.1,20190920,8.06,8.12,73.64,0.04,2365,昆盈,8.06
40,75,"138,874","1,125,418",8.06,20190919,8.06,8.16,73.27,0.04,2365,昆盈,8.16
41,66,"115,703","936,695",8.1,20190918,8.04,8.12,73.64,0.04,2365,昆盈,8.04
42,61,"154,451","1,250,010",8.06,20190917,8.06,8.12,73.27,0.03,2365,昆盈,8.1
43,57,"124,132","1,003,713",8.09,20190916,8.05,8.11,73.55,0.02,2365,昆盈,8.11
44,76,"150,317","1,219,939",8.11,20190912,8.1,8.16,73.73,0.01,2365,昆盈,8.13
45,83,"219,642","1,782,608",8.1,20190911,8.08,8.14,73.64,0.01,2365,昆盈,8.13
46,86,"185,968","1,504,568",8.09,20190910,8.05,8.12,73.55,0.0,2365,昆盈,8.11
47,74,"115,953","938,283",8.09,20190909,8.08,8.12,73.55,0.01,2365,昆盈,8.1
48,51,"72,047","581,417",8.08,20190906,8.03,8.1,73.45,0.03,2365,昆盈,8.1
49,140,"329,831","2,656,948",8.05,20190905,7.99,8.1,73.18,0.07,2365,昆盈,8.0
50,78,"162,254","1,289,793",7.98,20190904,7.93,8.0,72.55,0.01,2365,昆盈,8.0
51,78,"155,233","1,231,994",7.97,20190903,7.9,7.99,72.45,0.03,2365,昆盈,7.94
52,47,"75,352","597,329",7.94,20190902,7.9,7.95,72.18,0.01,2365,昆盈,7.9
53,84,"109,866","870,146",7.93,20190830,7.88,7.95,72.09,0.09,2365,昆盈,7.93
54,56,"145,266","1,142,739",7.84,20190829,7.84,7.92,71.27,0.06,2365,昆盈,7.9
55,61,"120,757","952,416",7.9,20190828,7.84,7.94,71.82,0.0,2365,昆盈,7.84
56,69,"164,489","1,325,899",8.06,20190827,8.02,8.09,73.27,0.05,2365,昆盈,8.08
57,85,"205,294","1,645,446",8.01,20190826,7.98,8.1,72.82,0.11,2365,昆盈,8.1
58,60,"115,600","937,882",8.12,20190823,8.1,8.13,73.82,0.01,2365,昆盈,8.13
59,84,"206,818","1,676,853",8.11,20190822,8.09,8.14,73.73,0.01,2365,昆盈,8.13
60,82,"117,999","954,148",8.1,20190821,8.07,8.12,73.64,0.02,2365,昆盈,8.07
61,93,"213,806","1,726,545",8.08,20190820,8.03,8.1,73.45,0.03,2365,昆盈,8.05
62,98,"154,181","1,238,148",8.05,20190819,8.0,8.08,73.18,0.07,2365,昆盈,8.0
63,42,"124,600","991,772",7.98,20190816,7.93,7.98,72.55,0.08,2365,昆盈,7.98
64,70,"160,389","1,269,505",7.9,20190815,7.88,7.95,71.82,0.1,2365,昆盈,7.91
65,115,"480,183","3,852,186",8.0,20190814,7.95,8.08,72.73,0.05,2365,昆盈,7.99
66,53,"88,679","700,021",7.95,20190813,7.85,7.96,72.27,0.01,2365,昆盈,7.96
67,53,"105,918","839,422",7.94,20190812,7.86,8.0,72.18,0.04,2365,昆盈,7.89
