,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,40,"86,060","687,774",8.00,20191122,7.95,8.00,100.00,0.03,2365,昆盈,7.96
1,83,"237,048","1,889,730",7.97,20191121,7.96,8.02,99.62,0.02,2365,昆盈,7.99
2,77,"144,350","1,156,702",7.99,20191120,7.99,8.05,99.88,0.01,2365,昆盈,8.0
3,48,"85,058","676,274",7.98,20191119,7.94,7.99,99.75,0.01,2365,昆盈,7.95
4,42,"125,924","1,002,829",7.97,20191118,7.95,8.0,99.62,0.0,2365,昆盈,8.0
5,70,"130,189","1,039,051",7.97,20191115,7.96,8.05,99.62,0.01,2365,昆盈,7.97
6,80,"291,799","2,328,185",7.96,20191114,7.96,8.02,99.5,0.01,2365,昆盈,8.0
7,52,"89,451","713,475",7.95,20191113,7.95,8.0,99.38,0.03,2365,昆盈,8.0
8,61,"172,222","1,372,237",7.98,20191112,7.94,7.99,99.75,0.03,2365,昆盈,7.94
9,102,"322,713","2,578,954",8.01,20191111,7.91,8.08,72.82,0.07,2365,昆盈,8.08
10,59,"146,482","1,181,780",8.08,20191108,8.04,8.12,73.45,0.01,2365,昆盈,8.12
11,69,"151,894","1,228,358",8.09,20191107,8.06,8.14,73.55,0.03,2365,昆盈,8.14
12,84,"215,069","1,744,903",8.12,20191106,8.06,8.14,73.82,0.06,2365,昆盈,8.13
13,78,"204,828","1,654,638",8.06,20191105,8.04,8.11,73.27,0.03,2365,昆盈,8.04
14,69,"1,095,717","8,801,614",8.03,20191104,8.03,8.08,73.0,0.0,2365,昆盈,8.03
15,40,"68,705","552,647",8.03,20191101,8.03,8.07,73.0,0.0,2365,昆盈,8.05
16,58,"86,815","697,865",8.03,20191031,8.02,8.07,73.0,0.01,2365,昆盈,8.04
17,228,"278,657","2,235,370",8.02,20191030,8.0,8.05,72.91,0.03,2365,昆盈,8.05
18,257,"358,972","2,906,273",8.05,20191029,8.05,8.17,73.18,0.07,2365,昆盈,8.14
19,200,"322,808","2,634,730",8.12,20191028,8.12,8.19,73.82,0.05,2365,昆盈,8.17
20,31,"51,971","423,672",8.17,20191025,8.13,8.17,74.27,0.0,2365,昆盈,8.17
21,60,"109,202","889,814",8.17,20191024,8.14,8.18,74.27,0.04,2365,昆盈,8.18
22,82,"246,115","2,006,100",8.13,20191023,8.12,8.2,73.91,0.04,2365,昆盈,8.17
23,45,"118,880","970,776",8.17,20191022,8.15,8.18,74.27,0.03,2365,昆盈,8.16
24,74,"169,530","1,382,061",8.14,20191021,8.13,8.19,74.0,0.05,2365,昆盈,8.19
25,83,"163,373","1,339,276",8.19,20191018,8.18,8.24,74.45,0.02,2365,昆盈,8.22
26,90,"279,111","2,295,667",8.21,20191017,8.2,8.29,74.64,0.07,2365,昆盈,8.29
27,132,"325,748","2,696,258",8.28,20191016,8.23,8.32,75.27,0.02,2365,昆盈,8.3
28,354,"688,612","5,666,335",8.26,20191015,8.15,8.27,75.09,0.12,2365,昆盈,8.22
29,104,"200,415","1,632,933",8.14,20191014,8.13,8.18,74.0,0.03,2365,昆盈,8.13
30,69,"163,526","1,321,508",8.11,20191009,8.05,8.11,73.73,0.02,2365,昆盈,8.1
31,87,"223,815","1,817,608",8.13,20191008,8.09,8.16,73.91,0.01,2365,昆盈,8.16
32,303,"774,433","6,316,414",8.14,20191007,8.11,8.21,74.0,0.17,2365,昆盈,8.15
