,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,52,"89,451","713,475",7.95,20191113.0,7.95,8.00,99.38,0.03,2365,昆盈,8.00
1,20191112.0,7.99,7.94,61.0,7.98,"172,222",,,,,,,,,,,,
2,20191111.0,8.08,7.91,102.0,8.01,"322,713",,,,,,,,,,,,
3,20191108.0,8.12,8.04,59.0,8.08,"146,482",,,,,,,,,,,,
4,20191107.0,8.14,8.06,69.0,8.09,"151,894",,,,,,,,,,,,
5,20191106.0,8.14,8.06,84.0,8.12,"215,069",,,,,,,,,,,,
6,20191105.0,8.11,8.04,78.0,8.06,"204,828",,,,,,,,,,,,
7,20191104.0,8.08,8.03,69.0,8.03,"1,095,717",,,,,,,,,,,,
8,20191101.0,8.07,8.03,40.0,8.03,"68,705",,,,,,,,,,,,
9,20191031.0,8.07,8.02,58.0,8.03,"86,815",,,,,,,,,,,,
10,20191030.0,8.05,8.0,228.0,8.02,"278,657",,,,,,,,,,,,
11,20191029.0,8.17,8.05,257.0,8.05,"358,972",,,,,,,,,,,,
12,20191028.0,8.19,8.12,200.0,8.12,"322,808",,,,,,,,,,,,
13,20191025.0,8.17,8.13,31.0,8.17,"51,971",,,,,,,,,,,,
14,20191024.0,8.18,8.14,60.0,8.17,"109,202",,,,,,,,,,,,
15,20191023.0,8.2,8.12,82.0,8.13,"246,115",,,,,,,,,,,,
16,20191022.0,8.18,8.15,45.0,8.17,"118,880",,,,,,,,,,,,
17,20191021.0,8.19,8.13,74.0,8.14,"169,530",,,,,,,,,,,,
18,20191018.0,8.24,8.18,83.0,8.19,"163,373",,,,,,,,,,,,
19,20191017.0,8.29,8.2,90.0,8.21,"279,111",,,,,,,,,,,,
20,20191016.0,8.32,8.23,132.0,8.28,"325,748",,,,,,,,,,,,
21,20191015.0,8.27,8.15,354.0,8.26,"688,612",,,,,,,,,,,,
22,20191014.0,8.18,8.13,104.0,8.14,"200,415",,,,,,,,,,,,
23,20191009.0,8.11,8.05,69.0,8.11,"163,526",,,,,,,,,,,,
24,20191008.0,8.16,8.09,87.0,8.13,"223,815",,,,,,,,,,,,
