,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.08,7.91,102,8.01,"322,713"
1,20191108,8.12,8.04,59,8.08,"146,482"
2,20191107,8.14,8.06,69,8.09,"151,894"
3,20191106,8.14,8.06,84,8.12,"215,069"
4,20191105,8.11,8.04,78,8.06,"204,828"
5,20191104,8.08,8.03,69,8.03,"1,095,717"
6,20191101,8.07,8.03,40,8.03,"68,705"
7,20191031,8.07,8.02,58,8.03,"86,815"
8,20191030,8.05,8.0,228,8.02,"278,657"
9,20191029,8.17,8.05,257,8.05,"358,972"
10,20191028,8.19,8.12,200,8.12,"322,808"
11,20191025,8.17,8.13,31,8.17,"51,971"
12,20191024,8.18,8.14,60,8.17,"109,202"
13,20191023,8.2,8.12,82,8.13,"246,115"
14,20191022,8.18,8.15,45,8.17,"118,880"
15,20191021,8.19,8.13,74,8.14,"169,530"
16,20191018,8.24,8.18,83,8.19,"163,373"
17,20191017,8.29,8.2,90,8.21,"279,111"
18,20191016,8.32,8.23,132,8.28,"325,748"
19,20191015,8.27,8.15,354,8.26,"688,612"
20,20191014,8.18,8.13,104,8.14,"200,415"
21,20191009,8.11,8.05,69,8.11,"163,526"
22,20191008,8.16,8.09,87,8.13,"223,815"
23,20191007,8.21,8.11,303,8.14,"774,433"
24,20191004,7.97,7.91,78,7.97,"198,678"
25,20191003,7.97,7.91,63,7.93,"224,010"
26,20191002,7.99,7.94,72,7.97,"220,473"
27,20190927,8.06,7.91,139,7.96,"327,527"
28,20190926,8.1,8.02,70,8.03,"295,101"
29,20190925,8.11,8.02,131,8.02,"334,388"
30,20190924,8.15,8.11,54,8.13,"133,300"
31,20190923,8.21,8.11,147,8.14,"433,949"
32,20190920,8.12,8.06,58,8.1,"103,972"
33,20190919,8.16,8.06,75,8.06,"138,874"
34,20190918,8.12,8.04,66,8.1,"115,703"
35,20190917,8.12,8.06,61,8.06,"154,451"
36,20190916,8.11,8.05,57,8.09,"124,132"
37,20190912,8.16,8.1,76,8.11,"150,317"
38,20190911,8.14,8.08,83,8.1,"219,642"
39,20190910,8.12,8.05,86,8.09,"185,968"
40,20190909,8.12,8.08,74,8.09,"115,953"
41,20190906,8.1,8.03,51,8.08,"72,047"
42,20190905,8.1,7.99,140,8.05,"329,831"
43,20190904,8.0,7.93,78,7.98,"162,254"
44,20190903,7.99,7.9,78,7.97,"155,233"
45,20190902,7.95,7.9,47,7.94,"75,352"
46,20190830,7.95,7.88,84,7.93,"109,866"
47,20190829,7.92,7.84,56,7.84,"145,266"
48,20190828,7.94,7.84,61,7.9,"120,757"
49,20190827,8.09,8.02,69,8.06,"164,489"
50,20190826,8.1,7.98,85,8.01,"205,294"
51,20190823,8.13,8.1,60,8.12,"115,600"
52,20190822,8.14,8.09,84,8.11,"206,818"
53,20190821,8.12,8.07,82,8.1,"117,999"
54,20190820,8.1,8.03,93,8.08,"213,806"
55,20190819,8.08,8.0,98,8.05,"154,181"
56,20190816,7.98,7.93,42,7.98,"124,600"
57,20190815,7.95,7.88,70,7.9,"160,389"
58,20190814,8.08,7.95,115,8.0,"480,183"
59,20190813,7.96,7.85,53,7.95,"88,679"
60,20190812,8.0,7.86,53,7.94,"105,918"
61,20190808,8.05,7.8,118,7.98,"278,096"
62,20190807,8.0,7.88,85,7.88,"169,099"
63,20190806,7.99,7.83,156,7.91,"331,630"
64,20190805,8.17,8.02,142,8.03,"284,352"
