,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,25.35,24.75,99,24.90,"176,032"
1,20191108,25.6,25.1,90,25.35,"117,649"
2,20191107,26.3,25.5,156,25.5,"275,000"
3,20191106,27.2,26.3,162,26.45,"222,006"
4,20191105,27.25,26.35,172,26.35,"282,080"
5,20191104,27.9,26.85,482,26.9,"807,551"
6,20191101,27.2,25.7,148,26.65,"243,243"
7,20191031,26.75,25.7,234,25.9,"415,003"
8,20191030,27.0,26.3,174,26.45,"299,205"
9,20191029,28.0,26.5,488,26.75,"818,510"
10,20191028,28.5,27.55,"1,518",27.8,"2,705,033"
11,20191025,27.6,25.6,"1,637",27.6,"2,554,082"
12,20191024,25.65,23.5,333,25.35,"471,035"
13,20191023,23.95,23.6,54,23.65,"74,011"
14,20191022,23.95,23.75,50,23.9,"64,184"
15,20191021,23.95,23.55,41,23.65,"49,001"
16,20191018,24.0,23.6,51,23.65,"59,340"
17,20191017,24.0,23.55,22,24.0,"22,050"
18,20191016,23.85,23.65,28,23.65,"29,001"
19,20191015,24.5,23.4,105,23.7,"181,122"
20,20191014,23.95,23.5,44,23.6,"60,306"
21,20191009,24.05,23.6,73,23.65,"106,090"
22,20191008,24.8,24.05,61,24.1,"77,401"
23,20191007,24.6,24.4,37,24.5,"38,143"
24,20191004,24.8,24.4,72,24.45,"84,368"
25,20191003,24.7,24.4,74,24.65,"101,407"
26,20191002,24.8,24.5,34,24.8,"38,048"
27,20190927,24.75,24.3,50,24.55,"54,000"
28,20190926,25.1,24.45,97,24.45,"110,078"
29,20190925,25.3,24.65,113,24.65,"178,101"
30,20190924,25.6,24.85,279,25.2,"451,327"
31,20190923,27.0,25.3,915,25.3,"1,445,102"
32,20190920,26.05,23.7,869,26.05,"1,621,756"
33,20190919,24.55,23.7,200,23.7,"780,422"
34,20190918,24.25,23.95,50,24.15,"89,165"
35,20190917,24.25,23.75,41,24.0,"57,039"
36,20190916,24.25,24.0,49,24.0,"81,101"
37,20190912,24.0,23.7,36,24.0,"52,003"
38,20190911,23.8,23.25,41,23.7,"71,006"
39,20190910,23.9,23.5,46,23.55,"58,394"
40,20190909,23.8,23.5,19,23.5,"19,002"
41,20190906,23.7,23.35,45,23.55,"47,200"
42,20190905,23.75,23.5,53,23.5,"65,324"
43,20190904,23.8,23.2,48,23.8,"69,001"
44,20190903,23.7,23.15,55,23.25,"80,118"
45,20190902,24.0,23.7,22,23.7,"24,002"
46,20190830,23.95,23.7,42,23.8,"57,008"
47,20190829,24.1,23.5,78,23.7,"92,006"
48,20190828,23.9,23.15,51,23.9,"75,151"
49,20190827,23.5,23.0,53,23.2,"62,185"
50,20190826,23.2,22.95,96,23.2,"129,020"
51,20190823,24.5,23.5,194,23.7,"496,500"
52,20190822,25.5,24.55,119,24.55,"225,001"
53,20190821,25.45,24.6,127,24.95,"369,001"
54,20190820,25.5,23.75,185,25.0,"300,308"
55,20190819,23.8,23.5,33,23.7,"39,015"
56,20190816,23.45,23.3,23,23.4,"31,090"
57,20190815,23.3,23.25,16,23.25,"15,001"
58,20190814,23.8,23.6,39,23.7,"59,001"
59,20190813,23.85,23.25,35,23.7,"61,031"
60,20190812,23.55,22.8,37,23.55,"56,079"
61,20190808,22.9,22.65,29,22.85,"36,183"
62,20190807,23.1,22.8,39,22.8,"71,291"
63,20190806,23.0,22.6,49,23.0,"49,039"
64,20190805,23.6,23.25,34,23.25,"72,003"
