,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,299,"447,895","12,290,472",27.55,20191122,27.15,27.95,78.71,0.45,3588,通嘉,27.30
1,"2,350","3,948,205","112,012,290",28.0,20191121,27.5,29.25,80.0,0.1,3588,通嘉,28.65
2,806,"1,174,872","31,989,324",27.9,20191120,26.0,27.9,79.71,2.25,3588,通嘉,26.2
3,66,"86,070","2,195,334",25.65,20191119,25.0,25.95,73.29,0.4,3588,通嘉,25.25
4,57,"68,100","1,729,279",25.25,20191118,25.2,25.6,72.14,0.05,3588,通嘉,25.2
5,66,"72,076","1,822,161",25.3,20191115,25.0,25.5,72.29,0.55,3588,通嘉,25.3
6,96,"204,053","5,054,171",24.75,20191114,24.55,25.1,70.71,0.6,3588,通嘉,24.55
7,49,"64,006","1,624,851",25.35,20191113,25.35,25.5,72.43,0.1,3588,通嘉,25.45
8,50,"96,002","2,418,900",25.45,20191112,24.75,25.6,63.62,0.55,3588,通嘉,24.75
9,99,"176,032","4,382,490",24.9,20191111,24.75,25.35,62.25,0.45,3588,通嘉,25.35
10,90,"117,649","2,980,202",25.35,20191108,25.1,25.6,63.38,0.15,3588,通嘉,25.6
11,156,"275,000","7,078,300",25.5,20191107,25.5,26.3,63.75,0.95,3588,通嘉,26.3
12,162,"222,006","5,933,908",26.45,20191106,26.3,27.2,66.12,0.1,3588,通嘉,26.75
13,172,"282,080","7,519,845",26.35,20191105,26.35,27.25,65.88,0.55,3588,通嘉,27.05
14,482,"807,551","22,177,727",26.9,20191104,26.85,27.9,67.25,0.25,3588,通嘉,27.4
15,148,"243,243","6,441,888",26.65,20191101,25.7,27.2,66.62,0.75,3588,通嘉,26.0
16,234,"415,003","10,804,076",25.9,20191031,25.7,26.75,64.75,0.55,3588,通嘉,26.65
17,174,"299,205","7,949,049",26.45,20191030,26.3,27.0,66.12,0.3,3588,通嘉,27.0
18,488,"818,510","22,160,661",26.75,20191029,26.5,28.0,66.88,1.05,3588,通嘉,27.6
19,"1,518","2,705,033","75,733,610",27.8,20191028,27.55,28.5,69.5,0.2,3588,通嘉,27.7
20,"1,637","2,554,082","67,679,659",27.6,20191025,25.6,27.6,69.0,2.25,3588,通嘉,25.7
21,333,"471,035","11,704,679",25.35,20191024,23.5,25.65,63.38,1.7,3588,通嘉,23.7
22,54,"74,011","1,756,009",23.65,20191023,23.6,23.95,59.12,0.25,3588,通嘉,23.95
23,50,"64,184","1,529,877",23.9,20191022,23.75,23.95,59.75,0.25,3588,通嘉,23.9
24,41,"49,001","1,160,323",23.65,20191021,23.55,23.95,59.12,0.0,3588,通嘉,23.6
25,51,"59,340","1,406,736",23.65,20191018,23.6,24.0,59.12,0.35,3588,通嘉,24.0
26,22,"22,050","523,543",24.0,20191017,23.55,24.0,60.0,0.35,3588,通嘉,23.55
27,28,"29,001","688,423",23.65,20191016,23.65,23.85,59.12,0.05,3588,通嘉,23.7
28,105,"181,122","4,328,578",23.7,20191015,23.4,24.5,59.25,0.1,3588,通嘉,23.4
29,44,"60,306","1,431,440",23.6,20191014,23.5,23.95,59.0,0.05,3588,通嘉,23.65
