,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,49,"64,006","1,624,851",25.35,20191113.0,25.35,25.50,72.43,0.10,3588,通嘉,25.45
1,20191112.0,25.6,24.75,50,25.45,"96,002",,,,,,,,,,,,
2,20191111.0,25.35,24.75,99,24.9,"176,032",,,,,,,,,,,,
3,20191108.0,25.6,25.1,90,25.35,"117,649",,,,,,,,,,,,
4,20191107.0,26.3,25.5,156,25.5,"275,000",,,,,,,,,,,,
5,20191106.0,27.2,26.3,162,26.45,"222,006",,,,,,,,,,,,
6,20191105.0,27.25,26.35,172,26.35,"282,080",,,,,,,,,,,,
7,20191104.0,27.9,26.85,482,26.9,"807,551",,,,,,,,,,,,
8,20191101.0,27.2,25.7,148,26.65,"243,243",,,,,,,,,,,,
9,20191031.0,26.75,25.7,234,25.9,"415,003",,,,,,,,,,,,
10,20191030.0,27.0,26.3,174,26.45,"299,205",,,,,,,,,,,,
11,20191029.0,28.0,26.5,488,26.75,"818,510",,,,,,,,,,,,
12,20191028.0,28.5,27.55,"1,518",27.8,"2,705,033",,,,,,,,,,,,
13,20191025.0,27.6,25.6,"1,637",27.6,"2,554,082",,,,,,,,,,,,
14,20191024.0,25.65,23.5,333,25.35,"471,035",,,,,,,,,,,,
15,20191023.0,23.95,23.6,54,23.65,"74,011",,,,,,,,,,,,
16,20191022.0,23.95,23.75,50,23.9,"64,184",,,,,,,,,,,,
17,20191021.0,23.95,23.55,41,23.65,"49,001",,,,,,,,,,,,
18,20191018.0,24.0,23.6,51,23.65,"59,340",,,,,,,,,,,,
19,20191017.0,24.0,23.55,22,24.0,"22,050",,,,,,,,,,,,
20,20191016.0,23.85,23.65,28,23.65,"29,001",,,,,,,,,,,,
21,20191015.0,24.5,23.4,105,23.7,"181,122",,,,,,,,,,,,
22,20191014.0,23.95,23.5,44,23.6,"60,306",,,,,,,,,,,,
23,20191009.0,24.05,23.6,73,23.65,"106,090",,,,,,,,,,,,
24,20191008.0,24.8,24.05,61,24.1,"77,401",,,,,,,,,,,,
25,20191007.0,24.6,24.4,37,24.5,"38,143",,,,,,,,,,,,
26,20191004.0,24.8,24.4,72,24.45,"84,368",,,,,,,,,,,,
27,20191003.0,24.7,24.4,74,24.65,"101,407",,,,,,,,,,,,
28,20191002.0,24.8,24.5,34,24.8,"38,048",,,,,,,,,,,,
29,20190927.0,24.75,24.3,50,24.55,"54,000",,,,,,,,,,,,
30,20190926.0,25.1,24.45,97,24.45,"110,078",,,,,,,,,,,,
31,20190925.0,25.3,24.65,113,24.65,"178,101",,,,,,,,,,,,
32,20190924.0,25.6,24.85,279,25.2,"451,327",,,,,,,,,,,,
33,20190923.0,27.0,25.3,915,25.3,"1,445,102",,,,,,,,,,,,
34,20190920.0,26.05,23.7,869,26.05,"1,621,756",,,,,,,,,,,,
35,20190919.0,24.55,23.7,200,23.7,"780,422",,,,,,,,,,,,
36,20190918.0,24.25,23.95,50,24.15,"89,165",,,,,,,,,,,,
37,20190917.0,24.25,23.75,41,24.0,"57,039",,,,,,,,,,,,
38,20190916.0,24.25,24.0,49,24.0,"81,101",,,,,,,,,,,,
39,20190912.0,24.0,23.7,36,24.0,"52,003",,,,,,,,,,,,
40,20190911.0,23.8,23.25,41,23.7,"71,006",,,,,,,,,,,,
41,20190910.0,23.9,23.5,46,23.55,"58,394",,,,,,,,,,,,
42,20190909.0,23.8,23.5,19,23.5,"19,002",,,,,,,,,,,,
43,20190906.0,23.7,23.35,45,23.55,"47,200",,,,,,,,,,,,
44,20190905.0,23.75,23.5,53,23.5,"65,324",,,,,,,,,,,,
45,20190904.0,23.8,23.2,48,23.8,"69,001",,,,,,,,,,,,
46,20190903.0,23.7,23.15,55,23.25,"80,118",,,,,,,,,,,,
47,20190902.0,24.0,23.7,22,23.7,"24,002",,,,,,,,,,,,
48,20190830.0,23.95,23.7,42,23.8,"57,008",,,,,,,,,,,,
49,20190829.0,24.1,23.5,78,23.7,"92,006",,,,,,,,,,,,
50,20190828.0,23.9,23.15,51,23.9,"75,151",,,,,,,,,,,,
51,20190827.0,23.5,23.0,53,23.2,"62,185",,,,,,,,,,,,
52,20190826.0,23.2,22.95,96,23.2,"129,020",,,,,,,,,,,,
53,20190823.0,24.5,23.5,194,23.7,"496,500",,,,,,,,,,,,
54,20190822.0,25.5,24.55,119,24.55,"225,001",,,,,,,,,,,,
55,20190821.0,25.45,24.6,127,24.95,"369,001",,,,,,,,,,,,
56,20190820.0,25.5,23.75,185,25.0,"300,308",,,,,,,,,,,,
57,20190819.0,23.8,23.5,33,23.7,"39,015",,,,,,,,,,,,
58,20190816.0,23.45,23.3,23,23.4,"31,090",,,,,,,,,,,,
59,20190815.0,23.3,23.25,16,23.25,"15,001",,,,,,,,,,,,
60,20190814.0,23.8,23.6,39,23.7,"59,001",,,,,,,,,,,,
61,20190813.0,23.85,23.25,35,23.7,"61,031",,,,,,,,,,,,
62,20190812.0,23.55,22.8,37,23.55,"56,079",,,,,,,,,,,,
63,20190808.0,22.9,22.65,29,22.85,"36,183",,,,,,,,,,,,
64,20190807.0,23.1,22.8,39,22.8,"71,291",,,,,,,,,,,,
65,20190806.0,23.0,22.6,49,23.0,"49,039",,,,,,,,,,,,
66,20190805.0,23.6,23.25,34,23.25,"72,003",,,,,,,,,,,,
