,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,25.60,24.75,50,25.45,"96,002"
1,20191111,25.35,24.75,99,24.9,"176,032"
2,20191108,25.6,25.1,90,25.35,"117,649"
3,20191107,26.3,25.5,156,25.5,"275,000"
4,20191106,27.2,26.3,162,26.45,"222,006"
5,20191105,27.25,26.35,172,26.35,"282,080"
6,20191104,27.9,26.85,482,26.9,"807,551"
7,20191101,27.2,25.7,148,26.65,"243,243"
8,20191031,26.75,25.7,234,25.9,"415,003"
9,20191030,27.0,26.3,174,26.45,"299,205"
10,20191029,28.0,26.5,488,26.75,"818,510"
11,20191028,28.5,27.55,"1,518",27.8,"2,705,033"
12,20191025,27.6,25.6,"1,637",27.6,"2,554,082"
13,20191024,25.65,23.5,333,25.35,"471,035"
14,20191023,23.95,23.6,54,23.65,"74,011"
15,20191022,23.95,23.75,50,23.9,"64,184"
16,20191021,23.95,23.55,41,23.65,"49,001"
17,20191018,24.0,23.6,51,23.65,"59,340"
18,20191017,24.0,23.55,22,24.0,"22,050"
19,20191016,23.85,23.65,28,23.65,"29,001"
20,20191015,24.5,23.4,105,23.7,"181,122"
21,20191014,23.95,23.5,44,23.6,"60,306"
22,20191009,24.05,23.6,73,23.65,"106,090"
23,20191008,24.8,24.05,61,24.1,"77,401"
24,20191007,24.6,24.4,37,24.5,"38,143"
25,20191004,24.8,24.4,72,24.45,"84,368"
26,20191003,24.7,24.4,74,24.65,"101,407"
27,20191002,24.8,24.5,34,24.8,"38,048"
28,20190927,24.75,24.3,50,24.55,"54,000"
29,20190926,25.1,24.45,97,24.45,"110,078"
30,20190925,25.3,24.65,113,24.65,"178,101"
31,20190924,25.6,24.85,279,25.2,"451,327"
32,20190923,27.0,25.3,915,25.3,"1,445,102"
33,20190920,26.05,23.7,869,26.05,"1,621,756"
34,20190919,24.55,23.7,200,23.7,"780,422"
35,20190918,24.25,23.95,50,24.15,"89,165"
36,20190917,24.25,23.75,41,24.0,"57,039"
37,20190916,24.25,24.0,49,24.0,"81,101"
38,20190912,24.0,23.7,36,24.0,"52,003"
39,20190911,23.8,23.25,41,23.7,"71,006"
40,20190910,23.9,23.5,46,23.55,"58,394"
41,20190909,23.8,23.5,19,23.5,"19,002"
42,20190906,23.7,23.35,45,23.55,"47,200"
43,20190905,23.75,23.5,53,23.5,"65,324"
44,20190904,23.8,23.2,48,23.8,"69,001"
45,20190903,23.7,23.15,55,23.25,"80,118"
46,20190902,24.0,23.7,22,23.7,"24,002"
47,20190830,23.95,23.7,42,23.8,"57,008"
48,20190829,24.1,23.5,78,23.7,"92,006"
49,20190828,23.9,23.15,51,23.9,"75,151"
50,20190827,23.5,23.0,53,23.2,"62,185"
51,20190826,23.2,22.95,96,23.2,"129,020"
52,20190823,24.5,23.5,194,23.7,"496,500"
53,20190822,25.5,24.55,119,24.55,"225,001"
54,20190821,25.45,24.6,127,24.95,"369,001"
55,20190820,25.5,23.75,185,25.0,"300,308"
56,20190819,23.8,23.5,33,23.7,"39,015"
57,20190816,23.45,23.3,23,23.4,"31,090"
58,20190815,23.3,23.25,16,23.25,"15,001"
59,20190814,23.8,23.6,39,23.7,"59,001"
60,20190813,23.85,23.25,35,23.7,"61,031"
61,20190812,23.55,22.8,37,23.55,"56,079"
62,20190808,22.9,22.65,29,22.85,"36,183"
63,20190807,23.1,22.8,39,22.8,"71,291"
64,20190806,23.0,22.6,49,23.0,"49,039"
65,20190805,23.6,23.25,34,23.25,"72,003"
