,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,135.00,126.50,"2,777",127.50,"4,213,306"
1,20191108,135.0,125.0,"5,591",133.0,"10,329,131"
2,20191107,125.5,122.5,"1,101",124.0,"1,635,699"
3,20191106,128.5,125.0,"1,396",126.0,"1,746,655"
4,20191105,129.5,125.0,"3,356",128.0,"5,796,359"
5,20191104,125.5,122.5,"1,602",124.5,"2,393,461"
6,20191101,123.5,120.5,"1,615",122.0,"2,326,648"
7,20191031,128.5,120.0,"3,093",121.0,"4,587,258"
8,20191030,127.5,122.5,"1,464",127.0,"2,090,960"
9,20191029,130.5,123.5,"3,046",124.5,"4,792,618"
10,20191028,127.5,124.0,"1,459",126.0,"2,015,628"
11,20191025,126.0,123.0,922,123.0,"1,215,383"
12,20191024,126.0,123.5,"1,126",126.0,"1,583,252"
13,20191023,125.5,122.0,"1,751",125.0,"2,215,569"
14,20191022,123.5,118.5,"2,215",123.5,"3,267,445"
15,20191021,119.0,117.0,654,118.0,"810,970"
16,20191018,119.5,116.5,842,117.0,"1,122,402"
17,20191017,119.5,117.0,815,117.5,"990,410"
18,20191016,121.5,118.0,670,119.0,"881,310"
19,20191015,121.0,118.5,419,120.0,"607,672"
20,20191014,121.0,118.5,753,120.0,"1,284,149"
21,20191009,118.0,116.0,426,116.0,"785,404"
22,20191008,120.0,116.5,662,117.0,"1,202,351"
23,20191007,120.0,119.0,329,120.0,"453,306"
24,20191004,120.5,118.0,414,118.5,"578,149"
25,20191003,119.0,117.0,547,118.5,"758,438"
26,20191002,119.5,115.5,863,119.5,"1,246,516"
27,20190927,118.0,115.0,784,115.5,"1,147,660"
28,20190926,121.0,117.0,"1,573",117.0,"2,423,853"
29,20190925,122.5,120.0,535,120.0,"892,269"
30,20190924,123.5,122.0,492,122.0,"849,010"
31,20190923,123.5,122.0,479,122.5,"695,850"
32,20190920,124.5,123.0,302,124.0,"459,010"
33,20190919,125.0,123.0,"1,107",123.0,"1,538,529"
34,20190918,125.5,123.5,"1,415",125.0,"1,859,230"
35,20190917,126.5,122.5,"1,209",125.0,"1,800,140"
36,20190916,127.5,122.0,"2,125",122.5,"3,068,575"
37,20190912,126.0,123.0,"1,070",124.5,"1,657,372"
38,20190911,126.0,122.0,976,122.0,"1,656,574"
39,20190910,126.5,123.0,642,124.5,"896,923"
40,20190909,126.5,122.0,"1,298",125.0,"1,762,883"
41,20190906,127.5,125.0,"1,008",126.5,"1,479,550"
42,20190905,127.0,124.5,"1,086",126.5,"1,379,966"
43,20190904,126.5,123.5,"1,788",125.0,"2,504,668"
44,20190903,131.5,124.5,"3,811",124.5,"5,678,275"
45,20190902,132.0,125.0,"5,803",132.0,"11,767,923"
46,20190830,122.5,119.0,834,120.0,"1,203,425"
47,20190829,122.5,117.0,"1,096",118.5,"1,680,725"
48,20190828,123.0,120.5,547,121.0,"730,522"
49,20190827,124.0,121.5,799,123.0,"1,030,448"
50,20190826,126.5,120.0,"2,249",120.5,"3,240,862"
51,20190823,128.0,122.5,"2,742",128.0,"3,929,324"
52,20190822,124.0,121.0,"1,090",122.0,"1,476,354"
53,20190821,120.5,119.0,456,119.0,"517,420"
54,20190820,123.0,120.0,887,120.5,"1,072,174"
55,20190819,122.5,117.0,"1,702",121.5,"2,308,046"
56,20190816,117.5,114.5,"1,201",116.0,"1,662,058"
57,20190815,118.0,115.0,"1,115",117.0,"1,343,601"
58,20190814,124.0,119.5,"2,090",122.0,"2,931,898"
59,20190813,119.5,116.0,"1,010",118.5,"1,171,282"
60,20190812,121.0,117.0,"1,221",117.0,"1,590,100"
61,20190808,121.0,116.5,"1,421",120.5,"2,208,348"
62,20190807,119.5,117.0,397,117.0,"533,555"
63,20190806,118.5,113.0,482,117.5,"617,190"
64,20190805,122.5,117.0,917,118.0,"1,240,102"
